gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_622557_7	4518	4673	156	-1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198559_1	1	339	339	1	0.451	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198559_2	374	643	270	-1	0.341	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198559_3	732	1067	336	1	0.414	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198559_4	1064	1540	477	1	0.411	11	GGAG/GAGG	GENOMAD.169918.CP	5.754e-35	132	0	0	0	1	NA	NA	NF000496	PF19581;COG3607;TIGR02295;K08234	Predicted lactoylglutathione lyase
k121_198559_5	1603	2094	492	1	0.459	11	GGA/GAG/AGG	GENOMAD.171516.PC	2.194e-08	55	0	0	0	1	NA	NA	NA	PF06793;PF01451;COG5328;TIGR02689;K18701	Uncharacterized protein, UPF0262 family
k121_198559_6	2123	3136	1014	1	0.418	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198559_7	3251	3934	684	1	0.408	11	None	GENOMAD.179536.CP	3.079e-05	47	0	0	0	1	NA	NA	NA	COG4313;K20326	NA
k121_198559_8	3986	4321	336	1	0.387	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_28954_1	2	361	360	1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_28954_2	365	982	618	-1	0.617	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_28954_3	1168	2148	981	1	0.668	11	None	GENOMAD.194137.CP	3.449e-32	131	0	0	0	1	NA	NA	NA	PF09995;COG3662	Uncharacterized conserved protein, DUF2236 family
k121_28954_4	2117	2560	444	-1	0.633	11	AGGAG	GENOMAD.162480.CP	2.161e-32	124	0	0	0	1	NA	NA	NA	PF09086;TIGR03046;COG2863	photosystem II cytochrome PsbV2
k121_28954_5	2701	3357	657	-1	0.671	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_28954_6	3372	4808	1437	-1	0.651	11	GGA/GAG/AGG	GENOMAD.168696.PC	1.872e-06	53	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_28954_7	4914	5801	888	-1	0.636	11	None	GENOMAD.190451.PC	4.046e-08	57	0	0	0	1	NA	NA	NA	K21698;TIGR02424;COG0583	pca operon transcription factor PcaQ
k121_28954_8	5879	7312	1434	1	0.648	11	GGAG/GAGG	GENOMAD.168696.PC	6.4e-13	74	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_28954_9	7331	8221	891	1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_424862_1	1	1194	1194	1	0.446	15	None	GENOMAD.224544.PV	1.372e-06	53	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_424862_2	1191	1988	798	-1	0.444	15	AGGAG	GENOMAD.224544.PV	1.637e-10	64	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_424862_3	2079	2747	669	1	0.456	15	None	GENOMAD.212036.CP	1.472e-06	51	0	0	0	1	NA	NA	NA	PF01145;PF00232;TIGR01933;COG0330;K07192	HflK protein
k121_29035_1	1	762	762	1	0.434	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_29035_2	759	1565	807	1	0.423	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_29035_3	1566	1850	285	1	0.407	11	GGAGG	GENOMAD.189467.PC	1.426e-21	90	0	0	0	1	NA	NA	NA	PF09928;COG5477	Predicted small integral membrane protein
k121_29035_4	1984	2799	816	1	0.418	11	AGGAG	GENOMAD.160921.PC	5.313e-116	372	0	0	0	1	NA	NA	NA	PF01547;K17321;TIGR03850;COG2182	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
k121_1809590_1	3	590	588	1	0.595	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1809590_2	831	2030	1200	1	0.576	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1809590_3	2033	2686	654	1	0.554	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1894396_1	2	295	294	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1894396_2	292	972	681	-1	0.520	11	GGAG/GAGG	GENOMAD.166508.PC	8.82e-32	126	0	0	0	1	NA	NA	NA	PF09850;TIGR03349;COG3455	type IV / VI secretion system protein, DotU family
k121_1894396_3	976	2364	1389	-1	0.512	11	AGGAG	GENOMAD.166465.PC	2.222e-175	554	0	0	0	1	NA	NA	NA	PF05936;COG3522;TIGR03353;K11893	Predicted component of the type VI protein secretion system
k121_1894396_4	2379	3083	705	-1	0.508	11	GGA/GAG/AGG	GENOMAD.197444.PC	1.306e-29	120	0	0	0	1	NA	NA	NA	PF12790;PF20205;COG3521;TIGR03352	Predicted component of the type VI protein secretion system
k121_1611924_1	77	1570	1494	-1	0.495	11	AGGAG	GENOMAD.168696.PC	6.992e-09	61	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_1611924_2	1636	2202	567	1	0.527	11	GGAG/GAGG	GENOMAD.180862.PC	1.102e-31	124	0	0	0	1	NA	NA	NA	PF06684	Amino acid synthesis
k121_1611924_3	2203	2502	300	1	0.443	11	GGA/GAG/AGG	GENOMAD.181916.PC	6.506e-24	97	0	0	0	1	NA	NA	NA	PF09448;TIGR02118;COG5470	Methylmuconolactone methyl-isomerase
k121_651410_1	3	545	543	-1	0.525	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_651410_2	538	1050	513	-1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_651410_3	1407	2486	1080	1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_651410_4	2503	2796	294	-1	0.582	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_651410_5	2960	3241	282	1	0.589	11	GGAG/GAGG	GENOMAD.178620.PC	1.212e-07	50	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609	putative addiction module antidote protein, CC2985 family
k121_651410_6	3238	3585	348	1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_651410_7	3923	4159	237	1	0.544	11	AGGAG	GENOMAD.183614.PC	3.274e-14	68	0	0	0	1	NA	NA	NA	PF03693;COG3905;K18918;TIGR04563	Predicted transcriptional regulator
k121_651410_8	4163	4522	360	1	0.572	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_651410_9	4509	5252	744	1	0.608	11	None	GENOMAD.177843.CP	1.334e-12	70	0	0	0	1	NA	NA	NA	PF09314;K12996;TIGR04157;COG4641	Glycosyl transferase 4-like domain
k121_199132_1	1	1734	1734	1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199132_2	1731	2222	492	-1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199132_3	2235	3155	921	-1	0.503	11	None	GENOMAD.126455.PC	3.241e-53	192	0	0	0	1	NA	NA	NA	PF00142;K02282;TIGR03815;COG2894	helicase/secretion neighborhood CpaE-like protein
k121_1555720_1	35	1102	1068	-1	0.492	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1555720_2	1238	2200	963	-1	0.487	11	GGA/GAG/AGG	GENOMAD.077160.PP	1.843e-06	52	0	0	0	1	NA	NA	NA	PF00589;K07358	Phage integrase family
k121_1555720_3	2293	2703	411	-1	0.516	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1555720_4	2874	3383	510	-1	0.504	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1555720_5	3422	4012	591	-1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1555720_6	4009	5391	1383	-1	0.489	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1555720_7	5402	5608	207	-1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1866349_1	3	548	546	1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1866349_2	688	1692	1005	1	0.579	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1866349_3	1767	2135	369	1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1866349_4	2132	2704	573	1	0.536	11	AGGA	GENOMAD.091239.PP	5.099e-22	96	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_1866349_5	2715	3410	696	-1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1951205_1	1	420	420	1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1951205_2	450	1424	975	1	0.434	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1951205_3	1427	2788	1362	1	0.442	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1951205_4	2781	3800	1020	1	0.446	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1951205_5	3833	4627	795	1	0.439	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1951205_6	4664	5329	666	1	0.443	11	GGA/GAG/AGG	GENOMAD.160734.CP	7.209e-08	55	0	0	0	2561	Caudoviricetes	NA	NA	PF01144;K01039;COG4670;TIGR02429	Acyl CoA:acetate/3-ketoacid CoA transferase
k121_1951205_7	5326	5982	657	1	0.416	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1951205_8	6004	6066	63	1	0.317	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_255742_1	245	1279	1035	1	0.577	11	GGA/GAG/AGG	GENOMAD.137637.CP	8.186e-59	210	0	0	0	1	NA	NA	NA	PF00532;TIGR01481;COG1609;K02529	catabolite control protein A
k121_255742_2	1754	2122	369	-1	0.588	11	GGAGG	GENOMAD.147810.PC	3.174e-08	53	0	0	0	1	NA	NA	NA	NA	NA
k121_255742_3	2772	2894	123	-1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_764438_1	1	174	174	1	0.494	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_764438_2	202	1152	951	-1	0.568	11	None	GENOMAD.133355.CP	8.721e-07	53	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR03298;K17737;COG0583	transcriptional regulator, ArgP family
k121_764438_3	1259	2254	996	1	0.574	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_764438_4	2291	3163	873	1	0.575	11	GGA/GAG/AGG	GENOMAD.177554.CP	6.293e-06	50	0	0	0	1	NA	NA	NA	PF03096;K21193;TIGR01738;COG3208	pimelyl-
k121_764438_5	3147	3584	438	1	0.559	11	None	GENOMAD.206599.PC	4.025e-15	74	0	0	0	1	NA	NA	NA	PF11578	NA
k121_764438_6	3710	4909	1200	-1	0.668	11	None	GENOMAD.196315.CP	1.108e-09	63	0	0	0	1	NA	NA	NF033135	K18567;COG2223	Nitrate/nitrite transporter NarK
k121_764438_7	4911	5495	585	-1	0.629	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_764438_8	5492	6646	1155	-1	0.600	11	None	GENOMAD.177554.CP	0.0007762	44	0	0	0	1	NA	NA	NA	PF03096;K21193;TIGR01738;COG3208	pimelyl-
k121_764438_9	6838	7653	816	1	0.620	11	AGGAG	GENOMAD.151383.CP	2.339e-18	88	0	0	0	1	NA	NA	NA	COG2116	Formate/nitrite transporter FocA, FNT family
k121_1018714_1	3	506	504	-1	0.554	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1018714_2	817	2067	1251	-1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1018714_3	2057	2359	303	-1	0.512	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1018714_4	2385	3143	759	-1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1018714_5	3148	5277	2130	-1	0.554	11	None	GENOMAD.197576.PC	4.425e-11	69	0	0	0	1	NA	NA	NA	PF08530;PF00326;K01281;TIGR00976;COG2936	putative hydrolase, CocE/NonD family
k121_397055_1	173	1285	1113	1	0.459	11	AGxAG	GENOMAD.166736.CP	2.108e-31	130	0	0	0	1	NA	NA	NA	PF13407;K10559;TIGR02637;COG4213	rhamnose ABC transporter, rhamnose-binding protein
k121_397055_2	1428	2288	861	1	0.477	11	AGxAG	GENOMAD.148199.CP	1.244e-45	169	0	0	0	1	NA	NA	NA	PF01261;K18910;TIGR03234;COG2115	hydroxypyruvate isomerase
k121_397055_3	2291	2614	324	1	0.500	11	AGGA	GENOMAD.179102.CP	2.318e-14	70	0	0	0	1	NA	NA	NA	PF05336;COG3254;TIGR02625	L-rhamnose mutarotase
k121_397055_4	2663	3829	1167	1	0.487	11	AGGAG	GENOMAD.171910.PC	8.252e-93	311	0	0	0	1	NA	NA	NA	PF06134;K01820;COG4952;TIGR02629	L-rhamnose isomerase
k121_397055_5	3829	3978	150	1	0.473	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_736287_1	2	1060	1059	-1	0.425	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_736287_2	1378	1833	456	1	0.487	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_736287_3	1938	2651	714	1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1329455_1	1	2190	2190	-1	0.506	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1329455_2	2187	4157	1971	-1	0.481	11	None	GENOMAD.183377.CP	7.071e-35	146	0	0	0	1	NA	NA	NA	PF01739;TIGR01934;COG4122;K18534	ubiquinone/menaquinone biosynthesis methyltransferases
k121_708121_1	3	2639	2637	1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_708121_2	2636	3331	696	1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_708121_3	3339	4355	1017	-1	0.621	11	GGA/GAG/AGG	GENOMAD.107047.CP	8.658e-06	50	0	0	0	1	NA	NA	NA	PF06506;PF14532;K02688;TIGR02329;COG3829	propionate catabolism operon regulatory protein PrpR
k121_708121_4	4532	5293	762	-1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_708121_5	5462	6208	747	1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_708121_6	6154	7524	1371	-1	0.652	11	AGGA	GENOMAD.132575.CP	4.248e-21	100	0	0	0	1	NA	NA	NA	PF00529;K11003;TIGR01843;COG1566	type I secretion membrane fusion protein, HlyD family
k121_708121_7	7521	9674	2154	-1	0.609	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_708121_8	9909	10934	1026	1	0.602	11	AGGA	GENOMAD.177920.CP	5.126e-29	122	0	0	0	1	NA	NA	NA	PF04101;PF08660;K02563;TIGR04467;COG5017	hydroxymethylcytosylglucuronate/cytosylglucuronate synthase
k121_708121_9	10931	11092	162	-1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1330_1	1	669	669	-1	0.561	11	AGGA	GENOMAD.198092.PC	4.621e-39	147	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_1330_2	672	1517	846	-1	0.535	11	GGAG/GAGG	GENOMAD.172148.PC	4.091e-88	292	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_1330_3	1517	1915	399	-1	0.504	11	GGAG/GAGG	GENOMAD.190896.PC	3.728e-28	111	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_1330_4	1918	2808	891	-1	0.554	11	AGGAG	GENOMAD.171862.CP	5.041e-10	63	0	0	0	1	NA	NA	NA	PF01244;K07046;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_1697151_1	2	553	552	-1	0.562	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1697151_2	789	1145	357	-1	0.434	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1697151_3	1212	1550	339	-1	0.563	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1697151_4	1519	1716	198	-1	0.505	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1697151_5	1734	3974	2241	-1	0.557	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1697151_6	4073	4846	774	-1	0.487	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1131899_1	3	599	597	-1	0.630	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1131899_2	596	2797	2202	-1	0.604	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_934303_1	2	496	495	1	0.432	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_934303_2	483	767	285	1	0.456	11	GGA/GAG/AGG	GENOMAD.177291.PC	3.119e-06	46	0	1	0	1	NA	NA	NA	PF04202;TIGR02747	NA
k121_934303_3	810	1211	402	1	0.450	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_934303_4	1230	2045	816	-1	0.449	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_256037_1	3	143	141	1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_256037_2	329	1105	777	-1	0.492	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_256037_3	1125	2171	1047	-1	0.525	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_256037_4	2176	2925	750	-1	0.505	11	GGAG/GAGG	GENOMAD.147866.CP	3.037e-19	90	0	0	0	1	NA	NA	NA	PF02682;COG2049;TIGR00370;K23123	Allophanate hydrolase subunit 1
k121_256037_5	2938	3471	534	-1	0.502	11	None	GENOMAD.193755.PC	8.376e-57	196	0	0	0	1	NA	NA	NA	PF11313;COG5631;TIGR04472;K06075	Predicted transcription regulator, contains HTH domain, MarR family
k121_256037_6	3638	4612	975	1	0.488	11	GGAG/GAGG	GENOMAD.159203.CP	1.431e-34	138	0	0	0	1	NA	NA	NA	PF03480;TIGR00787;COG4663	Bacterial extracellular solute-binding protein, family 7
k121_256037_7	4618	5067	450	1	0.513	11	None	GENOMAD.137807.CP	2.256e-14	72	0	0	0	1	NA	NA	NA	PF04290;COG4665;K11689	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_990947_1	1	1071	1071	-1	0.459	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_990947_2	1068	2414	1347	-1	0.454	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_990947_3	2504	2695	192	1	0.469	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1810224_1	3	806	804	-1	0.469	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1810224_2	1037	1588	552	1	0.353	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1810224_3	1706	2686	981	1	0.408	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_340863_1	2	457	456	-1	0.544	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_340863_2	508	1500	993	1	0.531	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_340863_3	1563	1661	99	-1	0.657	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_340863_4	1787	2074	288	-1	0.510	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_340863_5	2129	2914	786	-1	0.548	11	None	GENOMAD.124271.CP	1.815e-14	76	0	0	0	1	NA	NA	NA	PF01614;PF14394;K13641;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_340863_6	3001	4545	1545	1	0.586	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_340863_7	4577	4729	153	1	0.614	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_284292_1	3	284	282	-1	0.574	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_284292_2	284	1354	1071	-1	0.601	11	GGAG/GAGG	GENOMAD.126777.CP	2.006e-10	65	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_284292_3	1448	2137	690	1	0.584	11	GGA/GAG/AGG	GENOMAD.160597.CP	4.164e-10	62	0	0	0	1	NA	NA	NA	PF13022;TIGR03968;K24699;COG5590	mycofactocin system transcriptional regulator
k121_284292_4	2134	3783	1650	1	0.611	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_284292_5	3794	4258	465	1	0.624	11	GGAGG	GENOMAD.206599.PC	5.696e-67	224	0	0	0	1	NA	NA	NA	PF11578	NA
k121_284292_6	4278	5537	1260	1	0.604	11	GGA/GAG/AGG	GENOMAD.123243.CP	8.8e-08	57	1	0	0	1	NA	NA	NF033476	PF04820;K21401;COG0644;TIGR02028	Dehydrogenase (flavoprotein)
k121_284292_7	5534	5974	441	1	0.574	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_284292_8	6622	7488	867	1	0.594	11	AGGAG	GENOMAD.137557.CP	4.882e-36	141	0	0	0	1	NA	NA	NA	PF10740;PF01418;COG1737;K19337;TIGR03127	DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains
k121_284292_9	7475	7555	81	-1	0.642	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1132029_1	66	1223	1158	1	0.576	11	GGA/GAG/AGG	GENOMAD.107250.PP	8.415e-54	197	0	1	0	1	NA	NA	NA	PF14516;TIGR02928;COG1474;K06921	orc1/cdc6 family replication initiation protein
k121_1132029_2	1364	1978	615	-1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1273279_1	3	134	132	-1	0.561	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1273279_2	150	1214	1065	-1	0.539	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1273279_3	1207	1899	693	-1	0.545	11	GGA/GAG/AGG	GENOMAD.194132.PC	3.815e-55	194	0	0	0	1	NA	NA	NA	PF17645;COG1794;TIGR00067;K16841	Aspartate/glutamate racemase
k121_1273279_4	1899	2897	999	-1	0.549	11	AGGAG	GENOMAD.129311.CP	2.067e-12	71	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_1273279_5	2974	3462	489	-1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1273279_6	3620	4471	852	1	0.534	11	GGA/GAG/AGG	GENOMAD.122998.CP	2.939e-17	85	0	0	0	1	NA	NA	NA	PF17912	MalK OB fold domain
k121_595410_1	1	72	72	-1	0.472	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_595410_2	330	1475	1146	1	0.466	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_595410_3	1688	2638	951	1	0.479	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1160297_1	3	218	216	1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1160297_2	678	1244	567	1	0.499	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1160297_3	1272	2066	795	-1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1160297_4	2161	3102	942	1	0.542	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1160297_5	3161	3376	216	1	0.472	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1301657_1	2	445	444	-1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1301657_2	503	2329	1827	-1	0.616	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1301657_3	2405	2662	258	1	0.516	11	GGAG/GAGG	GENOMAD.158028.PC	7.6e-24	96	0	0	0	1	NA	NA	NA	PF07362;COG5302	Post-segregation antitoxin (ccd killing mechanism protein) encoded by the F plasmid
k121_1301657_4	2662	2985	324	1	0.562	11	None	GENOMAD.177940.PC	7.402e-50	172	0	0	0	1	NA	NA	NA	PF01845;K08990;TIGR01620;COG3768	TIGR01620 family protein
k121_1301657_5	2991	3956	966	-1	0.539	11	None	GENOMAD.182147.CP	1.048e-40	156	0	0	0	1	NA	NA	NA	PF08223;PF07848;K02616;TIGR02277;COG3327	phenylacetic acid degradation operon negative regulatory protein PaaX
k121_1301657_6	3990	5048	1059	-1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1301657_7	5045	5140	96	-1	0.490	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_991131_1	2	238	237	1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_991131_2	337	780	444	-1	0.552	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_991131_3	1089	1340	252	-1	0.516	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_991131_4	1479	2078	600	-1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_991131_5	2116	2526	411	-1	0.555	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_991131_6	2614	3288	675	-1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
