gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_819656_4	3668	4009	342	-1	0.579	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_819656_5	4006	4272	267	-1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_213397_1	453	689	237	1	0.473	11	GGAGG	GENOMAD.183614.PC	2.903e-08	51	0	0	0	1	NA	NA	NA	PF03693;COG3905;K18918;TIGR04563	Predicted transcriptional regulator
k121_213397_2	679	963	285	1	0.495	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_213397_3	1072	1452	381	1	0.428	11	None	GENOMAD.151261.CP	1.296e-28	112	0	0	0	1	NA	NA	NA	PF00903;K06996;TIGR03081;COG3324	methylmalonyl-CoA epimerase
k121_213397_4	1588	2202	615	-1	0.472	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_213397_5	2451	2696	246	1	0.451	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_213397_6	2726	3220	495	1	0.426	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_213397_7	3531	4355	825	-1	0.421	11	GGAG/GAGG	GENOMAD.129411.CP	3.891e-10	63	0	0	0	1	NA	NA	NA	PF05726;PF02678;COG1741;K06911	Redox-sensitive bicupin YhaK, pirin superfamily
k121_213397_8	4365	5429	1065	-1	0.440	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_213397_9	5534	6418	885	1	0.418	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_213397_10	6709	7710	1002	1	0.460	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_213397_11	8083	8226	144	1	0.403	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_213397_12	8379	8603	225	1	0.396	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_213397_13	8822	9151	330	1	0.403	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_213397_14	9148	9627	480	1	0.427	11	None	GENOMAD.171516.PC	2.137e-05	46	0	0	0	1	NA	NA	NA	PF06793;PF01451;COG5328;TIGR02689;K18701	Uncharacterized protein, UPF0262 family
k121_213397_15	9624	10295	672	1	0.439	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_213397_16	10559	10801	243	1	0.449	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_213397_17	10795	11061	267	1	0.378	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122540_1	1	276	276	1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122540_2	273	1211	939	1	0.398	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122540_3	1422	2696	1275	-1	0.360	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_122540_4	2699	3172	474	-1	0.502	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668175_1	2	211	210	1	0.462	11	None	GENOMAD.142198.CP	2.143e-14	68	0	0	0	1	NA	NA	NA	PF02627;TIGR04169;COG0599	alkylhydroperoxidase/carboxymuconolactone decarboxylase family protein
k121_668175_2	299	661	363	1	0.427	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668175_3	735	1226	492	1	0.423	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668175_4	1244	1747	504	1	0.435	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668175_5	1760	2065	306	1	0.425	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668175_6	2083	2268	186	1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668175_7	2345	2692	348	1	0.420	11	GGA/GAG/AGG	GENOMAD.193018.PC	1.437e-14	71	0	0	0	1	NA	NA	NA	PF05150;TIGR04219;COG4571	outer membrane protein
k121_1031915_1	1	135	135	1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1031915_2	162	1163	1002	1	0.649	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1031915_3	1166	1549	384	-1	0.521	11	GGA/GAG/AGG	GENOMAD.205993.PV	5.283e-63	211	0	0	0	1	NA	NA	NA	PF02452;COG2337	mRNA-degrading endonuclease, toxin component of the MazEF toxin-antitoxin module
k121_1031915_4	1567	1851	285	-1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1031915_5	1905	3152	1248	-1	0.597	11	None	GENOMAD.180673.PC	1.246e-05	50	0	0	0	1	NA	NA	NA	PF07804;PF13657;COG3550;K07154;TIGR03071	Serine/threonine protein kinase HipA, toxin component of the HipAB toxin-antitoxin module
k121_698358_1	3	809	807	1	0.631	11	None	GENOMAD.167368.PC	9.305e-25	107	0	0	0	1	NA	NA	NA	PF13379;K15553;TIGR01728;COG4521	NMT1-like family
k121_698358_2	980	1744	765	1	0.633	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_698358_3	1722	2573	852	1	0.609	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_698358_4	2570	3808	1239	1	0.671	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_698358_5	3805	4800	996	1	0.664	11	AGGAG	GENOMAD.147121.CP	1.094e-70	244	0	0	0	1	NA	NA	NA	PF04952;K15784;TIGR02994;COG3608	ectoine utilization protein EutE
k121_698358_6	4787	5941	1155	1	0.656	11	None	GENOMAD.124338.CP	4.266e-09	61	0	0	0	1	NA	NA	NA	PF00557;PF01321;K01271;COG0006;TIGR02993	Xaa-Pro aminopeptidase
k121_698358_7	5983	6960	978	1	0.660	11	AGGAG	GENOMAD.213874.PC	2.195e-07	55	0	0	0	1	NA	NA	NA	PF03401;K07795	Tripartite tricarboxylate transporter family receptor
k121_698358_8	6976	7776	801	1	0.660	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_698358_9	7790	8611	822	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_698358_10	8830	9702	873	1	0.653	11	AGGAG	GENOMAD.159823.CP	3.048e-06	51	0	0	0	1	NA	NA	NA	PF11010;K14259;COG3970;TIGR01266	Fumarylacetoacetate (FAA) hydrolase family protein
k121_698358_11	9754	10470	717	1	0.685	11	AGGAG	GENOMAD.129311.CP	2.406e-17	84	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_455938_1	172	1221	1050	1	0.438	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455938_2	1332	1682	351	-1	0.430	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_455938_3	1764	2342	579	1	0.409	11	None	GENOMAD.091239.PP	2.881e-67	227	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_455938_4	2320	2703	384	-1	0.471	11	None	GENOMAD.143026.CP	9.295e-41	147	0	0	0	1	NA	NA	NA	PF02670;PF08666;COG4091;K00003;TIGR00036	Predicted homoserine dehydrogenase, contains C-terminal SAF domain
k121_607547_1	3	500	498	1	0.486	11	None	GENOMAD.218230.PC	4.025e-13	69	0	0	0	1	NA	NA	NA	NA	NA
k121_607547_2	577	1578	1002	1	0.482	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_607547_3	1575	2678	1104	1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_607547_4	2865	3716	852	1	0.485	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_607547_5	3728	4030	303	1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_577334_1	3	605	603	-1	0.632	11	None	GENOMAD.129311.CP	5.018e-11	64	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_577334_2	787	1551	765	-1	0.525	11	AGGAG	GENOMAD.183901.PC	1.046e-06	52	0	0	0	1	NA	NA	NA	PF09970;COG2253	Predicted nucleotidyltransferase component of viral defense system
k121_577334_3	1544	2326	783	-1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_577334_4	2479	2691	213	1	0.545	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_577334_5	2881	3258	378	1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_577334_6	3248	3379	132	1	0.553	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183242_1	3	161	159	-1	0.579	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183242_2	255	1865	1611	-1	0.567	11	GGAG/GAGG	GENOMAD.123243.CP	3.728e-05	49	1	0	0	1	NA	NA	NF033476	PF04820;K21401;COG0644;TIGR02028	Dehydrogenase (flavoprotein)
k121_183242_3	1970	2704	735	-1	0.614	11	GGA/GAG/AGG	GENOMAD.127035.CP	8.87e-41	153	0	0	0	1	NA	NA	NA	PF01614;PF01475;COG1414;TIGR02431;K19333	DNA-binding transcriptional regulator, IclR family
k121_183242_4	2817	3947	1131	-1	0.555	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183242_5	3966	4952	987	-1	0.553	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183242_6	5105	5554	450	1	0.580	11	GGAG/GAGG	GENOMAD.181955.PC	2.841e-21	92	0	0	0	1	NA	NA	NA	PF07331;K07794	Tripartite tricarboxylate transporter TctB family
k121_183242_7	5560	6108	549	1	0.565	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_425898_1	2	160	159	1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_425898_2	190	1278	1089	1	0.640	11	GGAG/GAGG	GENOMAD.119082.CP	2.009e-05	49	0	0	0	1	NA	NA	NA	PF00296;TIGR03858;COG2141;K23464	probable oxidoreductase, LLM family
k121_425898_3	1299	2777	1479	1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_365315_1	1	504	504	-1	0.675	11	GGA/GAG/AGG	GENOMAD.170164.PC	1.51e-17	82	0	0	0	1	NA	NA	NA	K03219;COG1450;TIGR02516	Type II secretory pathway component GspD/PulD (secretin)
k121_365315_2	501	953	453	-1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_365315_3	950	2002	1053	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_365315_4	1999	2829	831	-1	0.627	11	None	GENOMAD.153548.CP	6.232e-39	149	0	0	0	1	NA	NA	NA	PF01311;COG1684;TIGR01401;K22509	Flagellar biosynthesis protein FliR
k121_365315_5	2826	3095	270	-1	0.600	11	None	GENOMAD.136969.CP	0.0001425	41	0	0	0	1	NA	NA	NA	PF01313;K02420;COG4794;TIGR01402	Type III secretory pathway, component EscS
k121_365315_6	3102	3749	648	-1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_365315_7	3746	4867	1122	-1	0.682	11	None	GENOMAD.159028.CP	3.201e-50	186	0	0	0	1	NA	NA	NA	PF06622;TIGR02551	type III secretion system apparatus protein YscQ/HrcQ
k121_365315_8	4864	6528	1665	-1	0.674	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_365315_9	6521	7027	507	-1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_365315_10	7035	8366	1332	-1	0.666	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_365315_11	8363	9022	660	-1	0.655	11	None	GENOMAD.206612.PC	1.602e-14	75	0	0	0	1	NA	NA	NA	PF06635;COG1317;TIGR02499	Flagellar biosynthesis/type III secretory pathway protein FliH
k121_365315_12	8992	9657	666	-1	0.679	11	GGA/GAG/AGG	GENOMAD.209895.PC	3.672e-12	68	0	0	0	1	NA	NA	NA	PF06578;K04054;TIGR02560	YOP proteins translocation protein K (YscK)
k121_365315_13	9661	10413	753	-1	0.629	11	GGA/GAG/AGG	GENOMAD.167309.PC	1.436e-36	141	0	0	0	1	NA	NA	NA	PF01514;K03222;COG4669;TIGR02544	Type III secretory pathway, lipoprotein EscJ
k121_365315_14	10422	10847	426	-1	0.629	11	GGA/GAG/AGG	GENOMAD.206035.PC	1.711e-14	72	0	0	0	1	NA	NA	NA	PF17001;K04053;TIGR02497	Type III secretion basal body protein I, YscI, HrpB, PscI
k121_365315_15	10844	11242	399	-1	0.654	11	AGGAGG	GENOMAD.194656.CP	1.089e-05	46	0	0	0	1	NA	NA	NA	PF09613;TIGR02508;COG4785;K04051	type III secretion protein, YscG family
k121_365315_16	11283	12032	750	-1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_365315_17	12091	13200	1110	-1	0.600	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_365315_18	13197	13733	537	-1	0.622	11	GGA/GAG/AGG	GENOMAD.169834.CP	6.718e-09	57	0	0	0	1	NA	NA	NA	PF12895;K15368;TIGR02552;COG5010	type III secretion low calcium response chaperone LcrH/SycD
k121_365315_19	13751	14524	774	-1	0.588	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_365315_20	14555	14854	300	-1	0.660	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_365315_21	15003	15890	888	1	0.648	11	None	GENOMAD.190742.PC	3.946e-24	106	0	0	0	1	NA	NA	NA	K04058	NA
k121_365315_22	15874	16164	291	1	0.615	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_365315_23	16161	16571	411	1	0.674	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_365315_24	16564	16974	411	1	0.657	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_365315_25	16983	17330	348	1	0.684	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_365315_26	17332	19431	2100	1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_365315_27	19451	19783	333	-1	0.640	11	AGGA	GENOMAD.129620.CP	7.086e-12	63	0	0	0	1	NA	NA	NA	PF13466;K04749;COG3113;TIGR00377	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, MlaB component, contains STAS domain
k121_365315_28	19827	20945	1119	1	0.666	11	None	GENOMAD.208396.PC	6.173e-19	92	0	0	0	1	NA	NA	NA	PF09480;K03220;TIGR02500;COG3456	type III secretion apparatus protein, YscD/HrpQ family
k121_365315_29	20948	21181	234	1	0.615	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1153492_1	1	174	174	-1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1153492_2	239	730	492	-1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1153492_3	735	1715	981	-1	0.638	11	AGGA	GENOMAD.129311.CP	1.753e-11	68	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_1153492_4	1843	2757	915	-1	0.633	11	GGA/GAG/AGG	GENOMAD.124080.CP	0.0001244	46	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR02424;K17737;COG0583	pca operon transcription factor PcaQ
k121_1153492_5	2859	3431	573	-1	0.623	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_880929_1	2	484	483	-1	0.518	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_880929_2	589	1542	954	-1	0.553	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_880929_3	1722	2699	978	-1	0.485	11	GGAG/GAGG	GENOMAD.129311.CP	1.218e-08	59	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_880929_4	2874	3395	522	1	0.492	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1620_1	2	277	276	-1	0.627	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1620_2	347	1258	912	-1	0.680	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1620_3	1393	2895	1503	-1	0.625	11	AGGAG	GENOMAD.158262.CP	4.878e-90	308	0	0	0	1	NA	NA	NA	PF03241;PF11794;K21184;TIGR02310;COG2368	4-hydroxyphenylacetate 3-monooxygenase, oxygenase component
k121_1620_4	3019	4209	1191	1	0.668	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1620_5	4242	4565	324	1	0.657	11	AGGAG	GENOMAD.141198.CP	2.056e-07	50	0	0	0	1	NA	NA	NA	PF00111;K04755;TIGR02007;COG0633	ferredoxin, 2Fe-2S type, ISC system
k121_1620_6	4606	5541	936	-1	0.656	11	GGA/GAG/AGG	GENOMAD.210345.PC	7.325e-06	50	0	0	0	1	NA	NA	NA	PF06187;TIGR02313;COG0329;K01714	2,4-dihydroxyhept-2-ene-1,7-dioic acid aldolase
k121_1620_7	5541	6383	843	-1	0.619	11	GGA/GAG/AGG	GENOMAD.172148.PC	2.769e-92	304	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_1620_8	6405	6818	414	-1	0.650	11	None	GENOMAD.195792.PC	5.938e-42	151	0	0	0	1	NA	NA	NA	PF07746;TIGR02792;K04100	protocatechuate 4,5-dioxygenase, alpha subunit
k121_1620_9	6838	7185	348	-1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_911203_1	3	1610	1608	1	0.580	11	None	GENOMAD.085592.PP	9.097e-06	51	0	1	0	1	NA	NA	NA	PF05872;TIGR03754;COG3505;K12217	Helicase HerA-like C-terminal
k121_911203_2	1669	2307	639	1	0.593	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_911203_3	2320	3336	1017	1	0.591	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_911203_4	3339	4139	801	1	0.546	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_911203_5	4139	4327	189	1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_395901_1	3	1103	1101	-1	0.449	11	None	GENOMAD.146526.CP	4.428e-55	200	0	0	0	1	NA	NA	NA	COG2409	Uncharacterized membrane protein YdfJ, MMPL/SSD domain
k121_395901_2	1548	2585	1038	1	0.442	11	None	GENOMAD.177895.PC	1.002e-20	97	0	0	0	1	NA	NA	NA	COG3336	Cytochrome c oxidase assembly factor CtaG
k121_335167_1	1	84	84	-1	0.607	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_335167_2	191	1219	1029	1	0.580	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_335167_3	1441	2136	696	-1	0.480	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_335167_4	2274	2942	669	1	0.617	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_335167_5	3012	3710	699	-1	0.577	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_335167_6	3720	4592	873	-1	0.565	11	GGA/GAG/AGG	GENOMAD.101065.PP	5.142e-11	66	0	0	0	1	NA	NA	NA	PF04909;K10221;COG3618	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_335167_7	4619	5440	822	-1	0.600	11	GGAG/GAGG	GENOMAD.180801.PC	1.032e-25	110	0	0	0	1	NA	NA	NA	PF09130	NA
k121_335167_8	5530	6558	1029	-1	0.564	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_335167_9	6562	7287	726	-1	0.555	11	GGAGG	GENOMAD.168286.PC	1.454e-31	126	0	0	0	1	NA	NA	NA	PF17645;K01799;TIGR02990;COG3473	ectoine utilization protein EutA
k121_335167_10	7346	8548	1203	-1	0.576	11	None	GENOMAD.178503.CP	4.156e-37	148	0	0	0	1	NA	NA	NA	PF00083;TIGR00902;COG2223;K08153	phenyl proprionate permease family protein
k121_335167_11	8545	9453	909	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_759719_1	3	386	384	-1	0.542	11	GGAG/GAGG	GENOMAD.177479.CP	2.409e-71	235	0	0	0	1	NA	NA	NA	PF19315;COG2030;K18290;TIGR01750	Acyl dehydratase
k121_759719_2	388	918	531	-1	0.495	11	GGAG/GAGG	GENOMAD.195963.CP	1.751e-90	293	0	0	0	1	NA	NA	NA	PF13452;COG3777;K09709	Hydroxyacyl-ACP dehydratase HTD2, hotdog domain
k121_759719_3	981	1973	993	-1	0.511	11	GGAGG	GENOMAD.129311.CP	1.35e-16	84	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_759719_4	2027	2230	204	-1	0.456	11	GGAG/GAGG	GENOMAD.208308.PC	3.713e-30	113	0	0	0	1	NA	NA	NA	PF11494;COG3350;TIGR02652	Uncharacterized conserved protein, YHS domain
k121_759719_5	2255	3400	1146	-1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668584_1	341	1687	1347	1	0.445	11	AGGAG	GENOMAD.183430.CP	1.427e-145	467	0	0	0	1	NA	NA	NA	PF13449;COG4222	Esterase-like activity of phytase
k121_668584_2	2324	2602	279	1	0.373	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668584_3	3111	3986	876	1	0.401	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668584_4	4063	4473	411	1	0.384	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668584_5	4490	5185	696	-1	0.418	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668584_6	5235	5801	567	-1	0.427	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668584_7	6009	6260	252	1	0.353	11	GGAG/GAGG	GENOMAD.042605.CC	3.447e-23	94	0	0	0	1	NA	NA	NA	NA	NA
k121_668584_8	6257	6847	591	-1	0.445	11	GGAG/GAGG	GENOMAD.153810.CP	2.645e-23	100	1	0	0	1	NA	NA	NA	PF00625;TIGR02322;COG3709;K00942	phosphonate metabolism protein/1,5-bisphosphokinase (PRPP-forming) PhnN
k121_668584_9	6844	7557	714	-1	0.419	11	None	GENOMAD.207491.PC	5.5e-44	162	0	0	0	1	NA	NA	NA	PF06299;TIGR03223;K05774;COG1514	putative phosphonate metabolism protein
k121_668584_10	7705	8214	510	1	0.445	11	None	GENOMAD.192170.PC	7.551e-37	138	0	0	0	1	NA	NA	NA	PF06754;K06166;COG3624;TIGR03293	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG
k121_668584_11	8211	8828	618	1	0.484	11	GGAG/GAGG	GENOMAD.181653.PC	2.434e-39	147	0	0	0	1	NA	NA	NA	PF05845;COG3625;TIGR03292	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH
k121_668584_12	8767	9966	1200	1	0.466	11	None	GENOMAD.181492.PC	1.009e-162	514	0	0	0	1	NA	NA	NA	PF05861;K06164;COG3626;TIGR03293	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI
k121_668584_13	9963	10853	891	1	0.487	11	AGGA	GENOMAD.181663.PC	3.523e-159	498	0	0	0	1	NA	NA	NA	PF06007;COG3627;K06163	Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase
k121_668584_14	10841	11293	453	1	0.408	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668584_15	11290	12081	792	1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668584_16	12098	12799	702	1	0.434	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668584_17	12802	13956	1155	1	0.448	11	AGGA	GENOMAD.162311.CP	2.031e-50	187	0	0	0	1	NA	NA	NA	PF12890;K06162;TIGR02318;COG3454	phosphonate metabolism protein PhnM
k121_668584_18	14060	14914	855	1	0.425	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_668584_19	14953	15897	945	1	0.390	11	GGAG/GAGG	GENOMAD.141997.CP	1.136e-49	182	0	0	0	1	NA	NA	NA	PF01634	NA
k121_668584_20	15947	16135	189	1	0.439	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1123483_1	1	609	609	1	0.458	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1123483_2	756	923	168	-1	0.476	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1123483_3	972	1208	237	-1	0.409	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1123483_4	1227	2078	852	-1	0.448	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1123483_5	2139	2882	744	-1	0.487	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1123483_6	2947	3630	684	1	0.471	11	TAA	GENOMAD.141836.CP	1.385e-24	105	0	0	0	2561	Caudoviricetes	NA	NA	PF16925;PF13022;PF00083;K19335;TIGR03384;COG3226	transcriptional repressor BetI
k121_1123483_7	3834	4175	342	-1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_698833_1	314	1075	762	1	0.572	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_698833_2	1166	1501	336	1	0.601	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_698833_3	1674	1997	324	1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_698833_4	2380	3873	1494	-1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_698833_5	3866	4843	978	-1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_698833_6	4864	5142	279	-1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
