gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_1478923_3	2534	2911	378	1	0.460	11	GGA/GAG/AGG	GENOMAD.180288.CP	1.26e-36	135	0	0	0	1	NA	NA	NA	PF12706;K06136;TIGR02108;COG1234	coenzyme PQQ biosynthesis protein B
k121_274421_1	1	120	120	1	0.442	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_274421_2	151	981	831	-1	0.401	11	None	GENOMAD.172051.PC	1.149e-15	80	0	0	0	1	NA	NA	NA	PF15902;K18578;COG4692	Sortilin, neurotensin receptor 3,
k121_274421_3	968	3076	2109	-1	0.445	11	GGA/GAG/AGG	GENOMAD.133674.PC	1.616e-06	54	0	0	0	1	NA	NA	NA	PF19335;TIGR00622;COG3350	NA
k121_274421_4	3098	4495	1398	-1	0.445	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_274421_5	4557	5771	1215	-1	0.456	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_274421_6	5768	6766	999	-1	0.444	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_274421_7	6784	7020	237	-1	0.418	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1284763_1	2	220	219	1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1284763_2	272	1120	849	1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1284763_3	1181	1543	363	1	0.642	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1284763_4	1540	2688	1149	1	0.634	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1284763_5	2692	3291	600	1	0.633	11	None	GENOMAD.166208.CP	1.418e-33	130	0	0	0	1	NA	NA	NA	PF04299;K07734;COG2808	Putative FMN-binding domain
k121_1284763_6	3291	3539	249	1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1207190_1	170	907	738	-1	0.439	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1207190_2	921	1277	357	-1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1207190_3	1249	1905	657	-1	0.510	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1207190_4	2417	2812	396	-1	0.384	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1090897_1	79	525	447	-1	0.333	11	AAAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1090897_2	536	1030	495	-1	0.329	11	AAAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1090897_3	1240	1839	600	-1	0.328	11	AAAAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1090897_4	2657	2788	132	-1	0.371	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_585866_1	2	457	456	1	0.450	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_585866_2	494	853	360	1	0.478	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_585866_3	952	1674	723	1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_585866_4	1711	2895	1185	-1	0.537	11	GGA/GAG/AGG	GENOMAD.195753.PC	3.324e-155	492	0	0	0	1	NA	NA	NA	PF06187;TIGR00674;COG0329;K01714	4-hydroxy-tetrahydrodipicolinate synthase
k121_585866_5	2911	3891	981	-1	0.521	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_585866_6	3947	4267	321	-1	0.579	11	None	GENOMAD.194397.CP	4.31e-39	141	0	0	0	1	NA	NA	NA	PF13378;K19802;TIGR02534;COG4948	muconate and chloromuconate cycloisomerases
k121_1091229_1	1	126	126	-1	0.429	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1091229_2	143	1012	870	-1	0.508	11	None	GENOMAD.172148.PC	4.47e-100	327	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_1091229_3	1015	1455	441	-1	0.515	11	AGGAG	GENOMAD.190896.PC	1.887e-33	127	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_1091229_4	1455	2372	918	-1	0.519	11	None	GENOMAD.101065.PP	2.971e-05	48	0	0	0	1	NA	NA	NA	PF04909;K10221;COG3618	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_1091229_5	2397	3080	684	-1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1091229_6	3125	3856	732	-1	0.503	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_469516_1	3	641	639	1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_469516_2	702	1751	1050	1	0.531	11	GGAG/GAGG	GENOMAD.178979.PC	1.151e-38	151	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_469516_3	1753	2868	1116	1	0.521	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_469516_4	2912	3421	510	1	0.476	11	GGA/GAG/AGG	GENOMAD.191174.PC	2.549e-08	55	0	0	0	1	NA	NA	NA	PF04290;COG4665;K11689	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_469516_5	3418	4008	591	1	0.531	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_80879_1	3	581	579	1	0.679	11	None	GENOMAD.092544.PC	3.568e-28	114	0	1	0	1	NA	F_traW	NA	K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_80879_2	578	1195	618	1	0.686	11	GGAG/GAGG	GENOMAD.093442.PC	1.785e-52	185	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_1091364_1	3	1412	1410	-1	0.513	11	None	GENOMAD.129954.CP	2.58e-186	586	0	0	0	1	NA	NA	NA	PF01977;TIGR02724;COG0043;K16874	phenylphosphate carboxylase, beta subunit
k121_1091364_2	1463	2434	972	-1	0.523	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1091364_3	2538	3542	1005	-1	0.509	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1091364_4	3539	4432	894	-1	0.510	11	AGGA	GENOMAD.153136.CP	4.121e-08	57	0	0	0	1	NA	NA	NA	PF01261;K06606;TIGR00542;COG3623	hexulose-6-phosphate isomerase, putative
k121_1091364_5	4442	5323	882	-1	0.507	11	GGA/GAG/AGG	GENOMAD.166667.PC	3.275e-15	79	0	0	0	1	NA	NA	NA	NA	NA
k121_1091364_6	5345	6178	834	-1	0.502	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1091364_7	6276	7271	996	-1	0.486	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1091364_8	7359	8636	1278	-1	0.507	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1091364_9	8659	9186	528	-1	0.475	11	AGGA	GENOMAD.136548.CP	3.578e-30	119	0	0	0	1	NA	NA	NA	PF04290;K21394;COG4665	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_1091364_10	9320	9913	594	-1	0.473	11	GGA/GAG/AGG	GENOMAD.171037.PC	1.793e-29	118	0	0	0	1	NA	NA	NA	PF17938	Tetracyclin repressor-like, C-terminal domain
k121_1091364_11	10125	11081	957	-1	0.501	11	GGAG/GAGG	GENOMAD.198092.PC	2.985e-91	303	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_1091364_12	11097	11966	870	-1	0.513	11	None	GENOMAD.172148.PC	1.407e-95	314	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_1091364_13	11969	12409	441	-1	0.501	11	AGGAG	GENOMAD.190896.PC	4.194e-33	126	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_1091364_14	12409	13326	918	-1	0.533	11	GGA/GAG/AGG	GENOMAD.101065.PP	1.446e-05	49	0	0	0	1	NA	NA	NA	PF04909;K10221;COG3618	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_1091364_15	13358	14212	855	-1	0.490	11	AGGA	GENOMAD.153564.CP	1.44e-19	92	0	0	0	1	NA	NA	NA	PF00497;TIGR02995;K10039;COG4623	ectoine/hydroxyectoine ABC transporter solute-binding protein
k121_1091364_16	14260	14943	684	-1	0.548	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1091364_17	14998	16044	1047	-1	0.488	11	GGA/GAG/AGG	GENOMAD.153884.CP	4.476e-06	51	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
k121_1091364_18	16078	17220	1143	-1	0.535	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1091364_19	17356	18267	912	1	0.534	11	None	GENOMAD.124080.CP	1.634e-06	52	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR02424;K17737;COG0583	pca operon transcription factor PcaQ
k121_1091364_20	18306	19247	942	-1	0.496	11	None	GENOMAD.141039.CP	5.567e-100	328	0	0	0	1	NA	NA	NA	K13936;TIGR00946;COG0679	he Auxin Efflux Carrier (AEC) Family
k121_1091364_21	19281	20258	978	-1	0.501	11	GGA/GAG/AGG	GENOMAD.129311.CP	1.401e-18	90	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_1091364_22	20260	21291	1032	-1	0.522	11	AGGAG	GENOMAD.178979.PC	2.422e-65	229	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_1091364_23	21292	22041	750	-1	0.511	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1091364_24	22034	22810	777	-1	0.484	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1091364_25	22789	23760	972	-1	0.509	11	AGxAGG/AGGxGG	GENOMAD.119470.CP	1.587e-27	117	0	0	0	1	NA	NA	NA	COG4177	ABC-type branched-chain amino acid transport system, permease component
k121_1091364_26	23761	24162	402	-1	0.498	11	None	GENOMAD.117366.CP	2.052e-08	54	0	0	0	1	NA	NA	NA	PF02653;K01997;COG4177;TIGR03622	ABC-type branched-chain amino acid transport system, permease component
k121_197834_1	2	127	126	1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197834_2	207	998	792	-1	0.605	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_197834_3	995	2509	1515	-1	0.607	11	GGAG/GAGG	GENOMAD.162464.PC	1.686e-05	50	0	0	0	1	NA	NA	NA	PF09722;PF11242;COG5642;TIGR02293	Uncharacterized conserved protein, DUF2384 family
k121_236774_1	1	648	648	-1	0.435	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_236774_2	633	2024	1392	-1	0.460	11	GGAG/GAGG	GENOMAD.169710.PC	1.698e-19	95	0	0	0	1	NA	NA	NA	PF08521	Two-component sensor kinase N-terminal
k121_236774_3	1996	2670	675	-1	0.459	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_236774_4	2876	4114	1239	-1	0.462	11	None	GENOMAD.181610.PC	2.054e-08	59	0	0	0	1	NA	NA	NA	PF00267;K10940;COG3203;TIGR04273	Gram-negative porin
k121_1518757_1	3	422	420	1	0.436	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1518757_2	510	1160	651	1	0.441	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1518757_3	1224	2330	1107	1	0.424	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1518757_4	2419	3405	987	1	0.440	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1518757_5	3402	4262	861	1	0.436	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1518757_6	4268	4348	81	1	0.272	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_819502_1	69	413	345	1	0.371	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_819502_2	643	1623	981	1	0.445	11	GGA/GAG/AGG	GENOMAD.213563.PC	5.277e-15	79	0	0	0	1	NA	NA	NA	NA	NA
k121_819502_3	2272	2676	405	-1	0.417	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_819502_4	2767	3207	441	-1	0.420	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_819502_5	3638	4801	1164	1	0.408	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_469745_1	1	177	177	-1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_469745_2	258	1028	771	-1	0.511	11	GGA/GAG/AGG	GENOMAD.224544.PV	4.65e-06	50	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_469745_3	1125	2186	1062	-1	0.472	11	GGAG/GAGG	GENOMAD.126777.CP	1.486e-08	59	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_469745_4	2188	3543	1356	-1	0.500	11	GGAG/GAGG	GENOMAD.212036.CP	8.402e-07	54	0	0	0	1	NA	NA	NA	PF01145;PF00232;TIGR01933;COG0330;K07192	HflK protein
k121_469745_5	3561	4388	828	-1	0.471	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_469745_6	4407	5315	909	-1	0.474	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_469745_7	5312	6583	1272	-1	0.487	11	None	GENOMAD.142284.CP	4.07e-17	87	0	0	0	1	NA	NA	NA	PF02030;K10188;COG2182;TIGR03850	Maltose-binding periplasmic protein MalE
k121_469745_8	6580	8115	1536	-1	0.494	11	None	GENOMAD.062346.VV	3.641e-13	75	0	0	0	2561	Caudoviricetes	NA	NA	PF04820;K22694;COG1232;TIGR02023	Tryptophan halogenase
k121_469745_9	8153	11062	2910	-1	0.501	11	GGAG/GAGG	GENOMAD.152082.CP	1.341e-54	212	0	0	0	1	NA	NA	NA	PF00593;PF07715;PF00691;TIGR01782;COG4773;K16089	TonB-dependent receptor
k121_469745_10	11282	12208	927	1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_236998_1	1	1335	1335	1	0.618	11	None	GENOMAD.196589.PC	5.718e-05	48	0	0	0	1	NA	NA	NA	PF02167;TIGR04494;COG4654;K12263	cytochrome c-550 PedF
k121_236998_2	1403	1993	591	-1	0.655	11	GGA/GAG/AGG	GENOMAD.182544.PC	2.491e-53	187	0	0	0	1	NA	NA	NA	PF03886;COG3009;K18480	Uncharacterized lipoprotein YmbA
k121_236998_3	1990	2946	957	-1	0.605	11	AGGAG/GGAGG	GENOMAD.152533.CP	3.052e-27	116	0	0	0	1	NA	NA	NA	PF02470;PF11887;COG1463;TIGR00996;K02067	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, periplasmic component MlaD
k121_236998_4	2954	3754	801	-1	0.608	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_236998_5	3754	4860	1107	-1	0.598	11	GGA/GAG/AGG	GENOMAD.124229.CP	3.84e-41	159	0	0	0	1	NA	NA	NA	COG0767	ABC-type transporter Mla maintaining outer membrane lipid asymmetry, permease component MlaE
k121_236998_6	4922	5590	669	1	0.604	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_392252_1	3	545	543	1	0.586	11	None	GENOMAD.161566.CP	1.497e-09	59	0	0	0	1	NA	NA	NA	PF01522;K16842;TIGR03212;COG3233	putative urate catabolism protein
k121_392252_2	547	1902	1356	1	0.587	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_392252_3	2038	2724	687	1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_392252_4	2721	3635	915	1	0.568	11	AGGAG	GENOMAD.161566.CP	1.035e-21	99	0	0	0	1	NA	NA	NA	PF01522;K16842;TIGR03212;COG3233	putative urate catabolism protein
k121_392252_5	3632	4573	942	1	0.585	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_392252_6	4598	5161	564	1	0.585	11	GGA/GAG/AGG	GENOMAD.207347.PC	1.086e-92	300	0	0	0	1	NA	NA	NA	PF20409;PF01361;TIGR02096;COG3631;K06893	conserved hypothetical protein, steroid delta-isomerase-related
k121_392252_7	5127	5966	840	1	0.592	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_897419_1	3	443	441	1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_897419_2	443	1153	711	1	0.494	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_897419_3	1362	1517	156	-1	0.519	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_897419_4	1766	2809	1044	-1	0.491	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_897419_5	2806	3162	357	-1	0.473	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_897419_6	3275	3586	312	-1	0.474	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_897419_7	3583	3819	237	-1	0.456	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_897419_8	3903	4334	432	-1	0.442	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_897419_9	4684	5766	1083	-1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_897419_10	5966	6076	111	-1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1091770_1	1	1113	1113	-1	0.586	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1091770_2	1220	2752	1533	-1	0.625	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1091770_3	2752	3954	1203	-1	0.622	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1091770_4	3973	4347	375	-1	0.576	11	GGAGG	GENOMAD.192237.CP	1.971e-31	120	0	0	0	1	NA	NA	NA	PF07080;K01822;COG3558;TIGR02096	Uncharacterized conserved protein, nuclear transport factor 2 (NTF2) superfamily
k121_1091770_5	4350	4811	462	-1	0.567	11	GGA/GAG/AGG	GENOMAD.159571.CP	2.062e-17	81	0	0	0	1	NA	NA	NA	PF01575;COG2030;K18290	MaoC like domain
k121_1091770_6	4808	5278	471	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_975381_1	206	1219	1014	1	0.400	11	None	GENOMAD.121777.PV	1.546e-42	162	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_275872_1	3	134	132	-1	0.417	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_275872_2	131	376	246	-1	0.508	11	GGAGG	GENOMAD.153309.PP	4.663e-05	42	0	0	0	1	NA	NA	NA	PF04014;COG2336;TIGR02609	Antitoxin component of the MazEF toxin-antitoxin module
k121_275872_3	617	952	336	-1	0.479	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_275872_4	1047	1598	552	1	0.480	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_275872_5	1745	2422	678	-1	0.481	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1247904_1	1	969	969	-1	0.514	11	None	GENOMAD.147144.CP	3.348e-27	116	0	0	0	1	NA	NA	NA	TIGR02040;COG3829;K06714	transcriptional regulator PpsR
k121_1247904_2	1019	1945	927	-1	0.512	11	GGAG/GAGG	GENOMAD.129386.CP	3.884e-37	145	0	0	0	1	NA	NA	NA	PF02310;PF02607;COG5012;TIGR02370;K16179	Methanogenic corrinoid protein MtbC1
k121_1247904_3	2190	2702	513	1	0.487	11	GGA/GAG/AGG	GENOMAD.210289.CP	4.843e-68	228	0	0	0	1	NA	NA	NA	PF07284;K11336;TIGR02020	2-vinyl bacteriochlorophyllide hydratase
k121_1247904_4	2699	3991	1293	1	0.536	11	GGA/GAG/AGG	GENOMAD.166794.CP	6.381e-72	252	0	0	0	1	NA	NA	NA	PF00148;K04038;TIGR01279;COG2710	light-independent protochlorophyllide reductase, N subunit
k121_1247904_5	4005	5621	1617	1	0.515	11	AGGA	GENOMAD.140566.CP	6.059e-108	362	0	0	0	1	NA	NA	NA	PF00148;PF08369;K04039;TIGR01278;COG2710	light-independent protochlorophyllide reductase, B subunit
k121_1247904_6	5590	9390	3801	1	0.532	11	GGAG/GAGG	GENOMAD.132568.CP	2.736e-304	968	0	0	0	1	NA	NA	NA	K02230;COG1429	Cobalamin biosynthesis protein CobN, Mg-chelatase
k121_1247904_7	9387	10295	909	1	0.487	11	AGGAG	GENOMAD.148084.CP	1.468e-12	71	0	0	0	1	NA	NA	NA	K22899;COG1797	Cobyrinic acid a,c-diamide synthase
k121_1247904_8	10306	11004	699	1	0.528	11	GGA/GAG/AGG	GENOMAD.177000.CP	3.187e-26	110	0	0	0	1	NA	NA	NA	PF07109	Magnesium-protoporphyrin IX methyltransferase C-terminus
k121_1247904_9	11001	12437	1437	1	0.538	11	AGGA/GGAG/GAGG	GENOMAD.160575.CP	2.514e-123	404	0	0	0	1	NA	NA	NA	COG2211	Na+/melibiose symporter or related transporter
k121_1247904_10	12460	13221	762	1	0.522	11	AGGAG	GENOMAD.214395.PC	8.54e-46	168	0	0	0	1	NA	NA	NA	PF03967;K13991;TIGR01150	Photosynthetic reaction centre, H-chain N-terminal region
k121_1247904_11	13276	13956	681	1	0.527	11	GGAG/GAGG	GENOMAD.214992.PC	2.228e-112	359	0	0	0	1	NA	NA	NA	PF03703	NA
k121_1247904_12	13953	14432	480	1	0.521	11	GGAG/GAGG	GENOMAD.216126.PC	1.151e-17	82	0	0	0	1	NA	NA	NA	TIGR03054	putative photosynthetic complex assembly protein
k121_1247904_13	14477	15553	1077	1	0.471	11	GGAG/GAGG	GENOMAD.166330.CP	1.122e-185	578	0	0	0	1	NA	NA	NA	PF13668;TIGR02029;K04035;COG2941	magnesium-protoporphyrin IX monomethyl ester aerobic oxidative cyclase
k121_1247904_14	15585	16418	834	1	0.499	11	None	GENOMAD.212297.PC	4.883e-146	459	0	0	0	1	NA	NA	NA	NA	NA
k121_1442074_1	3	596	594	-1	0.362	11	None	GENOMAD.138275.PV	9.155e-05	45	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_1442074_2	705	1484	780	-1	0.341	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1092423_1	1	567	567	1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1092423_2	599	1633	1035	1	0.531	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1092423_3	1669	2352	684	1	0.613	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1092423_4	2370	3344	975	1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1092423_5	3361	4278	918	1	0.571	11	GGAG/GAGG	GENOMAD.171862.CP	1.152e-09	62	0	0	0	1	NA	NA	NA	PF01244;K07046;COG3618;TIGR00010	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_1092423_6	4278	4715	438	1	0.527	11	AGGAG	GENOMAD.190896.PC	4.021e-33	126	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_1092423_7	4718	5596	879	1	0.561	11	4Base/6BMM	GENOMAD.172148.PC	4.594e-92	304	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_1092423_8	5617	6573	957	1	0.544	11	AGGA	GENOMAD.198092.PC	1.464e-90	301	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_1092423_9	6863	7072	210	-1	0.510	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1092423_10	7143	7691	549	-1	0.525	11	AGGA	GENOMAD.193204.PC	7.057e-11	63	0	0	0	1	NA	NA	NA	PF09361;TIGR01841;COG5490	phasin family protein
k121_1092423_11	7847	8644	798	1	0.588	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1092423_12	8653	10419	1767	-1	0.596	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1092423_13	10422	11216	795	-1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1092423_14	11343	12158	816	1	0.577	11	GGA/GAG/AGG	GENOMAD.126895.CP	5.949e-88	291	0	0	0	1	NA	NA	NA	PF01614;PF01475;K10973;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_1092423_15	12171	12644	474	1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_820558_1	2	1453	1452	1	0.519	11	None	GENOMAD.194514.CP	2.699e-76	267	0	0	0	1	NA	NA	NA	PF20169;PF01558;K00180;COG1014;TIGR03334	Pyruvate:ferredoxin oxidoreductase or related 2-oxoacid:ferredoxin oxidoreductase, gamma subunit
k121_820558_2	1488	2498	1011	1	0.528	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_820558_3	2597	3568	972	1	0.535	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_820558_4	3589	4755	1167	-1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_820558_5	4765	6099	1335	-1	0.499	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_820558_6	6096	6593	498	-1	0.508	11	GGA/GAG/AGG	GENOMAD.169514.CP	2.034e-32	125	0	0	0	1	NA	NA	NA	PF04290;COG4665;K11689	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
