gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_572937_2	804	2213	1410	-1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_572937_3	2282	2512	231	1	0.442	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_572937_4	2629	2826	198	1	0.520	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_572937_5	2757	3113	357	-1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_334091_1	251	1225	975	-1	0.501	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_334091_2	1257	2300	1044	-1	0.468	11	GGAG/GAGG	GENOMAD.178979.PC	5.3e-37	146	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_334091_3	2395	2523	129	-1	0.488	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_234755_1	2	421	420	1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_234755_2	1276	2331	1056	1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_234755_3	2416	3510	1095	1	0.551	11	None	GENOMAD.133616.CP	6.487e-61	217	0	0	0	1	NA	NA	NA	PF13343;K02012;TIGR03261;COG4143	putative 2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate-binding protein
k121_234755_4	3547	3885	339	1	0.516	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204189_1	2	229	228	-1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204189_2	994	2319	1326	-1	0.521	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204189_3	2320	2742	423	-1	0.504	11	GGA/GAG/AGG	GENOMAD.208668.PC	6.886e-25	102	0	0	0	1	NA	NA	NA	PF12903;COG2164	Cyclophilin-like
k121_204189_4	2797	4215	1419	-1	0.547	11	AGxAGG/AGGxGG	GENOMAD.121906.CP	3.146e-09	62	0	0	0	1	NA	NA	NA	PF07969;TIGR03178;COG0402;K01466	allantoinase
k121_204189_5	4212	4937	726	-1	0.526	11	GGA/GAG/AGG	GENOMAD.124478.CP	1.886e-06	51	0	0	0	1	NA	NA	NA	PF07840;K22293;TIGR03338;COG1802	phosphonate utilization associated transcriptional regulator
k121_204189_6	4953	5645	693	-1	0.476	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204189_7	5712	6557	846	-1	0.534	11	AGGA	GENOMAD.147954.CP	1.21e-05	49	0	0	0	1	NA	NA	NA	PF00497;TIGR02995;K02424;COG0834	ectoine/hydroxyectoine ABC transporter solute-binding protein
k121_204189_8	6592	7500	909	-1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204189_9	7609	10545	2937	1	0.544	11	None	GENOMAD.133542.CP	1.264e-45	183	0	0	0	1	NA	NA	NA	PF01134;PF17806;K24954;COG1251;TIGR01372	NAD(P)H-nitrite reductase, large subunit
k121_204189_10	10582	11310	729	1	0.509	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204189_11	11721	11897	177	-1	0.537	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204189_12	12097	13116	1020	1	0.553	11	AGGA	GENOMAD.142876.CP	3.63e-10	64	0	0	0	1	NA	NA	NA	PF03480;COG4663;TIGR00787;K11688	Bacterial extracellular solute-binding protein, family 7
k121_204189_13	13113	13643	531	1	0.589	11	GGA/GAG/AGG	GENOMAD.167240.CP	8.627e-19	86	0	0	0	1	NA	NA	NA	PF04290;COG4665;K11689	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_204189_14	13640	14929	1290	1	0.599	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204189_15	14948	16198	1251	1	0.651	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_204189_16	16217	16690	474	-1	0.561	11	None	GENOMAD.140723.CP	4.857e-18	83	0	0	0	1	NA	NA	NA	PF17805;PF02295;K05800;COG1522;TIGR02702	DNA-binding transcriptional regulator, Lrp family
k121_204189_17	16804	17496	693	1	0.579	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_553767_1	3	1499	1497	-1	0.637	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_553767_2	1493	2512	1020	-1	0.625	11	GGAG/GAGG	GENOMAD.208877.PC	3.67e-79	269	0	0	0	1	NA	NA	NA	PF13156;COG4127	Predicted restriction endonuclease, Mrr-cat superfamily
k121_553767_3	2523	3074	552	-1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_523736_1	196	345	150	-1	0.380	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_523736_2	428	1033	606	-1	0.406	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_523736_3	1172	1618	447	-1	0.391	11	None	GENOMAD.191290.CP	7.816e-05	44	0	0	0	1	NA	NA	NA	PF13527;PF12568;TIGR03448;COG1247;K18815	mycothiol synthase
k121_523736_4	1974	2249	276	-1	0.399	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_523736_5	2264	2533	270	-1	0.430	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_523736_6	2672	2887	216	1	0.477	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_84913_1	3	1019	1017	-1	0.605	11	None	GENOMAD.093637.PP	2.146e-24	108	0	1	0	1	NA	NA	NA	PF14516;COG2255;TIGR02928;K02450	Holliday junction resolvasome RuvABC, ATP-dependent DNA helicase subunit
k121_254567_1	3	374	372	1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_254567_2	395	943	549	1	0.599	11	None	GENOMAD.132739.CP	3.128e-25	105	0	0	0	1	NA	NA	NA	PF00300;COG0588;K22306;TIGR03162	Phosphoglycerate mutase (BPG-dependent)
k121_254567_3	1022	1969	948	1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_254567_4	2121	2627	507	1	0.497	11	AGGAG	GENOMAD.120946.PP	3.447e-79	260	0	0	0	1	NA	NA	NA	K11312	NA
k121_254567_5	2640	3647	1008	1	0.537	11	AGGAG	GENOMAD.116284.PP	7.957e-187	580	0	0	0	1	NA	NA	NA	PF18191	Hydroquinone 1,2-dioxygenase large subunit N-terminal
k121_254567_6	3727	3834	108	1	0.463	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_464052_1	1	630	630	1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_464052_2	649	891	243	1	0.593	11	GGA/GAG/AGG	GENOMAD.207715.PC	1.005e-11	61	0	0	0	1	NA	NA	NA	PF10932	NA
k121_464052_3	942	1478	537	1	0.585	11	GGAG/GAGG	GENOMAD.147116.CP	1.267e-52	184	0	0	0	1	NA	NA	NF000496	PF14696;COG3607;TIGR00068;K08234	Predicted lactoylglutathione lyase
k121_464052_4	2025	2522	498	-1	0.590	11	None	GENOMAD.137749.CP	1.022e-09	59	0	0	0	1	NA	NA	NA	PF14557;K15973;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
k121_464052_5	2589	2831	243	1	0.609	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_324655_1	127	624	498	1	0.512	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_324655_2	662	1015	354	1	0.373	11	AAA	GENOMAD.123328.PC	3.457e-14	70	0	0	0	1	NA	NA	NA	PF11604;COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_324655_3	1153	1947	795	1	0.516	11	TAAA	GENOMAD.170236.PC	1.903e-39	150	0	0	0	1	NA	NA	NA	PF07291;COG3059	Methylamine utilisation protein MauE
k121_324655_4	2062	2673	612	-1	0.490	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_324655_5	3215	3277	63	1	0.460	11	AACAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_503890_1	1	2274	2274	-1	0.783	11	GGA/GAG/AGG	GENOMAD.118487.PP	7.241e-06	52	0	0	0	1	NA	NA	NA	NA	NA
k121_504073_1	31	1596	1566	1	0.528	11	AGGAG	GENOMAD.183239.PC	8.731e-306	934	0	0	0	1	NA	NA	NA	PF02332;PF11494;K16242;COG3396;TIGR04059	Methane/Phenol/Toluene Hydroxylase; Ta0938
k121_504073_2	1589	2008	420	1	0.531	11	AGGAG	GENOMAD.209156.PC	3.115e-33	126	0	0	0	1	NA	NA	NA	PF04663;K16245	Phenol hydroxylase conserved region
k121_504073_3	2018	3073	1056	1	0.510	11	GGA/GAG/AGG	GENOMAD.138039.CP	2.595e-07	55	0	0	0	1	NA	NA	NA	PF00111;K04755;COG0633;TIGR02007	Ferredoxin
k121_504073_4	3084	3251	168	1	0.482	11	GGAG/GAGG	GENOMAD.153150.CP	2.018e-30	113	0	0	0	1	NA	NA	NA	PF00111;TIGR01941;COG0633;K23527	NADH:ubiquinone oxidoreductase, Na(+)-translocating, F subunit
k121_663669_1	2	118	117	-1	0.436	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_663669_2	755	1522	768	1	0.544	11	AGGAG	GENOMAD.177912.CP	3.495e-68	233	0	0	0	1	NA	NA	NA	PF07090;COG5426;K09992	Putative glutamine amidotransferase
k121_663669_3	1615	1881	267	1	0.513	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_663669_4	2016	2717	702	1	0.501	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65366_1	1	423	423	1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65366_2	515	988	474	-1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65366_3	1198	1911	714	-1	0.583	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65366_4	1954	2892	939	-1	0.610	11	None	GENOMAD.180801.PC	1.248e-24	108	0	0	0	1	NA	NA	NA	PF09130	NA
k121_65366_5	2983	3759	777	1	0.625	11	None	GENOMAD.124202.CP	1.56e-50	182	0	0	0	1	NA	NA	NA	PF01614;PF01475;K19333;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_65366_6	3879	4829	951	1	0.588	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65366_7	4826	5290	465	1	0.641	11	GGA/GAG/AGG	GENOMAD.183879.PC	3.24e-11	63	0	0	0	1	NA	NA	NA	PF07331;K07794	Tripartite tricarboxylate transporter TctB family
k121_65366_8	5295	6803	1509	1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65366_9	6809	7300	492	-1	0.632	11	AGGAG	GENOMAD.141255.PC	4.616e-09	57	0	0	0	1	NA	NA	NA	NA	NA
k121_354880_1	162	956	795	-1	0.532	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_354880_2	953	1747	795	-1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_354880_3	1747	2622	876	-1	0.523	11	AGGAG	GENOMAD.146210.CP	3.38e-122	391	0	0	0	1	NA	NA	NA	PF06646;K02044;TIGR03431;COG3221	phosphonate ABC transporter, periplasmic phosphonate binding protein
k121_285070_1	1	276	276	-1	0.460	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_285070_2	293	880	588	-1	0.507	11	GGA/GAG/AGG	GENOMAD.177338.PC	0.0008403	42	0	0	0	1	NA	NA	NA	PF13683	Integrase core domain
k121_285070_3	936	1175	240	1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_285070_4	1147	1413	267	-1	0.502	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_285070_5	1591	1800	210	-1	0.433	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_285070_6	2202	2561	360	-1	0.511	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_504359_1	35	1288	1254	1	0.535	11	GGA/GAG/AGG	GENOMAD.152550.CP	2.585e-32	134	0	0	0	1	NA	NA	NA	NA	NA
k121_504359_2	1298	1564	267	1	0.543	11	AGGA	GENOMAD.147688.PC	2.69e-20	86	0	0	0	1	NA	NA	NA	PF04267;PF01965;COG4311;K00304;TIGR01374	Sarcosine oxidase delta subunit
k121_504359_3	1561	4557	2997	1	0.566	11	GGA/GAG/AGG	GENOMAD.159479.CP	9.878e-81	295	0	0	0	1	NA	NA	NA	PF13510;PF07992;K22086;TIGR01372;COG3573	sarcosine oxidase, alpha subunit family, heterotetrameric form
k121_504359_4	4560	5165	606	1	0.561	11	GGA/GAG/AGG	GENOMAD.179014.PC	7.287e-22	96	0	0	0	1	NA	NA	NA	PF04268;K22087;COG4583;TIGR01375	Sarcosine oxidase gamma subunit
k121_504359_5	5207	5314	108	1	0.528	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_554598_1	3	1013	1011	1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_554598_2	1207	1689	483	-1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_554598_3	1896	2270	375	-1	0.565	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_554598_4	2825	3262	438	1	0.575	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_554598_5	3369	3911	543	1	0.477	11	None	GENOMAD.209976.CP	3.253e-05	46	0	0	0	1	NA	NA	NA	PF07007;COG4461	Uncharacterized protein LprI
k121_554598_6	3980	4795	816	1	0.460	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_574102_1	1	510	510	-1	0.647	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_574102_2	518	1669	1152	-1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_574102_3	1842	2144	303	1	0.637	11	AGGAG	GENOMAD.138269.PC	1.408e-16	76	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_574102_4	2141	2431	291	1	0.564	11	None	GENOMAD.142672.PC	5.113e-25	100	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_574102_5	2459	3640	1182	-1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75530_1	195	602	408	-1	0.654	11	GGAG/GAGG	GENOMAD.167601.PC	1.979e-19	86	0	0	0	1	NA	NA	NA	NA	NA
k121_75530_2	688	1071	384	-1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_75530_3	1071	1319	249	-1	0.598	11	GGAG/GAGG	GENOMAD.162123.CP	1.936e-06	46	0	0	0	1	NA	NA	NA	PF10047;COG4118;K19165;TIGR01552	Antitoxin component of toxin-antitoxin stability system, DNA-binding transcriptional repressor
k121_75530_4	1406	2521	1116	-1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_693653_1	1	369	369	1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_693653_2	403	1431	1029	1	0.615	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_693653_3	1761	2540	780	-1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_35731_1	2	1195	1194	-1	0.464	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_35731_2	1503	2519	1017	1	0.509	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_35731_3	3086	3949	864	1	0.522	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_45796_1	3	524	522	1	0.569	11	None	GENOMAD.166336.PC	6.001e-84	274	0	0	0	1	NA	NA	NA	PF00866;K05550;TIGR03231;COG5517	anthranilate 1,2-dioxygenase, small subunit
k121_45796_2	541	1518	978	1	0.554	11	GGA/GAG/AGG	GENOMAD.182953.PC	3.967e-91	303	0	0	0	1	NA	NA	NA	PF02621;K04102;TIGR01729;COG0715	taurine ABC transporter, periplasmic binding protein
k121_45796_3	1929	2930	1002	1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_315352_1	3	353	351	1	0.510	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_315352_2	490	891	402	1	0.423	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_315352_3	901	1137	237	-1	0.451	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_315352_4	1167	1436	270	-1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_315352_5	1604	1984	381	-1	0.517	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_315352_6	1968	2249	282	-1	0.468	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_315352_7	2600	3781	1182	-1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245778_1	821	1096	276	1	0.409	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245778_2	1178	3601	2424	1	0.399	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245778_3	3606	3905	300	-1	0.410	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_145973_1	3	128	126	-1	0.627	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_145973_2	234	1778	1545	1	0.575	11	GGA/GAG/AGG	GENOMAD.137579.CP	5.112e-07	55	0	0	0	1	NA	NA	NA	PF00884;COG3119;TIGR03417;K01133	Arylsulfatase A or related enzyme
k121_145973_3	1918	2550	633	-1	0.591	11	None	GENOMAD.169813.PC	6.763e-75	250	0	0	0	1	NA	NA	NA	NA	NA
k121_145973_4	2547	3002	456	-1	0.583	11	None	GENOMAD.177312.PC	1.093e-14	73	0	0	0	1	NA	NA	NA	NA	NA
k121_245928_1	2	160	159	-1	0.497	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245928_2	334	792	459	-1	0.553	11	AGGA	GENOMAD.143035.CP	1.313e-31	122	0	0	0	1	NA	NA	NA	PF19315;K18290;COG2030	Mesaconyl-CoA hydratase
k121_245928_3	795	1787	993	-1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245928_4	1816	2331	516	1	0.527	11	GGA/GAG/AGG	GENOMAD.140649.CP	9.473e-26	106	0	0	0	1	NA	NA	NA	PF01613;K23462;TIGR03615;COG1853	pyrimidine utilization flavin reductase protein F
k121_245928_5	2647	3735	1089	-1	0.605	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245928_6	3747	4112	366	-1	0.541	11	None	GENOMAD.151226.PC	1.906e-30	117	0	0	0	1	NA	NA	NA	NA	NA
k121_245928_7	4115	5470	1356	-1	0.600	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245928_8	5467	7593	2127	-1	0.609	11	GGA/GAG/AGG	GENOMAD.120770.CP	9.938e-40	162	0	0	0	2561	Caudoviricetes	NA	NA	PF13549;K22224;TIGR01016;COG1042	succinyl-CoA synthetase, beta subunit
k121_245928_9	7583	7798	216	-1	0.616	11	4Base/6BMM	GENOMAD.151657.CP	9.405e-16	72	0	0	0	1	NA	NA	NA	PF01796;PF12172;COG1545;K22840;TIGR04104	Uncharacterized OB-fold protein, contains Zn-ribbon domain
k121_245928_10	7963	9093	1131	-1	0.629	11	GGAGG	GENOMAD.152069.CP	4.899e-16	83	0	0	0	1	NA	NA	NA	PF00108;PF01796;PF02803;COG0183;TIGR02445;K00632	Acetyl-CoA acetyltransferase
k121_245928_11	9090	9848	759	-1	0.594	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245928_12	9851	10615	765	-1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245928_13	10612	11616	1005	-1	0.595	11	GGA/GAG/AGG	GENOMAD.115299.CP	3.733e-37	146	0	0	0	1	NA	NA	NA	PF02653;PF11862;K01998;COG0559;TIGR03408	Branched-chain amino acid ABC-type transport system, permease component
k121_245928_14	11613	12473	861	-1	0.598	11	None	GENOMAD.117169.CP	2.624e-31	127	0	0	0	1	NA	NA	NA	PF02653;K01997;COG4177;TIGR03622	ABC-type branched-chain amino acid transport system, permease component
k121_245928_15	12497	13678	1182	-1	0.576	11	AGGA	GENOMAD.120806.CP	8.122e-13	73	0	0	0	1	NA	NA	NA	PF13433;K11959;TIGR03407;COG0683	Periplasmic binding protein domain
k121_245928_16	13845	14687	843	1	0.595	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245928_17	14684	15994	1311	1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245928_18	16005	17537	1533	1	0.628	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245928_19	17534	18511	978	1	0.561	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245928_20	18597	19586	990	1	0.607	11	GGAG/GAGG	GENOMAD.129311.CP	2.589e-08	58	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_46243_1	101	223	123	-1	0.455	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_46243_2	278	1594	1317	1	0.456	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_46243_3	1581	1715	135	-1	0.415	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_46243_4	1670	2404	735	-1	0.471	11	TAA	GENOMAD.166716.PC	5.581e-11	65	0	0	0	1	NA	NA	NA	PF01177;K16841;COG4126;TIGR02990	Asp/Glu/hydantoin racemase
k121_46243_5	2642	3949	1308	1	0.550	11	None	GENOMAD.166182.PC	2.73e-05	49	0	0	0	1	NA	NA	NA	PF00496;TIGR04028;COG4166;K13889	ABC transporter substrate binding protein, KPN_01854 family
k121_96109_1	3	488	486	-1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_96109_2	768	1802	1035	1	0.549	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_96109_3	1832	3079	1248	1	0.528	11	GGA/GAG/AGG	GENOMAD.140596.CP	1.19e-65	233	0	0	0	1	NA	NA	NA	PF00296;TIGR04027;COG2141;K23464	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
k121_96109_4	3076	3822	747	1	0.533	11	GGAG/GAGG	GENOMAD.146196.CP	1.859e-05	48	0	0	0	1	NA	NA	NA	PF03096;K01055;TIGR01250;COG2021	proline-specific peptidase, Bacillus coagulans-type subfamily
k121_215712_1	3	959	957	-1	0.535	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_215712_2	1062	2591	1530	-1	0.562	11	GGAG/GAGG	GENOMAD.154243.CP	1.542e-27	121	0	0	0	1	NA	NA	NA	PF17680;COG5616	TolB amino-terminal domain (function unknown)
k121_215712_3	2784	3446	663	1	0.560	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205879_1	1	684	684	1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205879_2	789	1103	315	-1	0.546	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_205879_3	1516	2109	594	-1	0.515	11	GGAGG	GENOMAD.166856.PC	1.672e-18	86	0	0	0	1	NA	NA	NA	PF09347;TIGR03424;COG3665;K09967	urea carboxylase-associated protein 1
k121_205879_4	2334	2576	243	1	0.597	11	GGAG/GAGG	GENOMAD.181071.PC	8.027e-14	67	0	0	0	1	NA	NA	NA	PF19891;COG4691	Plasmid stability protein
k121_205879_5	2585	2995	411	1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_674300_1	2	1045	1044	1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_674300_2	1247	2185	939	-1	0.556	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_674300_3	2502	2765	264	1	0.557	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_674300_4	2759	3550	792	1	0.563	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386008_1	2	541	540	-1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386008_2	662	1126	465	1	0.611	11	None	GENOMAD.140723.CP	6.983e-22	94	0	0	0	1	NA	NA	NA	PF17805;PF02295;K05800;COG1522;TIGR02702	DNA-binding transcriptional regulator, Lrp family
k121_386008_3	1177	1479	303	1	0.528	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386008_4	1498	1854	357	1	0.563	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386008_5	1880	2578	699	-1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_515247_1	1	147	147	-1	0.578	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_515247_2	454	1179	726	1	0.556	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_515247_3	1396	2544	1149	1	0.583	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_515247_4	2573	3484	912	1	0.581	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_515247_5	3481	3780	300	1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_495455_1	2	4540	4539	1	0.733	11	None	GENOMAD.211904.PV	3.324e-05	51	0	0	0	1	NA	NA	NA	NA	NA
k121_246497_1	2	256	255	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
