gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_171178_28	29923	30585	663	-1	0.517	11	GGAG/GAGG	GENOMAD.129461.CP	6.764e-07	52	0	0	0	1	NA	NA	NA	PF09098;TIGR04484;K03889;COG2857	sulfur oxidation c-type cytochrome SoxA
k121_171178_29	30605	31072	468	-1	0.459	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171178_30	31069	32430	1362	-1	0.482	11	GGA/GAG/AGG	GENOMAD.178779.CP	0.0009944	44	0	0	0	1	NA	NA	NA	K16211;COG2270	MFS-type transporter involved in bile tolerance, Atg22 family
k121_171178_31	32584	33603	1020	-1	0.461	11	GGA/GAG/AGG	GENOMAD.148267.CP	1.781e-05	49	0	0	0	1	NA	NA	NA	PF12833;K12243;TIGR02297;COG2207	4-hydroxyphenylacetate catabolism regulatory protein HpaA
k121_171178_32	33960	35036	1077	1	0.467	11	None	GENOMAD.166667.PC	7.499e-31	128	0	0	0	1	NA	NA	NA	NA	NA
k121_171178_33	35160	36140	981	1	0.602	11	AGGAG	GENOMAD.129311.CP	6.735e-10	63	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_171178_34	36176	36838	663	1	0.584	11	AGGAG	GENOMAD.154631.CP	3.131e-43	159	0	0	0	1	NA	NA	NA	PF03544;TIGR01352	TonB family C-terminal domain
k121_171178_35	36915	37781	867	1	0.580	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171178_36	37828	38238	411	1	0.513	11	GGAG/GAGG	GENOMAD.124417.CP	1.962e-10	60	0	0	0	1	NA	NA	NA	PF02472;K03560;TIGR02801;COG0848	TolR protein
k121_213363_1	1	297	297	-1	0.495	11	None	GENOMAD.160567.CP	3.553e-14	69	0	0	0	1	NA	NA	NA	PF13510;K22550;TIGR01372;COG2080	sarcosine oxidase, alpha subunit family, heterotetrameric form
k121_213363_2	406	1314	909	1	0.552	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_213363_3	1349	2194	846	1	0.534	11	AGGA	GENOMAD.147954.CP	1.21e-05	49	0	0	0	1	NA	NA	NA	PF00497;TIGR02995;K02424;COG0834	ectoine/hydroxyectoine ABC transporter solute-binding protein
k121_213363_4	2261	2953	693	1	0.476	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_213363_5	2969	3694	726	1	0.526	11	GGA/GAG/AGG	GENOMAD.124478.CP	1.886e-06	51	0	0	0	1	NA	NA	NA	PF07840;K22293;TIGR03338;COG1802	phosphonate utilization associated transcriptional regulator
k121_213363_6	3691	5109	1419	1	0.547	11	AGxAGG/AGGxGG	GENOMAD.121906.CP	3.146e-09	62	0	0	0	1	NA	NA	NA	PF07969;TIGR03178;COG0402;K01466	allantoinase
k121_213363_7	5164	5586	423	1	0.504	11	GGA/GAG/AGG	GENOMAD.208668.PC	6.886e-25	102	0	0	0	1	NA	NA	NA	PF12903;COG2164	Cyclophilin-like
k121_213363_8	5587	6912	1326	1	0.521	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_213363_9	7677	8084	408	1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_355062_1	3	674	672	-1	0.487	11	AGGA	GENOMAD.195753.PC	1.427e-72	244	0	0	0	1	NA	NA	NA	PF06187;TIGR00674;COG0329;K01714	4-hydroxy-tetrahydrodipicolinate synthase
k121_355062_2	686	2107	1422	-1	0.451	11	3Base/5BMM	GENOMAD.194397.CP	3.687e-136	441	0	0	0	1	NA	NA	NA	PF13378;K19802;TIGR02534;COG4948	muconate and chloromuconate cycloisomerases
k121_355062_3	2117	2698	582	-1	0.416	11	None	GENOMAD.167320.CP	8.962e-06	48	0	0	0	1	NA	NA	NA	PF01261;K03079;COG3623;TIGR00542	L-ribulose-5-phosphate 3-epimerase UlaE
k121_8153_1	2	217	216	1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8153_2	292	753	462	-1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8153_3	1136	1264	129	1	0.651	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8153_4	1578	2306	729	1	0.588	11	None	GENOMAD.130714.CP	5.259e-21	95	0	0	0	1	NA	NA	NA	PF06080;COG4798;TIGR02752;K18897	Predicted methyltransferase
k121_8153_5	2402	2500	99	1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8153_6	2857	4134	1278	-1	0.602	11	None	GENOMAD.132575.CP	4.137e-17	87	0	0	0	1	NA	NA	NA	PF00529;K11003;TIGR01843;COG1566	type I secretion membrane fusion protein, HlyD family
k121_82075_1	104	427	324	1	0.602	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_82075_2	334	1179	846	-1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_82075_3	1188	2192	1005	-1	0.613	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_82075_4	2259	2507	249	-1	0.643	11	None	GENOMAD.169934.CP	1.377e-09	55	0	0	0	1	NA	NA	NA	PF13370;K05337;COG1141;TIGR01971	Ferredoxin
k121_150411_1	1	357	357	1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_150411_2	354	893	540	1	0.528	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_150411_3	833	1138	306	1	0.549	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_150411_4	1216	1893	678	1	0.549	11	3Base/5BMM	GENOMAD.210261.PC	3.874e-10	62	0	0	0	1	NA	NA	NA	PF11716;K16163;TIGR03083;COG4283	TIGR03084 family protein
k121_150411_5	1890	3521	1632	1	0.531	11	GGA/GAG/AGG	GENOMAD.137356.PC	1.533e-40	162	0	0	0	1	NA	NA	NA	PF04234;PF05425;PF13115;K14166;COG1276;TIGR00701	Putative copper export protein
k121_150411_6	3518	4039	522	-1	0.504	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_82132_1	3	1016	1014	1	0.597	11	None	GENOMAD.110992.PC	2.063e-33	135	0	0	0	1	NA	NA	NA	PF00482;TIGR02120;COG1459;K10934	type II secretion system protein F
k121_82132_2	1019	3040	2022	1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_82132_3	3054	3116	63	1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_292304_1	1	486	486	1	0.549	11	None	GENOMAD.195753.PC	4.278e-65	219	0	0	0	1	NA	NA	NA	PF06187;TIGR00674;COG0329;K01714	4-hydroxy-tetrahydrodipicolinate synthase
k121_292304_2	486	1343	858	1	0.570	11	None	GENOMAD.178931.CP	4.838e-69	237	0	0	0	1	NA	NA	NA	PF03786;K06606;TIGR04379;COG4130	myo-inosose-2 dehydratase
k121_292304_3	1350	2159	810	-1	0.598	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_292304_4	2114	2509	396	-1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_45338_1	2	706	705	1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_45338_2	840	1415	576	1	0.510	11	GGA/GAG/AGG	GENOMAD.177030.PC	2.141e-34	132	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K16320	anthranilate 1,2-dioxygenase, small subunit
k121_45338_3	1538	1960	423	1	0.468	11	GGA/GAG/AGG	GENOMAD.168416.CP	3.955e-13	68	0	0	0	1	NA	NA	NA	PF04940;K21973	Sensors of blue-light using FAD
k121_45338_4	1989	2195	207	1	0.531	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_45338_5	2297	2836	540	-1	0.594	11	GGA/GAG/AGG	GENOMAD.166649.CP	5.955e-53	185	0	0	0	1	NA	NA	NA	PF13669;K05606;TIGR03645;COG3607	Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily
k121_45338_6	2861	3649	789	-1	0.636	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_45338_7	3901	4650	750	1	0.593	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_45338_8	4650	4922	273	1	0.564	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_140114_1	1	1071	1071	-1	0.640	11	None	GENOMAD.126782.PC	3.311e-29	123	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_219033_1	3	311	309	1	0.673	11	None	GENOMAD.178503.CP	4.595e-05	43	0	0	0	1	NA	NA	NA	PF00083;TIGR00902;COG2223;K08153	phenyl proprionate permease family protein
k121_219033_2	404	748	345	-1	0.562	11	None	GENOMAD.196233.PC	3.791e-44	156	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_219033_3	745	984	240	-1	0.542	11	None	GENOMAD.160466.PC	1.098e-17	78	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_219033_4	1058	1210	153	-1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_35206_1	1	291	291	-1	0.405	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_35206_2	415	564	150	1	0.327	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_35206_3	585	1193	609	1	0.479	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_35206_4	1254	1553	300	-1	0.503	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_35206_5	1550	1858	309	-1	0.417	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_35206_6	2046	2549	504	1	0.562	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_35206_7	2572	2874	303	-1	0.472	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40339_1	1	642	642	-1	0.564	11	None	GENOMAD.132519.CP	5.777e-06	49	0	0	0	1	NA	NA	NA	PF17783;TIGR03338;K15735;COG1802	phosphonate utilization associated transcriptional regulator
k121_40339_2	863	2290	1428	-1	0.612	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40339_3	2330	3418	1089	-1	0.604	11	AGGAG	GENOMAD.158761.CP	3.806e-31	129	0	0	0	1	NA	NA	NA	PF13531;K02012;TIGR03227;COG1613	2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate binding protein
k121_40339_4	3481	4878	1398	-1	0.635	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40339_5	4903	5460	558	-1	0.631	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_255917_1	1	696	696	1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_255917_2	702	1673	972	-1	0.533	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_255917_3	1689	2030	342	-1	0.444	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_255917_4	2053	2616	564	-1	0.447	11	AAAAA	GENOMAD.091239.PP	1.157e-19	89	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_255917_5	2613	3128	516	-1	0.471	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_255917_6	3564	3668	105	1	0.590	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_82482_1	394	1662	1269	1	0.586	11	GGAG/GAGG	GENOMAD.179296.PC	6.793e-42	163	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_82482_2	1659	2585	927	1	0.580	11	GGAG/GAGG	GENOMAD.189858.PC	3.383e-40	154	0	0	0	1	NA	NA	NA	NA	NA
k121_24625_1	131	529	399	-1	0.574	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24625_2	529	762	234	-1	0.594	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24625_3	1569	1850	282	1	0.539	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24625_4	1850	2254	405	1	0.556	11	GGA/GAG/AGG	GENOMAD.205993.PV	2.511e-74	244	0	0	0	1	NA	NA	NA	PF02452;COG2337	mRNA-degrading endonuclease, toxin component of the MazEF toxin-antitoxin module
k121_24625_5	2325	2558	234	-1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245414_1	1	213	213	1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245414_2	210	1229	1020	1	0.547	11	GGA/GAG/AGG	GENOMAD.209947.PC	6.246e-47	175	0	0	0	1	NA	NA	NA	PF07366;TIGR02096;COG4922	conserved hypothetical protein, steroid delta-isomerase-related
k121_245414_3	1237	2313	1077	1	0.558	11	GGA/GAG/AGG	GENOMAD.126777.CP	5.447e-12	70	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_245414_4	2344	3606	1263	1	0.546	11	GGAG/GAGG	GENOMAD.130258.CP	1.42e-21	101	0	0	0	1	NA	NA	NA	PF01547;TIGR03850;COG2182;K10227	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
k121_245414_5	3634	4656	1023	1	0.528	11	GGA/GAG/AGG	GENOMAD.119384.CP	1.182e-07	56	0	0	0	1	NA	NA	NA	PF00528;K02054;COG4132;TIGR01253	ABC-type uncharacterized transport system, permease component
k121_245414_6	4660	5490	831	1	0.514	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245414_7	5512	6207	696	1	0.573	11	None	GENOMAD.136829.PP	1.541e-05	48	0	0	0	1	NA	NA	NA	PF06527	TniQ
k121_245414_8	6266	7441	1176	1	0.561	11	AGGAG	GENOMAD.213670.PC	4.864e-91	306	0	0	0	1	NA	NA	NA	PF14499;TIGR02272;COG3435	gentisate 1,2-dioxygenase
k121_245414_9	7466	8617	1152	1	0.543	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245414_10	8621	9427	807	1	0.590	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161490_1	3	719	717	1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161490_2	873	1556	684	1	0.629	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161490_3	1668	2603	936	1	0.606	11	GGA/GAG/AGG	GENOMAD.148034.CP	7.325e-06	50	0	0	0	1	NA	NA	NA	PF04909;COG3618;TIGR00010;K07046	Amidohydrolase
k121_161490_4	2655	4331	1677	1	0.598	11	AGGAG	GENOMAD.197301.CP	3.464e-08	59	0	0	0	1	NA	NA	NA	PF19878;COG1647;TIGR01840;K15357	Tannase-like family of unknown function (DUF6351)
k121_161490_5	4342	4779	438	1	0.543	11	AGGA	GENOMAD.190896.PC	8.938e-33	125	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_161490_6	4817	5695	879	1	0.625	11	GGA/GAG/AGG	GENOMAD.172148.PC	1.9e-93	308	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_161490_7	6005	6958	954	1	0.580	11	GGAG/GAGG	GENOMAD.198092.PC	5.838e-92	305	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_161490_8	6970	8139	1170	1	0.622	11	GGA/GAG/AGG	GENOMAD.182163.CP	9.421e-05	47	0	0	0	1	NA	NA	NF033134	PF06779;TIGR04259;COG2223;K08221	oxalate/formate antiporter
k121_161490_9	8231	9415	1185	-1	0.648	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161490_10	9412	9972	561	-1	0.647	11	None	GENOMAD.168138.CP	1.625e-35	135	0	0	0	1	NA	NA	NF033135	PF01306;K08194;TIGR00903;COG2223	major facilitator 4 family protein
k121_182449_1	1	270	270	1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_182449_2	296	994	699	-1	0.549	11	None	GENOMAD.207491.PC	2.229e-32	128	0	0	0	1	NA	NA	NA	PF06299;TIGR03223;K05774;COG1514	putative phosphonate metabolism protein
k121_182449_3	997	2148	1152	-1	0.538	11	None	GENOMAD.162311.CP	1.732e-53	196	0	0	0	1	NA	NA	NA	PF12890;K06162;TIGR02318;COG3454	phosphonate metabolism protein PhnM
k121_182449_4	2172	3080	909	-1	0.542	11	AGGAG	GENOMAD.151165.CP	4.137e-17	85	0	0	0	1	NA	NA	NA	PF06646;K02044;TIGR03431;COG3221	phosphonate ABC transporter, periplasmic phosphonate binding protein
k121_35578_1	3	1301	1299	-1	0.563	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_35578_2	1311	2288	978	-1	0.535	11	AGGAG	GENOMAD.213874.PC	1.067e-07	56	0	0	0	1	NA	NA	NA	PF03401;K07795	Tripartite tricarboxylate transporter family receptor
k121_35578_3	2372	3364	993	-1	0.575	11	GGA/GAG/AGG	GENOMAD.129311.CP	3.783e-11	67	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_35578_4	3373	4239	867	-1	0.541	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_35578_5	4280	4411	132	-1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198226_1	3	1235	1233	-1	0.497	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198226_2	1248	2372	1125	-1	0.496	11	AGGAG	GENOMAD.180629.PC	3.997e-85	288	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_198226_3	2372	2962	591	-1	0.455	11	GGAG/GAGG	GENOMAD.196381.PC	4.627e-46	166	0	0	0	1	NA	NA	NA	NA	NA
k121_198226_4	2959	4227	1269	-1	0.514	11	GGAG/GAGG	GENOMAD.179296.PC	6.822e-39	154	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_198226_5	4265	4621	357	-1	0.440	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88080_1	1	609	609	-1	0.553	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88080_2	957	1997	1041	1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88080_3	2138	3307	1170	1	0.491	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203497_1	2	421	420	1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203497_2	479	781	303	1	0.472	11	AAA	GENOMAD.138269.PC	7.006e-16	74	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_203497_3	778	1068	291	1	0.460	11	AAA	GENOMAD.142672.PC	7.772e-21	88	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_203497_4	1016	2107	1092	1	0.519	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203497_5	2109	2789	681	-1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203497_6	2799	2927	129	-1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19653_1	137	1180	1044	-1	0.636	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19653_2	1184	1987	804	-1	0.658	11	None	GENOMAD.119384.CP	6.345e-08	56	0	0	0	1	NA	NA	NA	PF00528;K02054;COG4132;TIGR01253	ABC-type uncharacterized transport system, permease component
k121_19653_3	1980	2807	828	-1	0.635	11	GGAG/GAGG	GENOMAD.129525.CP	6.232e-07	53	0	0	0	1	NA	NA	NA	PF00528;K02054;COG4132;TIGR01253	ABC-type uncharacterized transport system, permease component
k121_19653_4	2832	3872	1041	-1	0.632	11	AGGAG	GENOMAD.141201.CP	4.051e-44	167	0	0	0	1	NA	NA	NA	PF13343;K02055;TIGR03261;COG4134	putative 2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate-binding protein
k121_19653_5	3905	4384	480	-1	0.608	11	GGAG/GAGG	GENOMAD.207143.PC	1.121e-27	111	0	0	0	1	NA	NA	NA	PF12903;COG2164;K09143	Cyclophilin-like
k121_19653_6	4536	4805	270	-1	0.578	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19653_7	4795	4902	108	-1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_109126_1	2	616	615	-1	0.636	11	AGGA	GENOMAD.210042.PC	1.148e-38	145	0	0	0	1	NA	NA	NA	PF03170;K20541	Bacterial cellulose synthase subunit
k121_109126_2	634	2919	2286	-1	0.603	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72401_1	1	2493	2493	1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_72401_2	2567	4879	2313	1	0.476	11	AGGA/GGAG/GAGG	GENOMAD.166182.PC	1.49e-05	51	0	0	0	1	NA	NA	NA	PF00496;TIGR04028;COG4166;K13889	ABC transporter substrate binding protein, KPN_01854 family
k121_72401_3	4879	5856	978	1	0.472	11	AGGAG	GENOMAD.121868.CP	9.274e-07	53	0	0	0	1	NA	NA	NA	PF00528;K15581;TIGR02789;COG0601	nickel ABC transporter, permease subunit NikB
k121_72401_4	5864	6712	849	1	0.495	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203577_1	35	1009	975	1	0.595	11	AGGAG	GENOMAD.129311.CP	3.175e-20	95	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_203577_2	1016	1489	474	1	0.513	11	None	GENOMAD.197740.CP	4.672e-28	112	0	0	0	1	NA	NA	NA	PF07331;K07794	Tripartite tricarboxylate transporter TctB family
k121_203577_3	1504	3006	1503	1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203577_4	3071	3286	216	1	0.477	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203577_5	3283	3564	282	1	0.560	11	GGA/GAG/AGG	GENOMAD.130398.PP	1.493e-05	44	0	0	0	1	NA	NA	NA	PF04221;TIGR02384;K07473;COG3077	addiction module antitoxin, RelB/DinJ family
k121_203577_6	3503	3856	354	1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203577_7	3949	4299	351	-1	0.632	11	None	GENOMAD.190035.CP	1.644e-13	68	0	0	0	1	NA	NA	NA	PF06181;PF09098;COG3748;K12263;TIGR03872	Urate oxidase N-terminal; Quinohemoprotein amine dehydrogenase A, alpha subunit, haem binding
k121_266800_1	3	428	426	1	0.441	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_266800_2	423	1256	834	-1	0.567	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_266800_3	1316	1594	279	-1	0.581	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_266800_4	1847	2992	1146	-1	0.489	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_266800_5	2976	3206	231	-1	0.394	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_177342_1	3	1022	1020	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_177342_2	1093	2334	1242	1	0.535	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_177342_3	2341	2676	336	1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_172163_1	1	357	357	-1	0.448	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_172163_2	489	836	348	1	0.405	11	None	GENOMAD.142508.CP	1.333e-06	48	0	0	0	1	NA	NA	NA	PF00903;K06996;COG3565;TIGR03645	Predicted dioxygenase of extradiol dioxygenase family
k121_172163_3	900	1493	594	-1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_172163_4	1643	2431	789	1	0.497	11	None	GENOMAD.224544.PV	1.025e-05	49	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_172163_5	2458	2535	78	1	0.397	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198365_1	3	1484	1482	-1	0.649	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_198365_2	1524	2303	780	-1	0.635	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_119503_1	11	301	291	1	0.584	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_119503_2	289	579	291	1	0.581	11	GGA/GAG/AGG	GENOMAD.147643.PC	2.292e-25	101	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_119503_3	579	836	258	1	0.578	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_119503_4	1048	1200	153	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25147_1	2	418	417	1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25147_2	491	913	423	-1	0.553	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25147_3	925	1626	702	-1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25147_4	1767	3209	1443	-1	0.595	11	GGA/GAG/AGG	GENOMAD.169710.PC	4.543e-20	97	0	0	0	1	NA	NA	NA	PF08521	Two-component sensor kinase N-terminal
k121_25147_5	3148	3969	822	-1	0.612	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_25147_6	4036	4170	135	1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240616_1	2	409	408	-1	0.512	11	AGGA	GENOMAD.189858.PC	2.489e-50	175	0	0	0	1	NA	NA	NA	NA	NA
