gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_223824_4	1640	1915	276	-1	0.449	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_223824_5	2614	2709	96	1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516885_1	3	140	138	1	0.435	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516885_2	369	944	576	1	0.441	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516885_3	1096	1356	261	1	0.410	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516885_4	1353	1475	123	1	0.398	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516885_5	1671	1952	282	1	0.387	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516885_6	1949	2671	723	-1	0.438	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516885_7	2646	3098	453	-1	0.411	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_516885_8	3327	3845	519	1	0.459	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_139939_1	266	838	573	1	0.494	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_139939_2	1295	1639	345	-1	0.412	11	GGAG/GAGG	GENOMAD.116259.PC	7.657e-21	89	0	0	0	1	NA	NA	NA	COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_139939_3	1647	2066	420	-1	0.457	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_139939_4	2156	2650	495	-1	0.497	11	GGAG/GAGG	GENOMAD.170370.PC	5.103e-06	48	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_139939_5	2673	4085	1413	-1	0.577	11	None	GENOMAD.197261.PC	3.076e-05	49	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_139939_6	4101	5534	1434	-1	0.612	11	GGAG/GAGG	GENOMAD.171558.PC	1.792e-147	474	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_139939_7	5531	5854	324	-1	0.537	11	GGAG/GAGG	GENOMAD.212945.PC	1.528e-26	105	0	0	0	1	NA	NA	NA	NA	NA
k121_139939_8	5963	6691	729	1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_139939_9	6692	8113	1422	1	0.553	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_139939_10	8194	8520	327	1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_139939_11	8917	9234	318	1	0.582	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_139939_12	9341	9790	450	-1	0.573	11	GGAG/GAGG	GENOMAD.153467.PC	3.129e-09	57	0	0	0	1	NA	NA	NA	PF13171;K08365;TIGR02044;COG0789	Cu(I)-responsive transcriptional regulator
k121_139939_13	9880	10035	156	1	0.538	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332283_1	3	512	510	-1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332283_2	693	1013	321	-1	0.349	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332283_3	1022	1210	189	-1	0.354	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332283_4	1216	1830	615	-1	0.364	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332283_5	1831	2028	198	-1	0.379	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332283_6	2116	2385	270	-1	0.452	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332283_7	2519	4048	1530	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332283_8	4246	5286	1041	-1	0.557	11	AAA	GENOMAD.065847.PP	1.905e-70	244	0	1	0	1	NA	MOBP1	NA	PF03432;COG3843	Relaxase/Mobilisation nuclease domain
k121_332283_9	5342	5719	378	-1	0.540	11	None	GENOMAD.017465.PP	1.833e-24	100	0	1	0	1	NA	NA	NA	PF19514;COG4453	MobC-like protein
k121_332283_10	6092	6340	249	-1	0.325	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_366290_1	3	233	231	1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_366290_2	269	502	234	1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_366290_3	523	1554	1032	1	0.599	11	AGGA	GENOMAD.178979.PC	7.603e-05	47	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_366290_4	1556	2512	957	1	0.603	11	None	GENOMAD.161620.PC	2.397e-16	83	0	0	0	1	NA	NA	NA	PF08030;K21607;TIGR02160;COG1018	phenylacetate-CoA oxygenase/reductase, PaaK subunit
k121_366290_5	2527	2868	342	-1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391424_1	3	245	243	-1	0.593	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_391424_2	644	1927	1284	1	0.608	11	AGGA	GENOMAD.181549.CP	5.427e-57	208	0	0	0	1	NA	NA	NA	PF03738;COG0754;TIGR01380;K15740	Glutathionylspermidine synthase
k121_391424_3	2044	2946	903	1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_106197_1	1	408	408	-1	0.368	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_106197_2	481	1485	1005	-1	0.375	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_106197_3	1614	2852	1239	1	0.338	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_475240_1	2	133	132	-1	0.386	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_475240_2	270	3371	3102	-1	0.340	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_39842_1	1	150	150	-1	0.493	11	AGGAGG	GENOMAD.058865.PP	1.247e-17	76	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	TraL protein
k121_39842_2	166	498	333	-1	0.547	11	AGGAG	GENOMAD.039271.PP	1.734e-34	128	0	1	0	1	NA	NA	NA	COG3838	NA
k121_39842_3	592	984	393	-1	0.517	11	GGAGG	GENOMAD.061000.PP	9.8e-50	173	0	0	0	1	NA	NA	NA	NA	NA
k121_39842_4	1036	1491	456	-1	0.570	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_39842_5	1940	2326	387	1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240939_1	3	134	132	1	0.356	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240939_2	201	1370	1170	1	0.373	11	TATA	GENOMAD.170989.PP	3.181e-07	55	0	0	0	1	NA	NA	NA	NA	NA
k121_240939_3	1449	1688	240	1	0.279	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240939_4	1583	1981	399	-1	0.368	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240939_5	2035	2514	480	-1	0.375	11	TAAAT	GENOMAD.214848.PC	3.216e-24	101	0	0	0	1	NA	NA	NA	NA	NA
k121_240939_6	2634	2747	114	1	0.412	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_534172_1	1	420	420	-1	0.386	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_534172_2	581	1693	1113	-1	0.368	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_534172_3	1825	2511	687	-1	0.392	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_467335_1	3	1982	1980	-1	0.407	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_467335_2	2126	2662	537	-1	0.480	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_467335_3	3053	4906	1854	-1	0.460	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_467335_4	5325	5456	132	1	0.394	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_257778_1	1	1347	1347	1	0.570	11	None	GENOMAD.108687.PC	9.467e-32	133	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_467406_1	3	113	111	1	0.405	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_467406_2	89	301	213	1	0.441	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_467406_3	306	713	408	1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_467406_4	925	1437	513	-1	0.470	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_467406_5	1462	1731	270	-1	0.493	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_467406_6	1728	2171	444	-1	0.477	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_467406_7	2189	2563	375	-1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_467406_8	2584	2745	162	-1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_308128_1	3	320	318	1	0.484	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_308128_2	310	1521	1212	1	0.521	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_308128_3	1535	2506	972	1	0.523	11	None	GENOMAD.129311.CP	5.781e-17	85	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_308128_4	2533	3351	819	-1	0.498	11	GGAG/GAGG	GENOMAD.126142.CP	3.21e-08	57	0	0	0	1	NA	NA	NA	PF01614;PF09012;COG1414;TIGR02431;K10973	DNA-binding transcriptional regulator, IclR family
k121_308128_5	4047	4523	477	-1	0.625	11	None	GENOMAD.206599.PC	4.305e-20	89	0	0	0	1	NA	NA	NA	PF11578	NA
k121_308128_6	4550	5131	582	-1	0.572	11	None	GENOMAD.171037.PC	1.804e-27	112	0	0	0	1	NA	NA	NA	PF17938	Tetracyclin repressor-like, C-terminal domain
k121_249552_1	2	304	303	1	0.479	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_249552_2	360	632	273	1	0.388	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_249552_3	941	1177	237	1	0.409	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_249552_4	1204	1356	153	1	0.366	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_249552_5	1370	1681	312	1	0.385	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_249552_6	1772	1882	111	-1	0.333	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_249552_7	1893	2252	360	-1	0.414	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_249552_8	2221	2517	297	-1	0.387	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_249552_9	2764	3417	654	1	0.451	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_249552_10	3430	4011	582	1	0.464	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22966_1	79	1281	1203	-1	0.352	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22966_2	1403	2173	771	-1	0.372	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_22966_3	2265	3122	858	-1	0.438	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_392084_1	2	1018	1017	-1	0.306	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_392084_2	1110	2108	999	-1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_123749_1	2	808	807	1	0.559	11	None	GENOMAD.093442.PC	3.368e-93	306	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_123749_2	808	1071	264	1	0.519	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_232928_1	167	562	396	1	0.366	4	TTAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_232928_2	651	1364	714	-1	0.378	4	None	GENOMAD.121652.PV	2.245e-10	63	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Plasmid rolling circle replication initiator protein REP and truncated derivatives
k121_98748_1	1	567	567	1	0.436	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_98748_2	641	1183	543	-1	0.449	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_98748_3	1310	2677	1368	-1	0.401	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_232982_1	84	3248	3165	-1	0.454	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_232982_2	3365	3637	273	-1	0.432	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333358_1	3	107	105	-1	0.467	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333358_2	127	1371	1245	-1	0.483	11	None	GENOMAD.121425.PV	0.0002114	46	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_333358_3	1944	2582	639	1	0.529	11	None	GENOMAD.046829.PP	1.203e-05	48	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_333358_4	2624	2851	228	1	0.474	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333358_5	2889	3176	288	-1	0.427	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333358_6	3181	3555	375	-1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_333358_7	3692	4237	546	-1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_299933_1	2	739	738	-1	0.440	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_299933_2	732	1016	285	-1	0.337	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_299933_3	1033	1923	891	1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_299933_4	1962	2354	393	1	0.478	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_299933_5	2354	2515	162	1	0.401	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_283408_1	2	514	513	1	0.450	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_283408_2	541	684	144	1	0.458	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_283408_3	703	1527	825	1	0.532	11	AGGAG	GENOMAD.218463.PC	0.0001008	46	0	0	0	1	NA	NA	NA	NA	NA
k121_283408_4	1745	2392	648	-1	0.497	11	GGA/GAG/AGG	GENOMAD.225143.PV	6.703e-15	76	0	0	0	1	NA	NA	NA	NA	NA
k121_23347_1	2	1159	1158	1	0.445	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_23347_2	1313	1675	363	-1	0.474	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_23347_3	1760	2401	642	1	0.495	11	3Base/5BMM	GENOMAD.207428.PC	1.221e-05	48	0	0	0	1	NA	NA	NA	PF13358;K07494;COG3335	DDE superfamily endonuclease
k121_23347_4	2488	2751	264	-1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_526352_1	1	363	363	-1	0.590	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_526352_2	372	1703	1332	-1	0.539	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_526352_3	1700	2245	546	-1	0.509	11	GGA/GAG/AGG	GENOMAD.169514.CP	9.173e-31	121	0	0	0	1	NA	NA	NA	PF04290;COG4665;K11689	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_526352_4	2319	3347	1029	-1	0.500	11	AGGAG	GENOMAD.146507.CP	3.259e-09	61	0	0	0	1	NA	NA	NA	PF03480;K11688;COG1638;TIGR00787	Bacterial extracellular solute-binding protein, family 7
k121_526352_5	3553	4737	1185	-1	0.539	11	GGAG/GAGG	GENOMAD.178036.PC	7.813e-37	147	0	0	0	1	NA	NA	NA	NA	NA
k121_526352_6	4870	5556	687	1	0.562	11	GGA/GAG/AGG	GENOMAD.123927.CP	4.244e-12	68	0	0	0	1	NA	NA	NA	PF01614;PF09202;K19333;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_98937_1	3	641	639	-1	0.369	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_98937_2	813	2117	1305	-1	0.361	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_98937_3	2329	3003	675	-1	0.440	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_442905_1	3	545	543	-1	0.510	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_442905_2	681	1145	465	-1	0.490	11	GGAG/GAGG	GENOMAD.209148.PC	5.856e-33	126	0	0	0	1	NA	NA	NA	NA	NA
k121_442905_3	1508	2197	690	1	0.481	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_442905_4	2396	2797	402	-1	0.463	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_442905_5	2794	3090	297	-1	0.539	11	None	GENOMAD.167444.PC	1.593e-14	70	0	0	0	1	NA	NA	NA	PF07045;COG5470	Uncharacterized conserved protein, DUF1330 family
k121_442905_6	3102	3353	252	-1	0.488	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_442905_7	3434	3889	456	1	0.474	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6698_1	275	529	255	-1	0.576	11	AGGAG	GENOMAD.065164.PP	2.235e-20	86	0	1	0	1	NA	NA	NA	PF10723	Replication regulatory protein RepB
k121_6698_2	572	1786	1215	-1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258406_1	90	572	483	-1	0.458	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258406_2	719	2491	1773	1	0.509	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_250078_1	3	98	96	-1	0.365	11	TATATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_250078_2	2164	2502	339	1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_250078_3	3271	3636	366	1	0.519	11	TATATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_250081_1	3	659	657	-1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_250081_2	746	2587	1842	-1	0.555	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6928_1	1	84	84	1	0.405	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6928_2	155	628	474	-1	0.392	11	GGA/GAG/AGG	GENOMAD.193887.CP	2.884e-42	153	0	0	0	1	NA	NA	NA	PF03653;COG3399;TIGR00701;K08973	Uncharacterised protein family (UPF0093)
k121_6928_3	638	1039	402	-1	0.438	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6928_4	1054	1476	423	-1	0.470	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6928_5	1486	1935	450	-1	0.422	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6928_6	2066	2404	339	1	0.416	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158067_1	3	404	402	1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158067_2	444	1361	918	1	0.525	11	GGA/GAG/AGG	GENOMAD.101065.PP	7.03e-06	50	0	0	0	1	NA	NA	NA	PF04909;K10221;COG3618	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_158067_3	1361	1801	441	1	0.526	11	AGGAG	GENOMAD.190896.PC	1.887e-33	127	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_158067_4	1804	2673	870	1	0.514	11	None	GENOMAD.172148.PC	1.407e-95	314	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_158067_5	2688	3644	957	1	0.516	11	AGGA	GENOMAD.198092.PC	1.347e-91	304	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_158067_6	3699	4703	1005	1	0.501	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158067_7	4872	5018	147	1	0.503	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258584_1	256	1128	873	-1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258584_2	1398	2120	723	-1	0.584	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258584_3	2465	3016	552	-1	0.574	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_258584_4	3107	4096	990	-1	0.588	11	None	GENOMAD.075534.PP	0.0002947	45	0	0	0	1	NA	NA	NA	NA	NA
k121_124462_1	2	1231	1230	-1	0.451	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124462_2	1247	1888	642	-1	0.410	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124462_3	1994	2368	375	-1	0.467	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124462_4	2376	2714	339	-1	0.490	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158174_1	2	271	270	-1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158174_2	319	1839	1521	-1	0.638	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158174_3	1832	2749	918	-1	0.631	11	None	GENOMAD.154416.PC	4.9e-26	112	0	0	0	1	NA	NA	NA	PF00903;PF12681;K00446;TIGR03211;COG2514	catechol 2,3 dioxygenase
k121_158174_4	2746	3210	465	-1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158174_5	3221	3493	273	1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174966_1	2	190	189	-1	0.487	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174966_2	195	770	576	-1	0.488	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174966_3	817	1440	624	-1	0.462	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174966_4	1515	1685	171	-1	0.462	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174966_5	1682	1993	312	-1	0.490	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174966_6	2330	2758	429	1	0.476	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174966_7	2860	3117	258	1	0.442	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174966_8	3220	3549	330	1	0.421	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174966_9	3515	4357	843	1	0.444	11	GGxGG	GENOMAD.159525.PC	1.142e-13	74	0	0	0	1	NA	NA	NA	PF05013;K01458;COG3741;TIGR02017	N-formylglutamate amidohydrolase
k121_174966_10	4360	4848	489	1	0.505	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_174966_11	4872	4970	99	1	0.455	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300503_1	2	259	258	-1	0.345	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300503_2	244	648	405	-1	0.289	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300503_3	791	970	180	1	0.272	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300503_4	1515	2468	954	1	0.283	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41402_1	1	1026	1026	1	0.417	11	None	GENOMAD.108687.PC	5.11e-52	190	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_41402_2	1023	1652	630	1	0.384	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41402_3	1661	2905	1245	1	0.418	11	AGGA	GENOMAD.068637.PP	2.523e-05	49	0	1	0	1	NA	T_virB6	NA	PF04610;COG3704;K03201;TIGR02783	Type IV secretory pathway, VirB6 components
k121_65770_1	3	845	843	-1	0.553	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65770_2	842	1780	939	-1	0.538	11	None	GENOMAD.168353.PC	3.162e-11	67	0	0	0	1	NA	NA	NA	PF20229	Protein ChrB, N-terminal
k121_65770_3	1830	2198	369	1	0.534	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65770_4	2510	3091	582	-1	0.546	11	GGAG/GAGG	GENOMAD.170724.PC	8.962e-06	48	0	0	0	1	NA	NA	NA	PF10130;K07063;COG1569;TIGR00305	Predicted nucleic acid-binding protein, contains PIN domain
