gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_381719_6	4973	5245	273	1	0.615	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_972794_1	3	317	315	-1	0.495	11	AGGA	GENOMAD.136548.CP	5.405e-28	109	0	0	0	1	NA	NA	NA	PF04290;K21394;COG4665	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_972794_2	460	1050	591	-1	0.474	11	GGA/GAG/AGG	GENOMAD.171037.PC	3.543e-30	120	0	0	0	1	NA	NA	NA	PF17938	Tetracyclin repressor-like, C-terminal domain
k121_972794_3	1216	2172	957	-1	0.487	11	GGAG/GAGG	GENOMAD.198092.PC	2.985e-91	303	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_972794_4	2188	3057	870	-1	0.499	11	None	GENOMAD.172148.PC	1.29e-96	317	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_972794_5	3060	3500	441	-1	0.522	11	AGGAG	GENOMAD.190896.PC	4.194e-33	126	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_972794_6	3500	4429	930	-1	0.516	11	None	GENOMAD.101065.PP	8.291e-07	53	0	0	0	1	NA	NA	NA	PF04909;K10221;COG3618	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_704361_1	2	91	90	1	0.333	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_704361_2	76	405	330	-1	0.424	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_704361_3	405	698	294	-1	0.435	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_704361_4	783	938	156	1	0.449	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_704361_5	941	1147	207	1	0.415	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_704361_6	1150	1314	165	1	0.430	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_704361_7	1345	1509	165	1	0.467	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_704361_8	1521	1832	312	1	0.449	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_704361_9	1918	2211	294	1	0.364	11	AGGAG	GENOMAD.211355.PC	2.09e-11	61	0	0	0	1	NA	NA	NA	NA	NA
k121_704361_10	2208	2603	396	1	0.402	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_650718_1	2	598	597	1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_650718_2	602	955	354	1	0.573	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_650718_3	952	2448	1497	1	0.570	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_650718_4	2750	3082	333	-1	0.583	11	None	GENOMAD.196535.PC	3.917e-18	81	0	0	0	1	NA	NA	NA	PF05016;COG3668;K19093;TIGR02385	Plasmid stabilization system protein ParE
k121_650718_5	3079	3321	243	-1	0.523	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_650718_6	3495	3632	138	-1	0.529	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_650718_7	3746	3928	183	1	0.574	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_704898_1	3	239	237	-1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_704898_2	185	898	714	-1	0.717	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_704898_3	909	1373	465	-1	0.675	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_704898_4	1519	2166	648	1	0.708	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_704898_5	2174	2584	411	1	0.664	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_704898_6	2581	4689	2109	1	0.698	11	None	GENOMAD.211219.PC	1.227e-19	97	0	0	0	1	NA	NA	NA	NA	NA
k121_704898_7	4847	5653	807	-1	0.698	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_704898_8	5954	7093	1140	1	0.729	11	None	GENOMAD.127113.CP	2.564e-36	145	0	0	0	1	NA	NA	NA	PF01571;K00282;TIGR00528;COG0404	glycine cleavage system T protein
k121_704898_9	7122	7496	375	1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_704898_10	7532	8116	585	1	0.697	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_490075_1	2	334	333	-1	0.658	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_490075_2	360	1532	1173	-1	0.644	11	AGGAG/GGAGG	GENOMAD.196994.PC	3.136e-30	127	0	0	0	1	NA	NA	NA	K08156;COG2223	Nitrate/nitrite transporter NarK
k121_490075_3	1726	2739	1014	1	0.642	11	GGA/GAG/AGG	GENOMAD.142527.CP	9.824e-25	109	0	0	0	1	NA	NA	NA	PF12625;PF01710;K13631;COG2207	Arabinose-binding domain of AraC transcription regulator, N-term; Transposase
k121_490075_4	2755	3588	834	1	0.634	11	AGGA	GENOMAD.159640.CP	1.879e-46	171	0	0	0	1	NA	NA	NA	PF04204;TIGR01001;K22314;COG0518	Homoserine O-succinyltransferase
k121_490075_5	3720	4574	855	-1	0.615	11	AGGAG	GENOMAD.206813.PC	3.642e-72	246	0	0	0	1	NA	NA	NA	PF02900;K00455;TIGR02298;COG3384	3,4-dihydroxyphenylacetate 2,3-dioxygenase
k121_490075_6	4726	4809	84	1	0.619	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_812817_1	3	134	132	1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_812817_2	305	1537	1233	-1	0.583	11	GGAG/GAGG	GENOMAD.191617.PC	6.734e-11	67	0	0	0	1	NA	NA	NA	PF07804;PF13657;K07154;COG3550;TIGR03071	Serine/threonine protein kinase HipA, toxin component of the HipAB toxin-antitoxin module
k121_812817_3	1570	1788	219	-1	0.621	11	GGA/GAG/AGG	GENOMAD.181304.PC	1.973e-09	54	0	0	0	1	NA	NA	NA	K15773;TIGR00673;COG3620	cyanase
k121_812817_4	1869	2342	474	-1	0.582	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_812817_5	2305	2967	663	-1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1457523_1	135	365	231	-1	0.615	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1457523_2	412	873	462	-1	0.630	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1457523_3	1224	1418	195	1	0.610	11	GGAG/GAGG	GENOMAD.034769.PP	1.533e-08	51	0	1	0	1	NA	NA	NA	K12069;COG3838	NA
k121_1457523_4	1433	2089	657	1	0.613	11	AGGA	GENOMAD.194903.CP	6.201e-06	49	0	0	0	1	NA	NA	NA	PF19489;COG4764	Transglycosylase SLT domain
k121_1457523_5	2182	2469	288	-1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_758999_1	269	1336	1068	-1	0.372	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_758999_2	2088	2933	846	1	0.415	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6647_1	1	630	630	-1	0.481	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6647_2	828	1772	945	-1	0.450	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6647_3	1955	3484	1530	-1	0.441	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6647_4	3491	3676	186	-1	0.398	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_6647_5	3687	3902	216	-1	0.366	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_597974_1	3	602	600	1	0.573	11	None	GENOMAD.092693.PC	1.243e-24	104	0	1	0	1	NA	F_traW	NA	PF09673;K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_597974_2	602	1345	744	1	0.585	11	AGGAG	GENOMAD.093442.PC	8.807e-81	269	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_920470_1	3	1070	1068	1	0.683	11	None	GENOMAD.130028.PC	5.534e-139	443	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_813325_1	190	381	192	-1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_813325_2	1006	1269	264	-1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_813325_3	1266	1592	327	-1	0.618	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_813325_4	2057	2608	552	-1	0.650	11	None	GENOMAD.081349.PP	3.532e-07	52	0	0	0	1	NA	NA	NA	COG1569	Predicted nucleic acid-binding protein, contains PIN domain
k121_813325_5	2608	2895	288	-1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544367_1	1	972	972	-1	0.647	11	GGAG/GAGG	GENOMAD.178044.CP	5.103e-08	57	0	0	0	1	NA	NA	NA	PF07451;K00647;COG0304;TIGR03150	3-oxoacyl-(acyl-carrier-protein) synthase
k121_544367_2	1161	1397	237	-1	0.553	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544367_3	1517	3298	1782	-1	0.636	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544367_4	3482	4804	1323	1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544367_5	4817	5425	609	1	0.678	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1458166_1	3	920	918	1	0.460	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1458166_2	1011	1997	987	1	0.438	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1458166_3	2314	2787	474	1	0.407	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1458166_4	2852	3307	456	-1	0.377	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1189438_1	358	687	330	1	0.442	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1189438_2	797	2068	1272	1	0.416	11	AGGA	GENOMAD.218592.PC	6.317e-68	240	0	0	0	1	NA	NA	NA	NA	NA
k121_1189438_3	2138	2875	738	-1	0.439	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_867265_1	314	844	531	-1	0.379	4	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_867265_2	851	1750	900	-1	0.383	4	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_867265_3	1882	2499	618	-1	0.385	4	TAA	GENOMAD.140366.CP	1.086e-05	48	0	0	0	1	NA	NA	NA	PF01810;K05834;TIGR00948;COG1280	LysE type translocator
k121_867265_4	3071	3958	888	-1	0.307	4	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_867265_5	4342	5121	780	1	0.295	4	TAA	GENOMAD.134205.PV	1.649e-12	70	0	0	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_920718_1	158	448	291	1	0.588	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_920718_2	445	1305	861	1	0.631	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_920718_3	1469	2017	549	1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_920718_4	2180	3163	984	-1	0.702	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1458296_1	2	901	900	-1	0.629	11	AGGA	GENOMAD.092909.PC	2.269e-85	285	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_1458296_2	891	1715	825	-1	0.655	11	AGGAG	GENOMAD.084811.PC	1.81e-45	168	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_1458296_3	1712	2245	534	-1	0.614	11	None	GENOMAD.116679.PC	1.378e-23	100	0	1	0	1	NA	F_trbC	NA	PF09673	Type-F conjugative transfer system pilin assembly protein
k121_383623_1	1	2109	2109	-1	0.505	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_383623_2	2271	2930	660	1	0.468	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_383623_3	2917	3375	459	1	0.481	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_383623_4	3436	3654	219	-1	0.466	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544841_1	1	465	465	-1	0.469	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544841_2	414	851	438	-1	0.438	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544841_3	1275	1976	702	1	0.377	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544841_4	2129	3130	1002	1	0.424	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544841_5	3299	3364	66	-1	0.348	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61688_1	134	403	270	1	0.456	15	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61688_2	425	1255	831	1	0.481	15	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61688_3	1278	1517	240	-1	0.412	15	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61688_4	1639	1872	234	-1	0.462	15	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61688_5	1909	2181	273	-1	0.425	15	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_61688_6	2309	2464	156	-1	0.372	15	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1459082_1	1	495	495	1	0.648	11	None	GENOMAD.120770.CP	1.954e-32	125	0	0	0	2561	Caudoviricetes	NA	NA	PF13549;K22224;TIGR01016;COG1042	succinyl-CoA synthetase, beta subunit
k121_1459082_2	517	1992	1476	-1	0.659	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1459082_3	2103	2405	303	-1	0.601	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1459082_4	2509	3930	1422	-1	0.604	11	GGA/GAG/AGG	GENOMAD.181245.CP	2.433e-16	85	0	0	0	1	NA	NA	NA	PF13425;TIGR00947;K18814	putative bicarbonate transporter, IctB family
k121_1459082_5	4142	4414	273	-1	0.623	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1459082_6	4613	4915	303	-1	0.587	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1459082_7	4929	5093	165	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_868135_1	274	2103	1830	-1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_868135_2	2357	4468	2112	1	0.534	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_868135_3	4560	5678	1119	-1	0.503	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_868135_4	5861	6031	171	1	0.585	11	AGGA	GENOMAD.153584.PC	9.117e-24	94	0	0	0	1	NA	NA	NA	PF13011;COG4584;K07499;TIGR00721	Transposase
k121_1029114_1	1	165	165	-1	0.594	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1029114_2	265	798	534	-1	0.513	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1029114_3	1223	1819	597	-1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1029114_4	1824	2282	459	-1	0.566	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1029114_5	2388	2597	210	-1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_707081_1	2	490	489	1	0.706	11	None	GENOMAD.214395.PC	3.892e-12	66	0	0	0	1	NA	NA	NA	PF03967;K13991;TIGR01150	Photosynthetic reaction centre, H-chain N-terminal region
k121_707081_2	487	1170	684	1	0.711	11	GGAG/GAGG	GENOMAD.214992.PC	5.868e-67	228	0	0	0	1	NA	NA	NA	PF03703	NA
k121_707081_3	1167	1658	492	1	0.726	11	GGA/GAG/AGG	GENOMAD.214991.PC	7.623e-25	103	0	0	0	1	NA	NA	NA	TIGR03054	putative photosynthetic complex assembly protein
k121_707081_4	1655	2722	1068	1	0.644	11	AGGAG	GENOMAD.166330.CP	4.92e-176	550	0	0	0	1	NA	NA	NA	PF13668;TIGR02029;K04035;COG2941	magnesium-protoporphyrin IX monomethyl ester aerobic oxidative cyclase
k121_707081_5	2739	3269	531	1	0.716	11	GGAG/GAGG	GENOMAD.212297.PC	2.354e-53	186	0	0	0	1	NA	NA	NA	NA	NA
k121_760516_1	3	6692	6690	-1	0.420	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_760516_2	7084	7848	765	1	0.454	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_545835_1	3	530	528	-1	0.477	11	None	GENOMAD.136538.PC	7.289e-31	121	0	1	0	1	NA	NA	NA	PF05621;COG2842;TIGR02928;K02450	Bacterial TniB protein
k121_545835_2	558	770	213	-1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_545835_3	761	1105	345	-1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_599838_1	1	4149	4149	1	0.387	11	None	GENOMAD.172158.CP	1.293e-51	204	0	0	0	2790	Microviridae	NA	NA	PF02321;TIGR01844;K15725;COG1538	type I secretion outer membrane protein, TolC family
k121_599838_2	4162	5436	1275	1	0.382	11	TAA	GENOMAD.118658.CP	8.385e-63	225	0	0	0	1	NA	NA	NF000272	K15727;COG0845	Multidrug efflux pump subunit AcrA (membrane-fusion protein)
k121_599838_3	5448	5813	366	1	0.358	11	TAA	GENOMAD.182762.PC	3.047e-17	79	0	0	0	1	NA	NA	NA	PF12487	NA
k121_599838_4	5815	6417	603	1	0.390	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_922333_1	1	318	318	-1	0.525	11	None	GENOMAD.092876.PC	5.818e-12	63	0	1	0	1	NA	F_traE	NA	PF05309;K12067;TIGR02761	type IV conjugative transfer system protein TraE
k121_922333_2	322	609	288	-1	0.583	11	GGA/GAG/AGG	GENOMAD.058865.PP	5.701e-39	140	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	TraL protein
k121_922333_3	634	951	318	-1	0.560	11	AGGAG	GENOMAD.035956.PP	3.759e-32	121	0	1	0	1	NA	NA	NA	PF04956;K12069	TrbC/VIRB2 pilin
k121_600046_1	2	274	273	1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_600046_2	271	2103	1833	1	0.639	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_600046_3	2103	2999	897	1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_869030_1	3	563	561	1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_869030_2	569	1153	585	1	0.550	11	GGAG/GAGG	GENOMAD.123484.PC	1.349e-50	179	0	1	0	2561	Caudoviricetes	T_virB8	NA	PF04335;K20531;COG3701;TIGR03781	Type IV secretory pathway, TrbF components
k121_331394_1	99	368	270	1	0.633	11	GGA/GAG/AGG	GENOMAD.213876.PC	6.218e-51	174	0	0	0	1	NA	NA	NA	PF12910;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_331394_2	376	690	315	1	0.663	11	GGA/GAG/AGG	GENOMAD.125773.PC	1.925e-54	185	0	0	0	1	NA	NA	NA	PF01845;K19163	CcdB protein
k121_331394_3	893	1210	318	-1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_331394_4	1211	1534	324	-1	0.623	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_331394_5	1851	2027	177	1	0.678	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_331394_6	2170	3345	1176	-1	0.711	11	GGA/GAG/AGG	GENOMAD.160354.PC	1.234e-10	66	0	0	0	1	NA	NA	NA	PF00067;TIGR04515;K21117;COG2124	P450-derived glycosyltranferase activator
k121_331394_7	3345	3488	144	-1	0.715	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1299084_1	1	462	462	1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1299084_2	709	1314	606	1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1299084_3	1309	1965	657	-1	0.664	11	GGAG/GAGG	GENOMAD.158308.VC	7.174e-31	123	0	0	0	2561	Caudoviricetes	NA	NA	PF13395;COG1403;TIGR02646	5-methylcytosine-specific restriction endonuclease McrA
k121_1299084_4	2099	2749	651	-1	0.737	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1299084_5	2746	3402	657	-1	0.683	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1299084_6	3447	4577	1131	1	0.678	11	None	GENOMAD.158242.PP	1.054e-05	50	0	0	0	1	NA	NA	NA	PF08007;TIGR03037	JmjC domain
k121_1299084_7	4626	5759	1134	1	0.684	11	None	GENOMAD.158242.PP	2.319e-10	65	0	0	0	1	NA	NA	NA	PF08007;TIGR03037	JmjC domain
k121_1299084_8	5806	6207	402	1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_439184_1	2	505	504	1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_439184_2	508	1968	1461	1	0.680	11	GGAG/GAGG	GENOMAD.133542.CP	6.195e-22	103	0	0	0	1	NA	NA	NA	PF01134;PF17806;K24954;COG1251;TIGR01372	NAD(P)H-nitrite reductase, large subunit
k121_439184_3	1971	3191	1221	1	0.643	11	GGAG/GAGG	GENOMAD.152550.CP	1.427e-06	53	0	0	0	1	NA	NA	NA	NA	NA
k121_439184_4	3188	4036	849	1	0.633	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_708189_1	1	2934	2934	1	0.416	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_708189_2	3064	3138	75	1	0.413	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_385886_1	3	1004	1002	-1	0.541	11	None	GENOMAD.152191.PV	2.008e-50	185	0	1	0	1	NA	NA	NA	PF01051;COG5527	Initiator Replication protein
k121_9703_1	435	1112	678	-1	0.457	15	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9703_2	1693	1860	168	-1	0.339	15	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_9703_3	2872	3429	558	-1	0.427	15	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_869869_1	1	885	885	-1	0.584	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_869869_2	882	3062	2181	-1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332400_1	2	325	324	-1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332400_2	344	718	375	-1	0.664	11	None	GENOMAD.220517.CP	8.632e-06	46	0	0	0	1	NA	NA	NA	PF20064	NA
k121_332400_3	715	1797	1083	-1	0.653	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332400_4	1875	2768	894	1	0.672	11	GGA/GAG/AGG	GENOMAD.171511.CP	2.703e-51	186	0	0	0	1	NA	NA	NA	PF12833;K13631;COG2207	AraC-type DNA-binding domain and AraC-containing proteins
k121_332400_5	2929	3528	600	-1	0.660	11	GGAG/GAGG	GENOMAD.129527.PC	1.025e-06	51	0	0	0	1	NA	NA	NA	PF08808;COG5654	Uncharacterized conserved protein, contains RES domain
k121_332400_6	3509	4123	615	-1	0.698	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_332400_7	4451	6031	1581	1	0.681	11	GGAG/GAGG	GENOMAD.009563.PP	8.252e-22	103	0	0	0	1	NA	NA	NA	PF12482	Phage integrase protein
k121_332400_8	6056	6169	114	-1	0.518	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10261_1	3	779	777	1	0.286	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10261_2	858	1622	765	-1	0.382	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10261_3	1641	3257	1617	-1	0.395	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10544_1	2	997	996	1	0.475	11	None	GENOMAD.154272.PC	1.9e-26	114	0	0	0	1	NA	C_alr7212	NA	NA	NA
k121_10544_2	1004	2935	1932	1	0.466	11	None	GENOMAD.136080.PC	4.833e-119	399	0	1	0	1	NA	t4cp1	NA	PF02534;COG3505;TIGR02767;K03205	Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase
k121_10544_3	2945	3175	231	1	0.472	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10574_1	1	978	978	-1	0.711	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_10574_2	1212	2144	933	-1	0.692	11	GGAG/GAGG	GENOMAD.189843.PC	1.495e-05	49	0	0	0	1	NA	NA	NA	PF03466;COG0583;TIGR02424;K18297	DNA-binding transcriptional regulator, LysR family
