gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_468912_5	2059	2388	330	1	0.648	11	None	GENOMAD.196233.PC	1.1e-46	163	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_468912_6	2522	2830	309	1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_786302_1	2	1009	1008	1	0.417	11	None	GENOMAD.082259.PC	2.052e-25	111	0	1	0	1	NA	F_traN	NA	PF06986;PF09673;TIGR02750;K12058	type-F conjugative transfer system mating-pair stabilization protein TraN
k121_786302_2	1106	1918	813	1	0.407	11	None	GENOMAD.084811.PC	9.693e-14	74	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_786302_3	1920	3188	1269	1	0.407	11	None	GENOMAD.092909.PC	2.799e-49	185	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_384518_1	1	84	84	1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_384518_2	158	952	795	-1	0.579	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_384518_3	942	2474	1533	-1	0.615	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_607280_1	2	202	201	1	0.532	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_607280_2	263	547	285	1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_607280_3	880	2628	1749	1	0.636	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1056211_1	3	1619	1617	1	0.420	11	None	GENOMAD.065561.PP	7.032e-42	166	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;COG0507	MobA/MobL family
k121_1056211_2	1630	1821	192	-1	0.432	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1011627_1	303	1238	936	-1	0.631	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1011627_2	1235	1801	567	-1	0.679	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1011627_3	1798	2313	516	-1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1011627_4	2621	2839	219	-1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_384727_1	2	421	420	1	0.412	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_384727_2	448	1176	729	1	0.383	11	None	GENOMAD.197527.PV	3.641e-05	47	0	0	0	1	NA	NA	NA	PF02586;COG2135	Putative SOS response-associated peptidase YedK
k121_384727_3	1282	1602	321	1	0.417	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_384727_4	1606	2958	1353	1	0.401	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_966165_1	1	816	816	-1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_966165_2	937	1356	420	-1	0.638	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_966165_3	1498	2541	1044	-1	0.689	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1191382_1	1	228	228	-1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1191382_2	225	1865	1641	-1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1191382_3	2037	2936	900	1	0.671	11	None	GENOMAD.194683.CP	9.751e-09	59	0	0	0	1	NA	NA	NA	PF03096;K05714;TIGR01392;COG2267	homoserine O-acetyltransferase
k121_1191382_4	2954	3850	897	1	0.648	11	AGGA	GENOMAD.146196.CP	3.688e-07	54	0	0	0	1	NA	NA	NA	PF03096;K01055;TIGR01250;COG2021	proline-specific peptidase, Bacillus coagulans-type subfamily
k121_1191382_5	3986	4828	843	-1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_871940_1	2	211	210	-1	0.557	11	GGA/GAG/AGG	GENOMAD.018894.PP	1.091e-20	86	0	0	0	1	NA	NA	NA	PF03333;TIGR03879;COG1378	Adhesin biosynthesis transcription regulatory protein
k121_871940_2	344	736	393	-1	0.529	11	GGA/GAG/AGG	GENOMAD.023251.PP	3.504e-36	134	0	0	0	1	NA	NA	NA	PF17394	Uncharacterized KleE stable inheritance protein
k121_871940_3	808	1089	282	-1	0.553	11	GGAG/GAGG	GENOMAD.167054.PV	4.218e-41	146	0	0	0	1	NA	NA	NA	PF06892;TIGR02612;COG3655	mobile mystery protein A
k121_871940_4	1181	1594	414	-1	0.505	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_871940_5	1757	2170	414	-1	0.531	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_871940_6	2952	3410	459	1	0.514	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1191598_1	313	1830	1518	1	0.656	11	GGAG/GAGG	GENOMAD.178810.CP	2.046e-47	182	0	0	0	2561	Caudoviricetes	NA	NA	PF19465;PF00135;K01753;TIGR02035;COG3048	D-serine ammonia-lyase
k121_1191598_2	1852	2523	672	-1	0.618	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1191598_3	2542	2823	282	-1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1012061_1	1	2406	2406	-1	0.636	11	GGA/GAG/AGG	GENOMAD.212409.PC	3.868e-06	53	0	0	0	1	NA	NA	NA	NA	NA
k121_1012061_2	2439	2630	192	-1	0.625	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1012061_3	2810	3028	219	1	0.639	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1012061_4	3306	3845	540	1	0.604	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_787148_1	1	180	180	1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_787148_2	404	1489	1086	1	0.639	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_787148_3	1497	2192	696	1	0.624	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_787148_4	2497	2847	351	1	0.650	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_743735_1	3	119	117	1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_743735_2	213	791	579	1	0.622	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_743735_3	891	2063	1173	1	0.594	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_743735_4	2063	3010	948	1	0.636	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_743735_5	3010	4032	1023	1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26412_1	1	807	807	-1	0.637	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26412_2	840	1307	468	-1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26412_3	1521	3317	1797	1	0.591	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26412_4	3409	4578	1170	-1	0.604	11	GGAG/GAGG	GENOMAD.195354.PC	3.161e-39	154	0	0	0	1	NA	NA	NA	PF13400;COG4961;K12515;TIGR03816	Flp pilus assembly protein TadG
k121_26412_5	4708	5871	1164	-1	0.619	11	GGAGG	GENOMAD.195354.PC	6.421e-40	156	0	0	0	1	NA	NA	NA	PF13400;COG4961;K12515;TIGR03816	Flp pilus assembly protein TadG
k121_26412_6	5993	7642	1650	-1	0.588	11	GGA/GAG/AGG	GENOMAD.101892.CP	2.477e-14	79	0	0	0	1	NA	NA	NA	PF08436;PF13288;PF02670;PF09976;K00099;TIGR00243;COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
k121_26412_7	7869	8732	864	1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26412_8	8737	9786	1050	1	0.641	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26412_9	9954	10160	207	1	0.604	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26412_10	10318	10575	258	1	0.640	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_564644_1	2	2185	2184	1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_564644_2	2148	2849	702	-1	0.587	11	GGA/GAG/AGG	GENOMAD.036826.PP	4.297e-09	59	0	0	0	1	NA	NA	NA	PF07638;TIGR02939;COG1191	RNA polymerase sigma factor RpoE
k121_564644_3	3005	3430	426	1	0.610	11	GGA/GAG/AGG	GENOMAD.152465.CP	1.428e-75	248	0	0	0	1	NA	NA	NA	PF01738;K01061;COG3571;TIGR03611	Dienelactone hydrolase family
k121_1013579_1	2	1540	1539	1	0.428	11	None	GENOMAD.065561.PP	2.509e-07	56	0	1	0	1	NA	MOBQ	NA	PF03389;TIGR02768;COG0507	MobA/MobL family
k121_744830_1	2	136	135	1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_744830_2	359	1612	1254	1	0.617	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_744830_3	1619	2632	1014	1	0.608	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1100594_1	3	731	729	-1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1100594_2	788	1906	1119	1	0.608	11	GGA/GAG/AGG	GENOMAD.138275.PV	4.295e-05	48	0	1	0	1	NA	NA	NA	PF07506;PF02195;TIGR03454;COG1475;K03497	plasmid partitioning protein RepB
k121_699987_1	1	1143	1143	-1	0.670	11	None	GENOMAD.178810.CP	5.691e-33	135	0	0	0	2561	Caudoviricetes	NA	NA	PF19465;PF00135;K01753;TIGR02035;COG3048	D-serine ammonia-lyase
k121_699987_2	1140	2114	975	-1	0.671	11	AGGAG	GENOMAD.182109.CP	0.0002868	45	0	0	0	1	NA	NA	NA	PF13416;K02055;TIGR03227;COG4134	2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate binding protein
k121_699987_3	2159	2827	669	-1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_699987_4	2892	3284	393	-1	0.649	11	None	GENOMAD.146194.CP	1.029e-05	46	0	0	0	1	NA	NA	NF000496	PF19581;COG3607;TIGR03645;K08234	Predicted lactoylglutathione lyase
k121_699987_5	3281	4219	939	-1	0.674	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_699987_6	4247	5488	1242	-1	0.707	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_699987_7	5522	6469	948	-1	0.677	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_699987_8	6660	7283	624	-1	0.646	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_699987_9	7410	7670	261	1	0.663	11	AGGAG	GENOMAD.209160.PC	1.02e-06	47	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609	putative addiction module antidote protein, CC2985 family
k121_699987_10	7677	7985	309	1	0.644	11	None	GENOMAD.179020.PC	1.701e-15	73	0	0	0	1	NA	NA	NA	PF05016;COG3668;K19093	Plasmid stabilization system protein ParE
k121_699987_11	8200	8496	297	1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1328220_1	2	439	438	1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1328220_2	455	1876	1422	-1	0.418	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1328220_3	1891	3018	1128	-1	0.444	11	AGGA	GENOMAD.094291.PP	8.034e-14	76	0	0	0	1	NA	I_traW	NA	NA	NA
k121_1328220_4	3045	3518	474	-1	0.435	11	None	GENOMAD.206076.PC	3.644e-48	170	0	0	0	1	NA	NA	NA	K12224	NA
k121_1328220_5	3617	4051	435	1	0.428	11	AGGAG	GENOMAD.218590.CP	5.679e-20	88	0	0	0	1	NA	NA	NA	K12223	NA
k121_1328220_6	4036	6426	2391	1	0.403	11	None	GENOMAD.108209.PC	1.676e-23	110	0	0	0	1	NA	I_traY	NA	NA	NA
k121_1328220_7	6472	6708	237	-1	0.447	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1193690_1	28	1569	1542	-1	0.625	11	None	GENOMAD.101150.PP	7.082e-05	48	0	0	0	1	NA	NA	NA	NA	NA
k121_1193690_2	1631	1960	330	-1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1193690_3	1957	2304	348	-1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1193690_4	2437	3504	1068	1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27445_1	3	572	570	1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27445_2	616	1266	651	-1	0.653	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27445_3	1285	2358	1074	-1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27445_4	2363	2821	459	-1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27445_5	3078	3731	654	-1	0.633	11	None	GENOMAD.153561.CP	3.268e-09	59	0	0	0	1	NA	NA	NA	PF13743;COG2761;K07396	Predicted dithiol-disulfide isomerase, DsbA family
k121_27445_6	3843	4610	768	1	0.605	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27445_7	4661	5407	747	-1	0.676	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27445_8	5506	6630	1125	1	0.638	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27445_9	6630	7367	738	1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27445_10	7689	8993	1305	1	0.620	11	GGAG/GAGG	GENOMAD.194063.PC	2.417e-101	338	0	0	0	1	NA	NA	NA	PF02273;TIGR01607;COG2267	Acyl transferase
k121_297411_1	274	720	447	1	0.353	11	AAAAAA	GENOMAD.116679.PC	1.462e-08	55	0	1	0	1	NA	F_trbC	NA	PF09673	Type-F conjugative transfer system pilin assembly protein
k121_297411_2	717	1094	378	1	0.354	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1193973_1	126	365	240	1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1193973_2	507	1031	525	-1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1193973_3	1088	1564	477	-1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1193973_4	1581	2984	1404	-1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27552_1	3	914	912	-1	0.618	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27552_2	956	1636	681	-1	0.623	11	AGGA	GENOMAD.194612.CP	2.944e-24	104	0	0	0	1	NA	NA	NA	PF09476;K02281;TIGR02522;COG5461	pilus (Caulobacter type) biogenesis lipoprotein CpaD
k121_27552_3	1706	3160	1455	-1	0.614	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27552_4	3173	3982	810	-1	0.631	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_27552_5	4116	4619	504	-1	0.591	11	AGGAG	GENOMAD.192584.CP	2.485e-21	93	0	0	0	1	NA	NA	NA	PF01478;K02278;COG4960	Flp pilus assembly protein, protease CpaA
k121_27552_6	4773	4940	168	-1	0.560	11	AGGAG	GENOMAD.192915.CP	5.67e-07	46	0	0	0	1	NA	NA	NA	PF04964;K02651;COG3847	Flp pilus assembly protein, pilin Flp
k121_27552_7	5227	5394	168	-1	0.524	11	GGAGG	GENOMAD.192915.CP	1.454e-05	42	0	0	0	1	NA	NA	NA	PF04964;K02651;COG3847	Flp pilus assembly protein, pilin Flp
k121_27552_8	5658	6185	528	1	0.627	11	4Base/6BMM	GENOMAD.207340.PC	5.139e-14	72	0	0	0	1	NA	NA	NA	PF13629;COG4964;K02280	Pilus formation protein N terminal region
k121_27552_9	6222	7664	1443	-1	0.620	11	None	GENOMAD.182323.CP	2.109e-37	151	0	0	0	1	NA	NA	NA	PF13400;PF00362;K12515;COG4961;TIGR03816	Flp pilus assembly protein TadG
k121_27552_10	7944	8474	531	1	0.625	11	GGA/GAG/AGG	GENOMAD.198354.PC	4.04e-29	116	0	0	0	1	NA	NA	NA	PF16964;COG4961;K12513	Flp pilus assembly protein TadG
k121_27552_11	8490	9029	540	1	0.591	11	GGAGG	GENOMAD.195750.PC	2.808e-25	105	0	0	0	1	NA	NA	NA	PF16964;COG4961;K12513	Flp pilus assembly protein TadG
k121_27552_12	9124	9345	222	1	0.658	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_789650_1	227	1696	1470	1	0.341	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_789650_2	1706	2491	786	1	0.326	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_969136_1	263	988	726	-1	0.581	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_969136_2	988	2643	1656	-1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1101958_1	3	1373	1371	-1	0.573	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1101958_2	1592	1975	384	-1	0.531	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1279281_1	3	524	522	-1	0.554	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1279281_2	1145	1540	396	-1	0.611	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1279281_3	1540	2904	1365	-1	0.636	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_298368_1	2	757	756	-1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_298368_2	825	1475	651	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_298368_3	1472	2380	909	-1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_745811_1	2	259	258	1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_745811_2	256	1194	939	1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_745811_3	1204	2877	1674	1	0.648	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_745811_4	2914	3909	996	-1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_745811_5	3931	4869	939	-1	0.627	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_745811_6	4999	5361	363	-1	0.625	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_745811_7	5485	5667	183	-1	0.639	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_701562_1	1	186	186	1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_701562_2	190	702	513	1	0.505	11	GGA/GAG/AGG	GENOMAD.128855.CP	1.746e-36	137	0	0	0	1	NA	NA	NA	PF01252;COG0597;TIGR00077;K03101	Lipoprotein signal peptidase
k121_701562_3	724	1119	396	1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_701562_4	1680	2057	378	-1	0.489	11	AGGAG	GENOMAD.191967.PC	2.019e-23	97	0	0	0	1	NA	NA	NA	COG2372	NA
k121_701562_5	2078	5197	3120	-1	0.530	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_701562_6	5208	5954	747	-1	0.550	11	None	GENOMAD.180629.PC	5.702e-38	145	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_340656_1	1	225	225	1	0.729	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_340656_2	270	653	384	-1	0.672	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_340656_3	778	1062	285	1	0.565	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_340656_4	1069	2823	1755	1	0.735	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_340656_5	2825	4039	1215	1	0.717	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_340656_6	4114	4707	594	1	0.747	11	GGA/GAG/AGG	GENOMAD.181626.PC	1.996e-14	74	0	0	0	1	NA	NA	NA	PF05962;COG3758;K09975	HutD
k121_340656_7	4749	4886	138	1	0.717	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_790760_1	23	394	372	-1	0.341	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_790760_2	574	1515	942	1	0.436	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_790760_3	1623	2114	492	-1	0.423	11	TACAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_790760_4	2117	2512	396	-1	0.417	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_790760_5	2828	4819	1992	-1	0.414	11	None	GENOMAD.222977.PC	0.0004083	46	0	0	0	1	NA	NA	NA	PF16813;PF02463;PF20469;TIGR03185;K02074;COG0419	CRISPR-associated protein Csn2 subfamily St; RecF/RecN/SMC N terminal domain; Overcoming lysogenization defect protein-like, TOPRIM domain
k121_746095_1	683	1948	1266	-1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_746095_2	2442	3107	666	1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_746095_3	3070	4077	1008	-1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_746095_4	4129	6330	2202	-1	0.607	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_746095_5	6642	8849	2208	1	0.630	11	None	GENOMAD.194682.PC	8.525e-07	55	0	0	0	1	NA	NA	NA	PF10087;COG4378	NA
k121_520414_1	2	898	897	-1	0.596	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520414_2	1018	2271	1254	1	0.588	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520414_3	2271	3398	1128	1	0.571	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520414_4	3403	4533	1131	-1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_567339_1	3	137	135	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_567339_2	169	789	621	1	0.718	11	None	GENOMAD.211284.PC	5.42e-07	52	0	0	0	1	NA	NA	NA	NA	NA
k121_567339_3	976	1548	573	1	0.712	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_567339_4	1997	3106	1110	1	0.723	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_118893_1	856	1119	264	1	0.580	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_118893_2	1113	2066	954	1	0.633	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_118893_3	2178	2909	732	-1	0.592	11	None	GENOMAD.209276.CP	7.929e-30	121	0	0	0	1	NA	NA	NA	PF01557;K18336;COG0179;TIGR02303	2-keto-4-pentenoate hydratase/2-oxohepta-3-ene-1,7-dioic acid hydratase (catechol pathway)
k121_926333_1	3	311	309	1	0.702	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_926333_2	308	1162	855	1	0.682	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_926333_3	1182	2327	1146	1	0.723	11	GGA/GAG/AGG	GENOMAD.122998.CP	9.105e-05	47	0	0	0	1	NA	NA	NA	PF17912	MalK OB fold domain
k121_926333_4	2382	3998	1617	1	0.690	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_926333_5	4011	4982	972	1	0.740	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_926333_6	5012	6013	1002	1	0.739	11	AGGAG	GENOMAD.129311.CP	1.128e-07	56	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_926333_7	6013	7629	1617	1	0.727	11	GGA/GAG/AGG	GENOMAD.137579.CP	3.364e-16	85	0	0	0	1	NA	NA	NA	PF00884;COG3119;TIGR03417;K01133	Arylsulfatase A or related enzyme
k121_926333_8	7698	8018	321	-1	0.732	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_612000_1	22	3201	3180	-1	0.633	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_612000_2	3198	4361	1164	-1	0.662	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_746526_1	2	967	966	-1	0.644	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_746526_2	1083	2681	1599	1	0.685	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1150476_1	3	944	942	-1	0.618	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1150476_2	980	2929	1950	-1	0.613	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1150476_3	2904	4724	1821	-1	0.640	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
