gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_263780_3	1388	1666	279	-1	0.480	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_263780_4	2082	2492	411	-1	0.591	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_263780_5	2492	2725	234	-1	0.615	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_263780_6	2834	3016	183	1	0.530	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_263780_7	3029	3106	78	1	0.577	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654022_1	1	429	429	1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654022_2	465	968	504	-1	0.659	11	GGxGG	GENOMAD.181088.PC	3.428e-36	136	0	0	0	1	NA	NA	NA	PF00866;K16320;TIGR03232;COG5517	benzoate 1,2-dioxygenase, small subunit
k121_654022_3	968	2326	1359	-1	0.656	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_654022_4	2442	2576	135	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_920792_1	3	1295	1293	1	0.449	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_920792_2	1559	1813	255	1	0.408	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_920792_3	1856	2356	501	1	0.347	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_920792_4	2381	2566	186	1	0.387	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_880771_1	1	243	243	1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_880771_2	759	1259	501	1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_880771_3	1319	1906	588	1	0.507	11	ATA	GENOMAD.137611.CP	8.989e-14	72	0	0	0	1	NA	NA	NA	PF04264;COG2353	Polyisoprenoid-binding periplasmic protein YceI
k121_880771_4	1915	2703	789	-1	0.496	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_880771_5	2975	3139	165	-1	0.461	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_880771_6	3236	3841	606	-1	0.550	11	ATA	GENOMAD.091239.PP	1.089e-07	54	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_880771_7	4042	4239	198	1	0.525	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203772_1	3	980	978	-1	0.539	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203772_2	980	1291	312	-1	0.535	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203772_3	1288	1536	249	-1	0.578	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_203772_4	1837	2598	762	-1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19089_1	3	527	525	1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19089_2	765	2111	1347	1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_19089_3	2221	2766	546	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_408572_1	1	588	588	1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_408572_2	837	1109	273	-1	0.502	11	None	GENOMAD.216121.PC	2.401e-07	49	0	0	0	1	NA	NA	NA	PF18726;K09132;COG1895	SAV_6107-like HEPN
k121_408572_3	1106	1459	354	-1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_408572_4	1586	2176	591	1	0.667	11	None	GENOMAD.152627.PC	8.908e-15	75	0	0	0	1	NA	NA	NA	PF18367;PF13118;TIGR02293;COG5642	Rv2175c C-terminal domain of unknown function
k121_408572_5	2226	2774	549	1	0.603	11	None	GENOMAD.151245.PC	1.505e-52	184	0	0	0	1	NA	NA	NA	PF08808;COG5654	Uncharacterized conserved protein, contains RES domain
k121_408572_6	2786	3691	906	1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532148_1	3	293	291	-1	0.560	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532148_2	366	983	618	-1	0.536	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532148_3	1032	1427	396	-1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532148_4	1424	1816	393	-1	0.583	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532148_5	1813	2193	381	-1	0.549	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532148_6	2214	2399	186	-1	0.570	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532148_7	2424	3113	690	-1	0.578	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_532148_8	3110	3751	642	-1	0.559	11	None	GENOMAD.158357.PC	2.434e-20	92	0	0	0	1	NA	NA	NA	COG4965;K12510	Flp pilus assembly protein TadB
k121_532148_9	3748	3861	114	-1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_327472_1	1	3291	3291	1	0.469	11	None	GENOMAD.215485.PC	9.251e-15	82	0	0	0	1	NA	NA	NA	NA	NA
k121_142453_1	2	226	225	1	0.720	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_142453_2	309	1295	987	1	0.705	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_142453_3	1312	2244	933	1	0.682	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_142453_4	2320	2769	450	1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245387_1	2	223	222	1	0.495	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245387_2	207	296	90	1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245387_3	410	1099	690	1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_245387_4	1361	2497	1137	1	0.622	11	None	GENOMAD.141904.PC	2.428e-29	124	0	0	0	1	NA	NA	NA	COG3666;K07487	Transposase
k121_245387_5	2494	2613	120	1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81816_1	3	2363	2361	1	0.624	11	None	GENOMAD.087209.PP	6.931e-16	85	0	0	0	1	NA	NA	NA	NA	NA
k121_409681_1	3	1637	1635	-1	0.663	11	None	GENOMAD.180503.PC	1.699e-12	73	0	0	0	2561	Caudoviricetes	NA	NA	COG3886	HKD family nuclease
k121_409681_2	1634	2017	384	-1	0.633	11	None	GENOMAD.211137.CP	1.123e-13	69	0	0	0	1	NA	NA	NA	PF05168;COG2250	HEPN domain
k121_409681_3	2004	2354	351	-1	0.638	11	None	GENOMAD.158762.CP	3.424e-54	185	0	0	0	1	NA	NA	NA	PF01909;COG1669;TIGR03671	Predicted nucleotidyltransferase
k121_409681_4	2351	3490	1140	-1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409681_5	3439	5355	1917	-1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409681_6	5352	5561	210	-1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409681_7	5610	6518	909	-1	0.576	11	None	GENOMAD.208119.PC	9.573e-28	117	0	0	0	1	NA	NA	NA	NA	NA
k121_409681_8	6515	6862	348	-1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409681_9	6864	7217	354	-1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_409681_10	7240	7692	453	-1	0.680	11	None	GENOMAD.196614.PC	1.218e-12	67	0	0	0	1	NA	NA	NA	NA	NA
k121_409681_11	7689	9146	1458	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511908_1	3	197	195	-1	0.328	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511908_2	268	522	255	-1	0.294	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511908_3	516	719	204	-1	0.309	11	AAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511908_4	802	2061	1260	-1	0.327	11	AAAAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_511908_5	2192	2452	261	-1	0.310	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_676268_1	3	1499	1497	1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_676268_2	2088	2420	333	1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_348348_1	3	860	858	1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_348348_2	959	2071	1113	1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_348348_3	2092	3063	972	-1	0.490	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_348348_4	3409	4380	972	1	0.584	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_348348_5	4859	6064	1206	1	0.497	11	None	GENOMAD.135987.CP	2.03e-13	75	0	0	0	1	NA	NA	NA	PF13433;TIGR03407;K01999;COG0683	urea ABC transporter, urea binding protein
k121_348348_6	6266	6499	234	1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_450967_1	138	470	333	1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_450967_2	463	735	273	1	0.579	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_450967_3	1087	1521	435	-1	0.543	11	AGGAG	GENOMAD.221752.CP	1.757e-15	75	0	0	0	1	NA	NA	NA	K01865	NA
k121_450967_4	1601	1981	381	1	0.559	11	AGGA/GGAG/GAGG	GENOMAD.218412.CP	7.378e-51	176	0	0	0	1	NA	NA	NA	NA	NA
k121_450967_5	2059	2298	240	1	0.571	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_450967_6	2928	3971	1044	1	0.622	11	None	GENOMAD.178364.PC	1.283e-13	75	0	0	0	1	NA	NA	NA	PF04266;COG4405	Predicted RNA-binding protein YhfF, contains PUA-like ASCH domain
k121_450967_7	4137	4247	111	1	0.577	11	AGGAG	GENOMAD.213374.PC	1.057e-06	44	0	0	0	1	NA	NA	NA	NA	NA
k121_152601_1	1	4248	4248	1	0.436	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_152601_2	4257	5075	819	-1	0.333	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_296295_1	3	857	855	-1	0.614	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_296295_2	872	1399	528	-1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_296295_3	1652	2995	1344	-1	0.658	11	None	GENOMAD.138263.CP	1.54e-14	79	0	0	0	1	NA	NA	NA	NA	NA
k121_215148_1	2	238	237	-1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_215148_2	283	630	348	-1	0.701	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_215148_3	630	932	303	-1	0.686	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_215148_4	1120	1332	213	-1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_215148_5	1406	1600	195	-1	0.667	11	None	GENOMAD.209532.CP	4.233e-13	64	0	0	0	1	NA	NA	NA	PF19839;COG3905;TIGR02384;K07722	Ribbon-helix-helix protein
k121_215148_6	1743	2531	789	-1	0.730	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_215148_7	2609	3262	654	-1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_215148_8	3402	3524	123	-1	0.772	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_217518_1	3	677	675	1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_217518_2	709	2085	1377	-1	0.544	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_217518_3	2086	2772	687	-1	0.549	11	GGAG/GAGG	GENOMAD.036345.CC	7.586e-07	52	0	0	0	1	NA	NA	NF033117	PF03709;K11329;TIGR01387;COG3947	heavy metal response regulator
k121_217518_4	2926	3240	315	1	0.597	11	GGA/GAG/AGG	GENOMAD.212945.PC	3.654e-24	98	0	0	0	1	NA	NA	NA	NA	NA
k121_217518_5	3237	4670	1434	1	0.552	11	GGA/GAG/AGG	GENOMAD.171558.PC	2.683e-142	459	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_217518_6	4688	6100	1413	1	0.536	11	AGGA	GENOMAD.197261.PC	8.989e-07	54	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_217518_7	6124	6624	501	1	0.511	11	GGAG/GAGG	GENOMAD.170370.PC	2.367e-08	55	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_217518_8	6608	7153	546	1	0.467	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_217518_9	7140	7499	360	1	0.517	11	AGGAG	GENOMAD.123328.PC	1.845e-13	68	0	0	0	1	NA	NA	NA	PF11604;COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_158550_1	1	75	75	-1	0.613	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158550_2	504	1685	1182	1	0.572	11	None	GENOMAD.178219.CP	3.539e-37	148	0	0	0	1	NA	NA	NA	COG0738;K08153	Fucose permease
k121_158550_3	1640	3994	2355	-1	0.555	11	GGA/GAG/AGG	GENOMAD.168392.CP	2.807e-15	83	0	0	0	1	NA	NA	NA	NA	NA
k121_158550_4	4006	6135	2130	-1	0.551	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158550_5	6254	7168	915	-1	0.566	11	GGA/GAG/AGG	GENOMAD.160784.CP	7.211e-38	147	0	0	0	1	NA	NA	NA	PF06027;K15269;TIGR03340;COG2962	phosphonate utilization associated putative membrane protein
k121_158550_6	7176	8297	1122	-1	0.563	11	AGGA	GENOMAD.130712.CP	2.654e-54	198	0	0	0	1	NA	NA	NA	PF00296;K21731;TIGR04027;COG2141	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
k121_158550_7	8426	9364	939	-1	0.559	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_158550_8	9415	10659	1245	-1	0.595	11	AGGA	GENOMAD.206629.PC	0.0002114	46	0	0	0	1	NA	NA	NA	PF05834;TIGR01988;COG0654;K16839	Ubiquinone biosynthesis hydroxylase, UbiH/UbiF/VisC/COQ6 family
k121_219103_1	2	154	153	1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_219103_2	129	473	345	-1	0.551	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_219103_3	473	715	243	-1	0.539	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_219103_4	719	958	240	-1	0.529	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_219103_5	1217	2011	795	1	0.591	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_219103_6	1999	2112	114	1	0.404	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_219103_7	2641	3363	723	1	0.495	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_302047_1	3	353	351	-1	0.541	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_302047_2	353	1633	1281	-1	0.566	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_302047_3	1648	2919	1272	-1	0.535	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_302047_4	3058	3510	453	1	0.634	11	AGGAG	GENOMAD.196002.PC	2.483e-23	98	0	0	0	1	NA	NA	NA	PF18479;TIGR00288;COG1432;K06860	TIGR00288 family protein
k121_221480_1	2	97	96	-1	0.552	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_221480_2	338	790	453	1	0.609	11	GGA/GAG/AGG	GENOMAD.141981.CP	3.541e-07	51	0	0	0	1	NA	NA	NA	PF00581;TIGR03865;K02439;COG0607	PQQ-dependent catabolism-associated CXXCW motif protein
k121_221480_3	1290	1802	513	1	0.542	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_221480_4	2159	2689	531	1	0.486	11	None	GENOMAD.213563.PC	1.16e-13	71	0	0	0	1	NA	NA	NA	NA	NA
k121_221480_5	2803	3087	285	1	0.502	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_221480_6	3246	3365	120	-1	0.517	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_162964_1	3	200	198	1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_162964_2	273	809	537	1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_162964_3	1328	1510	183	-1	0.699	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_162964_4	1569	4523	2955	-1	0.749	11	GGAGG	GENOMAD.169122.PC	8.157e-05	49	0	0	0	1	NA	NA	NA	PF14331;TIGR03348;COG3523	type VI secretion protein IcmF
k121_162964_5	4520	5032	513	-1	0.727	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_162964_6	5181	5381	201	-1	0.771	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225247_1	1	87	87	-1	0.644	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225247_2	193	360	168	-1	0.583	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225247_3	443	742	300	1	0.517	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225247_4	717	1052	336	1	0.539	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225247_5	1425	1811	387	1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225247_6	1795	2151	357	1	0.625	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225247_7	1999	2466	468	-1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225247_8	2525	2845	321	1	0.579	11	AGGAG	GENOMAD.172046.CP	2.374e-05	44	0	0	0	1	NA	NA	NA	PF15937;K19156;COG2002;TIGR01439	Bifunctional DNA-binding transcriptional regulator of stationary/sporulation/toxin gene expression and antitoxin component of the YhaV-PrlF toxin-antitoxin module
k121_225247_9	2842	3294	453	1	0.581	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225247_10	3578	3745	168	1	0.500	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225247_11	3747	4067	321	1	0.551	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225247_12	4103	4696	594	1	0.497	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225247_13	4679	4933	255	-1	0.486	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225247_14	4955	5221	267	-1	0.566	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_225247_15	5473	5730	258	1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
