gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_442179_1	1	417	417	-1	0.607	11	AGGAG	GENOMAD.183908.PC	1.522e-40	147	0	0	0	1	NA	NA	NA	PF05751;COG5456;K09926	Nitrogen fixation protein FixH
k121_442179_2	419	1861	1443	-1	0.600	11	GGAG/GAGG	GENOMAD.132886.CP	1.181e-49	188	0	0	0	1	NA	NA	NA	PF12801;PF11614;PF13746;TIGR02745;COG0348;K15831	cytochrome c oxidase accessory protein FixG
k121_442179_3	2296	3174	879	-1	0.614	11	AGGAG	GENOMAD.148166.CP	6.49e-14	75	0	0	0	1	NA	NA	NA	PF14715;PF09086;K00406;TIGR00782;COG4654	cytochrome c oxidase, cbb3-type, subunit III
k121_442179_4	3178	3378	201	-1	0.597	11	AGxAGG/AGGxGG	GENOMAD.170472.PC	2.341e-12	62	0	0	0	1	NA	NA	NA	PF05545;COG4736;K00407	Cbb3-type cytochrome oxidase, subunit 3
k121_442179_5	3391	4137	747	-1	0.578	11	GGAGG	GENOMAD.162036.CP	1.06e-07	55	0	0	0	1	NA	NA	NA	PF02433;K00405;TIGR00781;COG2993	cytochrome c oxidase, cbb3-type, subunit II
k121_442179_6	4153	4449	297	-1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1085445_1	92	1030	939	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1085445_2	1143	2063	921	1	0.582	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1085445_3	2462	3250	789	-1	0.627	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1085445_4	3281	4096	816	-1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1085445_5	4104	4919	816	-1	0.626	11	AGGA	GENOMAD.151339.PC	2.339e-18	88	0	0	0	1	NA	NA	NA	PF01557;K01617;TIGR03218;COG3971	4-oxalocrotonate decarboxylase
k121_1085445_6	5018	5449	432	-1	0.625	11	None	GENOMAD.189775.PC	7.777e-75	246	0	0	0	1	NA	NA	NA	PF02962;K01826;COG3232	5-carboxymethyl-2-hydroxymuconate isomerase
k121_1085445_7	5464	6390	927	-1	0.632	11	AGGA	GENOMAD.206813.PC	4.371e-34	136	0	0	0	1	NA	NA	NA	PF02900;K00455;TIGR02298;COG3384	3,4-dihydroxyphenylacetate 2,3-dioxygenase
k121_1085445_8	6430	6825	396	-1	0.578	11	GGA/GAG/AGG	GENOMAD.183760.PC	5.085e-49	171	0	0	0	1	NA	NA	NA	PF10130;TIGR00028;COG1487;K18828	toxin-antitoxin system PIN domain toxin
k121_1085445_9	6822	7097	276	-1	0.594	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1085445_10	7166	8641	1476	-1	0.639	11	None	GENOMAD.133528.CP	0.0005509	45	0	0	0	1	NA	NA	NA	NA	NA
k121_1085445_11	8638	9225	588	-1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_341043_1	1	1809	1809	-1	0.591	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_341043_2	1821	2951	1131	-1	0.602	11	AGGAG	GENOMAD.180629.PC	5.946e-69	241	0	0	0	1	NA	NA	NA	PF12700;K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_341043_3	2964	3500	537	-1	0.551	11	AGGA	GENOMAD.189858.PC	5.49e-62	211	0	0	0	1	NA	NA	NA	NA	NA
k121_341043_4	3533	4498	966	-1	0.633	11	None	GENOMAD.179296.PC	2.69e-36	143	0	0	0	1	NA	NA	NA	K15725;COG1538	Outer membrane protein TolC
k121_916512_1	12	788	777	1	0.614	11	GGAG/GAGG	GENOMAD.214395.PC	8.213e-49	177	0	0	0	1	NA	NA	NA	PF03967;K13991;TIGR01150	Photosynthetic reaction centre, H-chain N-terminal region
k121_916512_2	798	1448	651	1	0.624	11	AGGA	GENOMAD.214992.PC	1.158e-53	189	0	0	0	1	NA	NA	NA	PF03703	NA
k121_916512_3	1445	1912	468	1	0.596	11	GGA/GAG/AGG	GENOMAD.216126.PC	9.255e-19	85	0	0	0	1	NA	NA	NA	TIGR03054	putative photosynthetic complex assembly protein
k121_916512_4	1937	2731	795	1	0.586	11	None	GENOMAD.212297.PC	2.785e-75	254	0	0	0	1	NA	NA	NA	NA	NA
k121_916512_5	2728	4398	1671	1	0.610	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104340_1	1	222	222	-1	0.703	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104340_2	203	811	609	-1	0.657	11	GGA/GAG/AGG	GENOMAD.153456.PC	3.423e-22	97	0	0	0	1	NA	NA	NA	PF03846;TIGR00623;COG5404;K13053	cell division inhibitor SulA
k121_104340_3	801	1457	657	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104340_4	1625	2386	762	1	0.591	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104340_5	2649	3554	906	1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104340_6	3796	4683	888	-1	0.613	11	3Base/5BMM	GENOMAD.154287.CP	0.0001173	46	0	0	0	1	NA	NA	NA	PF19580;COG3021;K18353;TIGR03395	Uncharacterized conserved protein YafD, endonuclease/exonuclease/phosphatase (EEP) superfamily
k121_104340_7	4810	6030	1221	1	0.639	11	AGxAG	GENOMAD.140488.CP	2.102e-13	75	0	0	0	1	NA	NA	NA	K23448;COG2223	Nitrate/nitrite transporter NarK
k121_104340_8	6210	6896	687	-1	0.595	11	GGAGG	GENOMAD.158241.CP	0.0001364	45	0	0	0	1	NA	NA	NA	PF16968;K07689;TIGR02875;COG4566	sporulation transcription factor Spo0A
k121_36619_1	516	653	138	1	0.717	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_36619_2	1205	1693	489	1	0.761	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_36619_3	2048	2662	615	1	0.709	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_36619_4	2924	3124	201	1	0.751	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_36619_5	3287	3622	336	1	0.747	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_239649_1	1	501	501	1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_239649_2	506	2116	1611	1	0.716	11	None	GENOMAD.194514.CP	8.159e-102	344	0	0	0	1	NA	NA	NA	PF20169;PF01558;K00180;COG1014;TIGR03334	Pyruvate:ferredoxin oxidoreductase or related 2-oxoacid:ferredoxin oxidoreductase, gamma subunit
k121_239649_3	2161	3198	1038	1	0.681	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_239649_4	3220	4581	1362	-1	0.715	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_239649_5	4574	4750	177	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70385_1	3	659	657	1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70385_2	656	1081	426	1	0.563	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70385_3	1113	2489	1377	-1	0.542	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70385_4	2490	3176	687	-1	0.550	11	GGAG/GAGG	GENOMAD.036345.CC	7.586e-07	52	0	0	0	1	NA	NA	NF033117	PF03709;K11329;TIGR01387;COG3947	heavy metal response regulator
k121_70385_5	3330	3644	315	1	0.597	11	GGA/GAG/AGG	GENOMAD.212945.PC	3.654e-24	98	0	0	0	1	NA	NA	NA	NA	NA
k121_70385_6	3641	5074	1434	1	0.552	11	GGA/GAG/AGG	GENOMAD.171558.PC	1.314e-141	457	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_70385_7	5092	6504	1413	1	0.539	11	AGGA	GENOMAD.197261.PC	8.989e-07	54	0	0	0	1	NA	NA	NA	K22349;COG2132	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)
k121_70385_8	6528	7028	501	1	0.515	11	GGAG/GAGG	GENOMAD.170370.PC	5.147e-08	54	0	0	0	1	NA	NA	NA	PF00116;COG4454;TIGR04339;K02638	Uncharacterized copper-binding protein, cupredoxin-like subfamily
k121_70385_9	7012	7557	546	1	0.469	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70385_10	7544	7903	360	1	0.517	11	AGGAG	GENOMAD.123328.PC	1.845e-13	68	0	0	0	1	NA	NA	NA	PF11604;COG5569	Periplasmic Cu and Ag efflux protein CusF
k121_442793_1	84	854	771	1	0.606	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_442793_2	851	2200	1350	1	0.577	11	GGAG/GAGG	GENOMAD.005978.CC	4.94e-23	106	0	0	0	1	NA	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
k121_442793_3	2197	3018	822	1	0.607	11	None	GENOMAD.158357.PC	5.27e-20	93	0	0	0	1	NA	NA	NA	COG4965;K12510	Flp pilus assembly protein TadB
k121_442793_4	3015	3809	795	1	0.603	11	GGxGG	GENOMAD.154273.PC	8.978e-15	77	0	0	0	1	NA	NA	NA	PF00482;COG2064	Pilus assembly protein TadC
k121_442793_5	3852	4043	192	1	0.562	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_442793_6	4040	4426	387	1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_442793_7	4423	4848	426	1	0.573	11	GGAG/GAGG	GENOMAD.136929.PC	2.463e-09	57	0	0	0	1	NA	NA	NA	PF14208;COG4961;TIGR03816	Flp pilus assembly protein TadG
k121_442793_8	4906	5241	336	1	0.610	11	GGA/GAG/AGG	GENOMAD.134030.PP	4.005e-10	58	0	0	0	1	NA	NA	NA	PF13400;TIGR03816;COG4655;K12515	helicase/secretion neighborhood TadE-like protein
k121_442793_9	5238	6410	1173	1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_442793_10	6407	7027	621	1	0.531	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477245_1	3	251	249	1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477245_2	469	1491	1023	1	0.535	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477245_3	1542	1877	336	-1	0.518	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477245_4	2327	2608	282	1	0.546	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477245_5	2608	3012	405	1	0.570	11	None	GENOMAD.205993.PV	1.023e-75	248	0	0	0	1	NA	NA	NA	PF02452;COG2337	mRNA-degrading endonuclease, toxin component of the MazEF toxin-antitoxin module
k121_477245_6	3038	3304	267	-1	0.468	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477245_7	3312	3659	348	-1	0.523	11	AGGA/GGAG/GAGG	GENOMAD.195426.PC	7.988e-21	89	0	0	0	1	NA	NA	NA	PF03965;COG4190;TIGR04472;K22043	Predicted transcriptional regulator
k121_477245_8	3677	4021	345	-1	0.519	11	None	GENOMAD.206170.PC	2.551e-56	191	0	0	0	1	NA	NA	NA	PF20126	NA
k121_477245_9	4302	5117	816	1	0.491	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_477245_10	5358	5513	156	1	0.551	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_883361_1	2	1027	1026	1	0.459	11	None	GENOMAD.130158.CP	2.771e-14	77	0	0	0	1	NA	NA	NA	K03321;COG0659	Sulfate permease or related transporter, MFS superfamily
k121_883361_2	1027	1140	114	1	0.351	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_883361_3	1226	2380	1155	1	0.502	11	AGGA	GENOMAD.194544.PC	1.02e-23	107	0	0	0	1	NA	NA	NA	PF12536	Patatin phospholipase
k121_883361_4	2544	3329	786	1	0.532	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_883361_5	3429	4172	744	1	0.489	11	AGGAG/GGAGG	GENOMAD.191382.CP	1.148e-77	260	0	0	0	1	NA	NA	NA	PF06314;K01574;COG4689;TIGR04460	Acetoacetate decarboxylase
k121_883361_6	4281	5021	741	1	0.533	11	AGGA	GENOMAD.191382.CP	7.539e-64	220	0	0	0	1	NA	NA	NA	PF06314;K01574;COG4689;TIGR04460	Acetoacetate decarboxylase
k121_883361_7	5556	5639	84	1	0.440	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_883374_1	3	1913	1911	-1	0.639	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_883374_2	2162	2668	507	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_883374_3	2665	2994	330	-1	0.645	11	GGAG/GAGG	GENOMAD.074940.PP	2.016e-08	53	0	0	0	1	NA	NA	NA	NA	NA
k121_883374_4	3201	4346	1146	1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_883374_5	4582	4962	381	-1	0.598	11	None	GENOMAD.148481.CP	7.417e-09	55	0	0	0	1	NA	NA	NA	PF06271;COG1714	Uncharacterized membrane protein YckC, RDD family
k121_341833_1	61	870	810	-1	0.495	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_341833_2	1048	1308	261	1	0.479	11	GGAG/GAGG	GENOMAD.159650.CP	1.635e-09	55	0	0	0	1	NA	NA	NA	PF12910;COG2161;TIGR01552;K19165	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_341833_3	1308	1703	396	1	0.490	11	GGA/GAG/AGG	GENOMAD.196490.CP	1.193e-14	72	0	0	0	1	NA	NA	NA	PF14367;K07064;COG4113;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_341833_4	1776	2546	771	1	0.502	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_3206_1	3	806	804	1	0.517	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_3206_2	822	2894	2073	1	0.512	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_3206_3	2919	3587	669	1	0.472	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_3206_4	3678	3797	120	1	0.575	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70718_1	3	1667	1665	-1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70718_2	1705	2622	918	-1	0.610	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70718_3	2625	3242	618	-1	0.636	11	GGA/GAG/AGG	GENOMAD.179226.PC	2.065e-41	153	0	0	0	1	NA	NA	NA	PF06821;K07002;COG3545;TIGR02240	Serine hydrolase
k121_70718_4	3239	4009	771	-1	0.586	11	GGAG/GAGG	GENOMAD.046829.PP	4.178e-05	47	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_70718_5	4025	4171	147	-1	0.510	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_883540_1	301	1242	942	-1	0.524	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_883540_2	1745	2032	288	-1	0.542	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_883540_3	2042	2338	297	-1	0.572	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_883540_4	2432	2635	204	1	0.534	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_3300_1	841	2373	1533	1	0.606	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_3300_2	2363	3157	795	1	0.594	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_3300_3	3207	3314	108	-1	0.546	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_3300_4	3755	3877	123	-1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_307938_1	1	237	237	1	0.608	11	None	GENOMAD.180957.PC	6.066e-23	93	0	0	0	1	NA	NA	NA	PF04954;PF09297;K22344;COG4530	NA
k121_307938_2	234	1196	963	1	0.637	11	GGAG/GAGG	GENOMAD.138179.CP	3.797e-12	70	0	0	0	1	NA	NA	NA	PF05138;PF00175;K02613;TIGR02158;COG3396	phenylacetate-CoA oxygenase, PaaI subunit
k121_307938_3	1206	2273	1068	1	0.600	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_307938_4	2300	3298	999	1	0.669	11	AGGAG	GENOMAD.147688.PC	1.193e-14	78	0	0	0	1	NA	NA	NA	PF04267;PF01965;COG4311;K00304;TIGR01374	Sarcosine oxidase delta subunit
k121_307938_5	3309	3842	534	-1	0.648	11	None	GENOMAD.168474.CP	5.137e-36	136	0	0	0	1	NA	NA	NA	PF16913;TIGR03340;COG5006;K03298	phosphonate utilization associated putative membrane protein
k121_612671_1	1	441	441	1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_612671_2	874	1683	810	1	0.632	11	None	GENOMAD.123887.CP	3.652e-30	123	0	0	0	1	NA	NA	NA	PF01614;PF14394;K10973;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_612671_3	1868	2770	903	1	0.633	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_612671_4	2812	3804	993	1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_612671_5	3823	4479	657	1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_612671_6	4545	5090	546	1	0.645	11	AGGAG	GENOMAD.129311.CP	1.45e-11	65	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_714387_1	1	717	717	1	0.611	11	None	GENOMAD.159025.PC	7.985e-06	49	0	0	0	1	NA	NA	NA	PF00532;K17213;TIGR02634;COG4213	D-xylose ABC transporter, substrate-binding protein
k121_714387_2	818	1933	1116	1	0.595	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_714387_3	1945	2709	765	1	0.588	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_714387_4	2702	3484	783	1	0.659	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_714387_5	3493	4137	645	1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1323935_1	237	1442	1206	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1323935_2	1439	1750	312	1	0.609	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1323935_3	1743	2573	831	1	0.621	11	GGAGG	GENOMAD.169199.PC	4.252e-147	462	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_1323935_4	2573	3358	786	1	0.639	11	None	GENOMAD.191409.CP	2.108e-05	48	0	0	0	1	NA	NA	NA	PF03096;TIGR03056;K05714;COG2267	putative magnesium chelatase accessory protein
k121_1323935_5	3389	5734	2346	1	0.645	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1323935_6	5731	6504	774	1	0.665	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1323935_7	6554	7471	918	1	0.635	11	AGGAG	GENOMAD.167721.CP	7.265e-13	72	0	0	0	1	NA	NA	NA	PF13379;COG0715;TIGR01728;K15553	ABC-type nitrate/sulfonate/bicarbonate transport system, periplasmic component
k121_1323935_8	7496	7972	477	1	0.642	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1323935_9	7975	8778	804	1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1323935_10	8778	9599	822	1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1323935_11	9601	10365	765	1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1323935_12	10362	11117	756	1	0.642	11	AGGAG	GENOMAD.132791.CP	4.836e-07	53	0	0	0	1	NA	T_virB9	NA	PF03524;K15552;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_105216_1	1	537	537	1	0.669	11	None	GENOMAD.190035.CP	8.35e-40	147	0	0	0	1	NA	NA	NA	PF06181;PF09098;COG3748;K12263;TIGR03872	Urate oxidase N-terminal; Quinohemoprotein amine dehydrogenase A, alpha subunit, haem binding
k121_105216_2	578	1555	978	-1	0.679	11	GGAGG	GENOMAD.153253.PC	3.15e-74	254	0	0	0	1	NA	NA	NA	PF00753;K13075;TIGR04558;COG5212	Metallo-beta-lactamase superfamily
k121_105216_3	1673	2647	975	-1	0.674	11	AGGA	GENOMAD.129311.CP	2.776e-17	86	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_105216_4	2716	3078	363	-1	0.672	11	None	GENOMAD.162326.PC	1.453e-07	51	0	0	0	1	NA	NA	NA	PF17645;K01799;TIGR02990;COG3473	ectoine utilization protein EutA
k121_274185_1	2	493	492	1	0.543	11	None	GENOMAD.095274.PC	5.979e-18	83	0	1	0	1	NA	NA	NA	PF10671;PF07283;K20267;COG3417	Toxin co-regulated pilus biosynthesis protein Q; Conjugal transfer protein TrbH
k121_274185_2	490	2154	1665	1	0.542	11	None	GENOMAD.151007.PC	4.065e-41	164	0	0	0	1	NA	NA	NA	PF00263;PF07655;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
k121_274185_3	2173	3513	1341	1	0.526	11	GGA/GAG/AGG	GENOMAD.100081.PC	1.501e-64	231	0	0	0	1	NA	NA	NA	PF06864	Pilin accessory protein (PilO)
k121_274185_4	3497	4057	561	1	0.535	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_274185_5	4108	5814	1707	1	0.506	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_274185_6	5807	6892	1086	1	0.512	11	GGA/GAG/AGG	GENOMAD.110992.PC	1.459e-41	160	0	0	0	1	NA	NA	NA	PF00482;TIGR02120;COG1459;K10934	type II secretion system protein F
k121_274185_7	6931	9300	2370	1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_816339_1	697	1245	549	-1	0.570	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_816339_2	1741	1914	174	-1	0.575	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_816339_3	1948	2097	150	-1	0.587	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_816339_4	2348	4615	2268	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_646938_1	1	117	117	-1	0.692	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_646938_2	114	1091	978	-1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_646938_3	1104	2012	909	-1	0.682	11	GGAG/GAGG	GENOMAD.145498.CP	3.082e-12	70	0	0	0	1	NA	NA	NA	PF00528;COG4239;K15586;TIGR02790	ABC-type microcin C transport system, permease component YejE
k121_646938_4	2056	3639	1584	-1	0.655	11	AGGAG	GENOMAD.166182.PC	8.899e-06	51	0	0	0	1	NA	NA	NA	PF00496;TIGR04028;COG4166;K13889	ABC transporter substrate binding protein, KPN_01854 family
k121_646938_5	3693	4919	1227	-1	0.690	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_646938_6	4921	5538	618	-1	0.647	11	None	GENOMAD.126117.CP	4.863e-05	46	0	0	0	1	NA	NA	NA	PF00528;K15581;COG0601;TIGR02789	ABC-type dipeptide/oligopeptide/nickel transport system, permease component
k121_240487_1	3	545	543	1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240487_2	538	1977	1440	1	0.572	11	GGA/GAG/AGG	GENOMAD.168696.PC	2.679e-12	72	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_240487_3	1974	3161	1188	1	0.577	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240487_4	3158	4786	1629	1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240487_5	4848	5792	945	1	0.577	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240487_6	5763	7271	1509	-1	0.598	11	GGA/GAG/AGG	GENOMAD.168696.PC	7.136e-13	74	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_240487_7	7289	8242	954	-1	0.555	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240487_8	8438	9220	783	-1	0.575	11	AGxAGG/AGGxGG	GENOMAD.120720.CV	3.887e-15	78	0	0	0	1	NA	NA	NA	PF19576;K22617;TIGR00530;COG3176	Acyltransferase
k121_240487_9	9293	10057	765	-1	0.604	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_240487_10	10225	12642	2418	1	0.565	11	AGGAG	GENOMAD.153744.CP	9.606e-07	55	0	0	0	1	NA	NA	NA	PF01266;TIGR01373;K00303;COG0665	sarcosine oxidase, beta subunit family, heterotetrameric form
k121_240487_11	12646	15090	2445	1	0.572	11	GGAG/GAGG	GENOMAD.153744.CP	1.091e-10	68	0	0	0	1	NA	NA	NA	PF01266;TIGR01373;K00303;COG0665	sarcosine oxidase, beta subunit family, heterotetrameric form
k121_240487_12	15090	16340	1251	1	0.551	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
