gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_656381_5	2304	2489	186	1	0.296	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_656381_6	2483	2887	405	1	0.323	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_656381_7	2889	3326	438	1	0.290	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_155128_1	3	614	612	1	0.520	11	None	GENOMAD.160575.CP	1.198e-37	142	0	0	0	1	NA	NA	NA	COG2211	Na+/melibiose symporter or related transporter
k121_155128_2	644	1405	762	1	0.526	11	AGGAG	GENOMAD.214395.PC	7.357e-48	174	0	0	0	1	NA	NA	NA	PF03967;K13991;TIGR01150	Photosynthetic reaction centre, H-chain N-terminal region
k121_155128_3	1402	2088	687	1	0.523	11	AGGAG	GENOMAD.214992.PC	8.694e-63	216	0	0	0	1	NA	NA	NA	PF03703	NA
k121_155128_4	2085	2585	501	1	0.507	11	GGA/GAG/AGG	GENOMAD.214991.PC	2.79e-19	87	0	0	0	1	NA	NA	NA	TIGR03054	putative photosynthetic complex assembly protein
k121_155128_5	2582	3274	693	1	0.512	11	AGGAG	GENOMAD.166330.CP	4.316e-124	393	0	0	0	1	NA	NA	NA	PF13668;TIGR02029;K04035;COG2941	magnesium-protoporphyrin IX monomethyl ester aerobic oxidative cyclase
k121_625372_1	2	1129	1128	1	0.333	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_625372_2	1206	1451	246	1	0.321	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_625372_3	1448	1720	273	1	0.278	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_625372_4	2194	2397	204	-1	0.250	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_625372_5	2394	3023	630	-1	0.360	11	None	GENOMAD.046829.PP	5.446e-06	49	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_235878_1	1	522	522	-1	0.584	11	GGA/GAG/AGG	GENOMAD.179258.PC	1.947e-45	163	0	0	0	1	NA	NA	NA	PF08808;COG5654	RES domain
k121_235878_2	535	930	396	-1	0.606	11	AGGAG	GENOMAD.166922.PC	1.268e-55	190	0	0	0	1	NA	NA	NA	PF09722;COG5642;TIGR02293	Uncharacterized conserved protein, DUF2384 family
k121_235878_3	1101	1247	147	1	0.558	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_235878_4	1179	1427	249	-1	0.578	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_235878_5	1690	3204	1515	1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_235878_6	3219	3800	582	1	0.615	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_433235_1	1	1806	1806	-1	0.357	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_433235_2	1803	3683	1881	-1	0.354	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_433235_3	4115	4537	423	-1	0.371	11	GGA/GAG/AGG	GENOMAD.153152.PC	4.268e-12	65	0	0	0	1	NA	NA	NA	PF14367;K18828;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
k121_433235_4	4521	4712	192	-1	0.417	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_626129_1	1	150	150	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_626129_2	166	771	606	-1	0.614	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_626129_3	831	1271	441	-1	0.576	11	GGA/GAG/AGG	GENOMAD.209130.PC	7.457e-05	44	0	0	0	1	NA	NA	NA	NA	NA
k121_626129_4	1311	1703	393	1	0.601	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_626129_5	1771	2100	330	-1	0.567	11	GGAG/GAGG	GENOMAD.136877.CP	2.624e-05	44	0	0	0	1	NA	NA	NA	PF09086;COG3245;TIGR04494;K12263	Cytochrome c5
k121_626129_6	2299	2535	237	-1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_518235_1	1	84	84	-1	0.250	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_518235_2	100	582	483	-1	0.331	11	AATAA	GENOMAD.109657.PC	4.332e-39	144	0	1	0	1	NA	NA	NA	PF06412	Conjugal transfer protein TraD
k121_518235_3	912	2105	1194	1	0.353	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183434_1	2	1105	1104	1	0.593	11	None	GENOMAD.213112.PC	1.208e-11	69	0	0	0	1	NA	NA	NA	PF18321	3-hydroxybutyryl-CoA dehydrogenase reduced Rossmann-fold domain
k121_183434_2	1098	1568	471	1	0.571	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_183434_3	1599	2621	1023	1	0.543	11	GGAG/GAGG	GENOMAD.210157.CP	5.177e-13	73	0	0	0	1	NA	NA	NA	PF04443;K21949;TIGR02304;COG1541	putative adenylate-forming enzyme
k121_323182_1	281	1651	1371	1	0.321	11	None	GENOMAD.167247.PC	5.175e-77	268	0	0	0	1	NA	NA	NA	PF02321;TIGR01845;COG1538;K15725	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_323182_2	1641	2714	1074	1	0.298	11	None	GENOMAD.194412.PC	1.58e-67	236	0	0	0	1	NA	NA	NA	K15727;TIGR00999;COG0845	Membrane Fusion Protein cluster 2 (function with RND porters)
k121_323182_3	2721	5807	3087	1	0.351	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_323182_4	5809	7167	1359	-1	0.341	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_323182_5	7291	7824	534	-1	0.390	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_323182_6	7927	8559	633	-1	0.415	11	GGAG/GAGG	GENOMAD.147902.CP	3.036e-28	115	0	0	0	1	NA	NA	NA	PF00215;K03078;COG0269;TIGR03128	3-keto-L-gulonate-6-phosphate decarboxylase
k121_323182_7	8728	8895	168	-1	0.417	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_741330_1	3	1052	1050	1	0.410	11	None	GENOMAD.092909.PC	1.312e-31	130	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_741330_2	1106	3097	1992	1	0.447	11	GGA/GAG/AGG	GENOMAD.085298.PC	5.612e-33	140	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_491434_1	8	913	906	-1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_491434_2	913	2064	1152	-1	0.589	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_491434_3	2073	3002	930	-1	0.600	11	GGxGG	GENOMAD.141015.CP	5.153e-09	60	0	0	0	1	NA	NA	NA	PF00441;K22819;TIGR03207;COG1960	cyclohexanecarboxyl-CoA dehydrogenase
k121_491434_4	3002	3142	141	-1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_543740_1	1	732	732	1	0.508	11	None	GENOMAD.166676.CP	8.834e-51	182	0	0	0	1	NA	NA	NA	NA	NA
k121_543740_2	775	1806	1032	1	0.484	11	AGGAG	GENOMAD.158278.CP	4.779e-12	70	0	0	0	1	NA	NA	NA	PF13379;K15553;TIGR03427;COG2107	ABC transporter periplasmic binding protein, urea carboxylase region
k121_543740_3	1808	2632	825	1	0.495	11	GGAG/GAGG	GENOMAD.132791.CP	8.17e-10	62	0	0	0	1	NA	T_virB9	NA	PF03524;K15552;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_543740_4	2629	3450	822	1	0.473	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_543740_5	3450	4169	720	1	0.494	11	GGAG/GAGG	GENOMAD.140373.CP	5.415e-15	77	0	0	0	1	NA	NA	NA	PF07840;PF15977;K23015;COG2186;TIGR02812	DNA-binding transcriptional regulator, FadR family
k121_543740_6	4509	4874	366	1	0.489	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_543740_7	4879	6129	1251	1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_519058_1	2	406	405	1	0.410	11	None	GENOMAD.197787.CP	7.49e-71	234	0	0	0	1	NA	NA	NA	TIGR03698;COG5550	clan AA aspartic protease, AF_0612 family
k121_519058_2	620	997	378	1	0.463	11	None	GENOMAD.219893.CP	5.85e-61	205	0	0	0	1	NA	NA	NA	PF04255;COG2442	Uncharacterized conserved protein, DUF433 family
k121_519058_3	994	1386	393	1	0.445	11	None	GENOMAD.220217.CP	7.41e-61	205	0	0	0	1	NA	NA	NA	PF18480;COG4634	PIN like domain
k121_519058_4	1719	2540	822	-1	0.397	11	None	GENOMAD.213892.PP	2.378e-16	82	0	0	0	1	NA	NA	NA	NA	NA
k121_519058_5	2802	3089	288	1	0.427	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_211774_1	556	861	306	-1	0.533	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_211774_2	858	1283	426	-1	0.523	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_211774_3	1396	1842	447	1	0.506	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_211774_4	2231	2590	360	1	0.611	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_211774_5	2622	2984	363	1	0.614	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_295996_1	1	1434	1434	-1	0.593	11	AGGAG	GENOMAD.108687.PC	4.795e-41	162	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_295996_2	1450	1683	234	-1	0.526	11	GGA/GAG/AGG	GENOMAD.119050.PC	6.248e-15	70	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_295996_3	1741	2043	303	-1	0.597	11	GGAG/GAGG	GENOMAD.053511.PP	2.392e-42	150	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_295996_4	2047	2649	603	-1	0.615	11	GGAG/GAGG	GENOMAD.183660.VV	2.222e-06	50	0	0	0	1	NA	NA	NA	PF08139;COG5633;TIGR03516	NA
k121_295996_5	2784	2891	108	-1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_825478_1	3	698	696	-1	0.641	11	GGAG/GAGG	GENOMAD.140523.CP	4.428e-11	65	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01844;COG1538	type I secretion outer membrane protein, TolC family
k121_825478_2	839	1171	333	-1	0.625	11	GGA/GAG/AGG	GENOMAD.095306.PP	1.431e-12	65	0	0	0	1	NA	NA	NA	NA	NA
k121_825478_3	1185	2081	897	-1	0.620	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_825478_4	2204	2536	333	1	0.601	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_825478_5	2699	2890	192	-1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41534_1	1	459	459	1	0.366	11	None	GENOMAD.160688.PC	1.05e-15	76	0	0	0	1	NA	NA	NA	PF05168;COG2250	HEPN domain
k121_41534_2	449	1834	1386	1	0.284	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41534_3	2151	2375	225	1	0.444	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_41534_4	2366	2713	348	1	0.391	11	GGAG/GAGG	GENOMAD.216231.VP	3.961e-20	87	0	0	1	2561	Caudoviricetes	NA	NA	PF05521;TIGR01563;COG5614	phage head-tail adaptor, putative, SPP1 family
k121_13985_1	3	512	510	1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_13985_2	624	1409	786	1	0.527	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_13985_3	1481	1972	492	1	0.433	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_13985_4	2063	2647	585	-1	0.525	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_13985_5	2815	3063	249	1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_13985_6	3626	3793	168	1	0.446	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_13985_7	3771	3839	69	-1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_157868_1	3	1055	1053	-1	0.424	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_157868_2	1150	1398	249	1	0.438	11	GGA/GAG/AGG	GENOMAD.007560.CC	2.006e-43	152	0	0	0	1	NA	NA	NA	PF10718	Hypothetical chloroplast protein Ycf34
k121_157868_3	1509	1766	258	1	0.403	11	GGAG/GAGG	GENOMAD.211577.PC	1.805e-15	72	0	0	0	1	NA	NA	NA	PF10047;COG5559	NA
k121_157868_4	1756	1911	156	1	0.462	11	AGGAG	GENOMAD.214417.PC	1.743e-15	70	0	0	0	1	NA	NA	NA	PF01850;TIGR00028;COG4374;K07064	toxin-antitoxin system PIN domain toxin
k121_157868_5	1931	2551	621	-1	0.398	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_711505_1	2	187	186	-1	0.602	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_711505_2	336	689	354	1	0.525	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_711505_3	721	1137	417	1	0.530	11	None	GENOMAD.159462.CP	2.244e-09	57	0	0	0	1	NA	NA	NA	PF16701;K08365;TIGR02044;COG0789	Adenylate cyclase regulatory domain
k121_711505_4	1164	2957	1794	1	0.558	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_711505_5	3072	3704	633	-1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_795543_1	61	1089	1029	-1	0.362	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_795543_2	1208	3019	1812	1	0.391	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_435221_1	1	93	93	-1	0.452	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_435221_2	95	1156	1062	-1	0.424	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_435221_3	1229	1969	741	-1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_435221_4	2098	2463	366	1	0.451	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_435221_5	2611	2856	246	1	0.480	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_297435_1	3	296	294	1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_297435_2	293	763	471	1	0.554	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_297435_3	811	2361	1551	1	0.532	11	None	GENOMAD.168130.PC	1.284e-11	70	0	0	0	1	NA	NA	NA	PF05235;PF09359;COG3025;K18446;TIGR00318	Inorganic triphosphatase YgiF, contains CYTH and CHAD domains
k121_297435_4	2388	3545	1158	-1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70168_1	3	662	660	1	0.377	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70168_2	736	1089	354	1	0.322	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70168_3	1089	1346	258	1	0.244	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70168_4	1364	1771	408	1	0.321	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70168_5	1857	2954	1098	1	0.379	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70168_6	2951	3277	327	-1	0.321	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70168_7	3385	4020	636	1	0.414	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_435587_1	1	1842	1842	-1	0.624	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_435587_2	1947	2426	480	1	0.606	11	None	GENOMAD.140723.CP	2.017e-20	90	0	0	0	1	NA	NA	NA	PF17805;PF02295;K05800;COG1522;TIGR02702	DNA-binding transcriptional regulator, Lrp family
k121_435587_3	2423	3394	972	1	0.651	11	GGAGG	GENOMAD.123614.PP	3.326e-05	48	0	0	0	1	NA	NA	NA	PF03466;TIGR02036;K05817;COG0226	D-serine deaminase transcriptional activator
k121_435587_4	3509	3616	108	1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_628573_1	3	470	468	-1	0.517	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_628573_2	470	781	312	-1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_628573_3	778	1026	249	-1	0.578	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_628573_4	1100	1693	594	-1	0.551	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_628573_5	1690	2898	1209	-1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_744016_1	1	213	213	1	0.573	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_744016_2	372	557	186	1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_744016_3	636	1016	381	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_744016_4	1150	1479	330	-1	0.648	11	None	GENOMAD.196233.PC	9.953e-48	166	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_744016_5	1476	1673	198	-1	0.667	11	None	GENOMAD.160466.PC	9.169e-07	46	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_406939_1	1	750	750	-1	0.416	11	GGAG/GAGG	GENOMAD.085298.PC	2.853e-11	66	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_406939_2	754	1542	789	-1	0.416	11	None	GENOMAD.092909.PC	4.103e-16	81	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_545705_1	3	2048	2046	1	0.618	11	None	GENOMAD.178191.PC	8.234e-22	104	0	0	0	1	NA	NA	NA	PF00577;COG3188;K07347	Outer membrane usher protein FimD/PapC
k121_545705_2	2027	2554	528	1	0.530	11	GGAG/GAGG	GENOMAD.171641.PC	5.654e-12	66	0	0	0	1	NA	NA	NA	PF05229;COG5430;K07349	Spore coat protein U (SCPU) domain, function unknown
k121_545705_3	2848	3120	273	1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_545705_4	3242	3316	75	1	0.467	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796921_1	3	1928	1926	-1	0.406	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796921_2	1968	2543	576	1	0.451	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_796921_3	2574	2783	210	1	0.314	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684961_1	146	1504	1359	-1	0.553	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684961_2	1673	3322	1650	-1	0.544	11	None	GENOMAD.169397.PC	2.421e-49	189	0	0	0	1	NA	NA	NA	COG4773;K16091	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_684961_3	3459	3569	111	1	0.694	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_713318_1	2	937	936	-1	0.421	11	AGGA	GENOMAD.100869.PC	2.618e-23	104	0	1	0	1	NA	virb4	NA	PF11130;K12063;TIGR02746;COG3451	TraC protein
k121_713318_2	934	1302	369	-1	0.425	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_713318_3	1289	1441	153	-1	0.464	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_578150_1	3	413	411	1	0.431	11	None	GENOMAD.171416.CP	3.167e-48	169	0	0	0	1	NA	NA	NA	NA	NA
k121_578150_2	532	921	390	-1	0.426	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_578150_3	1116	1328	213	1	0.380	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_578150_4	1676	2068	393	1	0.384	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_578150_5	2118	2669	552	-1	0.399	11	None	GENOMAD.218250.PC	6.149e-27	110	0	0	0	1	NA	NA	NA	NA	NA
k121_378779_1	217	414	198	-1	0.354	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_378779_2	630	944	315	-1	0.486	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_378779_3	1065	1388	324	1	0.407	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_378779_4	1385	1903	519	-1	0.434	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_378779_5	1922	2536	615	-1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_407543_1	3	488	486	-1	0.496	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_407543_2	491	1648	1158	-1	0.445	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_407543_3	1645	1923	279	-1	0.430	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_407543_4	2257	2637	381	1	0.402	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_407543_5	2856	3269	414	1	0.432	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_407543_6	3350	3538	189	1	0.381	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_407543_7	3535	3753	219	1	0.320	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_407543_8	3764	3949	186	1	0.387	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_407543_9	4051	4779	729	1	0.416	11	None	GENOMAD.223020.VP	1.331e-134	424	0	0	0	1	NA	NA	NA	NA	NA
k121_407543_10	4846	5055	210	1	0.405	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_407543_11	5071	5499	429	1	0.357	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_407543_12	5635	5988	354	1	0.424	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_407786_1	2	373	372	1	0.411	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_407786_2	1177	2247	1071	1	0.410	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_407786_3	2387	2878	492	1	0.421	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_798062_1	1	879	879	-1	0.588	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_798062_2	983	2539	1557	1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16433_1	3	305	303	1	0.607	11	None	GENOMAD.115165.CP	1.588e-07	50	0	0	0	1	NA	NA	NA	K01997;COG4177	ABC-type branched-chain amino acid transport system, permease component
k121_16433_2	302	1339	1038	1	0.602	11	None	GENOMAD.116262.CP	2.58e-27	117	0	0	0	1	NA	NA	NA	PF02653;K01998;COG0559;TIGR03727	Branched-chain amino acid ABC-type transport system, permease component
k121_16433_3	1376	1867	492	1	0.573	11	GGA/GAG/AGG	GENOMAD.213704.PC	1.064e-06	50	0	0	0	1	NA	NA	NA	PF13115	YtkA-like
k121_16433_4	1923	2681	759	1	0.524	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16433_5	2778	3404	627	1	0.545	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16433_6	3328	3621	294	-1	0.527	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16433_7	3905	5158	1254	1	0.425	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16433_8	5619	6869	1251	1	0.425	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_774320_1	2	166	165	-1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_774320_2	163	525	363	-1	0.620	11	GGAG/GAGG	GENOMAD.208036.CP	4.485e-29	113	0	0	0	1	NA	NA	NA	PF03683;COG2886;K18923	Uncharacterised protein family (UPF0175)
k121_774320_3	738	1109	372	-1	0.527	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_774320_4	1706	1963	258	1	0.674	11	GGA/GAG/AGG	GENOMAD.151194.PC	3.918e-08	51	0	1	0	1	NA	NA	NA	PF05016;COG3668;K19093;TIGR02385	Plasmid stabilization system protein ParE
k121_774320_5	2009	2290	282	1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_774320_6	2423	2668	246	1	0.557	11	AGxAGG/AGGxGG	GENOMAD.154701.PC	7.799e-22	90	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609	putative addiction module antidote protein, CC2985 family
k121_774320_7	2661	2951	291	1	0.546	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_216079_1	3	578	576	1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_216079_2	682	1536	855	1	0.524	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
