gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_321606_3	1598	2245	648	-1	0.557	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_321606_4	2414	2650	237	1	0.549	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16011_1	3	1148	1146	-1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_16011_2	1152	1373	222	-1	0.491	11	None	GENOMAD.118410.PC	2.906e-13	65	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_142024_1	1	159	159	-1	0.560	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_142024_2	547	2907	2361	-1	0.534	11	GGAGG	GENOMAD.129297.CP	1.227e-29	130	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_142024_3	2999	3994	996	-1	0.530	11	3Base/5BMM	GENOMAD.147885.CP	1.99e-49	182	0	0	0	1	NA	NA	NA	PF03601;TIGR00698;COG2855;K19239	Conserved hypothetical protein 698
k121_142024_4	3991	5010	1020	-1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237577_1	52	855	804	-1	0.509	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237577_2	852	1619	768	-1	0.493	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237577_3	1745	1987	243	1	0.469	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237577_4	1968	3176	1209	1	0.514	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_327357_1	2	550	549	1	0.350	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_327357_2	620	1501	882	1	0.340	11	None	GENOMAD.192946.PC	2.348e-51	186	0	0	0	1	NA	NA	NA	PF13557;COG4313	Putative MetA-pathway of phenol degradation
k121_327357_3	1516	2946	1431	1	0.289	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_327357_4	2939	3526	588	1	0.330	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_327357_5	3565	3840	276	1	0.301	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_327357_6	3841	4179	339	1	0.319	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_327357_7	4244	4987	744	-1	0.336	11	GGAG/GAGG	GENOMAD.179584.CP	2.5e-38	146	0	0	0	1	NA	NA	NA	PF01925;COG0730	Sulfite exporter TauE/SafE
k121_327357_8	5074	5331	258	1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171968_1	3	2291	2289	-1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171968_2	2453	3328	876	1	0.651	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_171968_3	3325	4164	840	-1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189984_1	375	1913	1539	1	0.588	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189984_2	1903	2682	780	1	0.578	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_189984_3	2768	2974	207	1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_369520_1	3	1154	1152	1	0.665	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_369520_2	1295	2140	846	-1	0.576	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_369520_3	2423	2731	309	-1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_291836_1	3	512	510	1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_291836_2	564	881	318	-1	0.575	11	None	GENOMAD.151194.PC	1.376e-34	128	0	1	0	1	NA	NA	NA	PF05016;COG3668;K19093;TIGR02385	Plasmid stabilization system protein ParE
k121_291836_3	878	1159	282	-1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_291836_4	1314	1511	198	1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4216_1	557	1126	570	-1	0.326	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4216_2	1186	3126	1941	-1	0.451	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_4216_3	3677	4033	357	1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_184059_1	106	2535	2430	1	0.568	11	None	GENOMAD.108687.PC	1.906e-79	287	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_184059_2	2535	3767	1233	1	0.580	11	None	GENOMAD.130028.PC	2.381e-35	143	0	1	0	1	NA	T_virB6	NA	K03201;COG3704	Type IV secretory pathway, VirB6 components
k121_184059_3	3764	4579	816	1	0.559	11	AGGA	GENOMAD.109949.PC	5.288e-39	149	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_184059_4	4576	5685	1110	1	0.601	11	GGAGG	GENOMAD.107175.PC	1.536e-46	175	0	1	0	1	NA	NA	NA	PF03743	Bacterial conjugation TrbI-like protein
k121_184059_5	5682	6680	999	1	0.583	11	None	GENOMAD.005978.CC	8.742e-24	106	0	0	0	1	NA	T_virB11	NA	PF00437;PF05810;K07332;TIGR03819;COG4962	helicase/secretion neighborhood ATPase
k121_184059_6	6981	7319	339	1	0.587	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231865_1	1	363	363	1	0.449	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231865_2	415	906	492	1	0.439	11	None	GENOMAD.111154.PP	2.115e-09	58	0	0	0	1	NA	NA	NA	NA	NA
k121_231865_3	899	1606	708	1	0.387	11	GGA/GAG/AGG	GENOMAD.191462.PC	2.181e-73	247	0	0	0	1	NA	NA	NA	PF09970;COG2253;K09144	Predicted nucleotidyltransferase component of viral defense system
k121_231865_4	1603	2472	870	-1	0.457	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231865_5	2574	2858	285	1	0.400	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231865_6	2858	3190	333	1	0.438	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_231865_7	3201	4139	939	-1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178233_1	3	242	240	-1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178233_2	252	1082	831	-1	0.621	11	GGxGG	GENOMAD.151688.CP	6.989e-08	56	0	0	0	1	NA	NA	NA	PF00756;K03930;TIGR02821;COG0627	S-formylglutathione hydrolase
k121_178233_3	1079	2020	942	-1	0.634	11	None	GENOMAD.136349.CP	1.801e-40	155	0	0	0	1	NA	NA	NA	PF13593;K13936;TIGR00946;COG0679	he Auxin Efflux Carrier (AEC) Family
k121_178233_4	2212	3483	1272	1	0.641	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_417516_1	1	375	375	-1	0.464	11	AAAA	GENOMAD.121777.PV	8.632e-06	46	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_417516_2	1198	1560	363	-1	0.399	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_417516_3	1607	2401	795	-1	0.403	11	None	GENOMAD.121777.PV	8.098e-26	110	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_417517_1	2	727	726	1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_417517_2	1048	2058	1011	1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_417517_3	2055	2501	447	1	0.544	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_417517_4	2545	2709	165	1	0.533	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_417517_5	2727	3086	360	1	0.547	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_417517_6	3399	3596	198	1	0.515	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_136183_1	1	1764	1764	1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_136183_2	2174	2641	468	1	0.585	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_292087_1	1	510	510	1	0.437	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_292087_2	521	2008	1488	1	0.454	11	GGA/GAG/AGG	GENOMAD.168696.PC	0.0001361	47	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
k121_292087_3	2017	3318	1302	-1	0.469	11	None	GENOMAD.224544.PV	3.861e-07	55	0	0	0	1	NA	NA	NA	PF00722;K20832;COG2273	Beta-glucanase, GH16 family
k121_172199_1	1	477	477	-1	0.618	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_172199_2	474	2330	1857	-1	0.674	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_172199_3	2388	3707	1320	-1	0.645	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_172199_4	3704	3805	102	-1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237912_1	168	1673	1506	1	0.394	11	None	GENOMAD.182952.PC	2.593e-274	842	0	0	0	1	NA	NA	NA	PF02332;PF06234;PF11494;K15760;COG3396;TIGR04059	Methane/Phenol/Toluene Hydroxylase; Toluene-4-monooxygenase system protein B (TmoB); Ta0938
k121_237912_2	1698	1949	252	1	0.448	11	AAAT	GENOMAD.206631.PC	4.515e-28	108	0	0	0	1	NA	NA	NA	PF06234;K15761	Toluene-4-monooxygenase system protein B (TmoB)
k121_237912_3	1954	2289	336	1	0.405	11	AAT	GENOMAD.145553.CP	4.085e-18	81	0	0	0	1	NA	NA	NA	PF13806;K15762;COG2146;TIGR02694	Ferredoxin subunit of nitrite reductase or a ring-hydroxylating dioxygenase
k121_237912_4	2310	2612	303	1	0.386	11	AAAAAA	GENOMAD.198281.PC	2.3e-19	84	0	0	0	1	NA	NA	NA	PF02406;K15763	MmoB/DmpM family
k121_237912_5	2647	3633	987	1	0.405	11	AAAT	GENOMAD.183516.PC	9.367e-173	539	0	0	0	1	NA	NA	NA	PF02332;K15764;COG3396;TIGR04059	Methane/Phenol/Toluene Hydroxylase
k121_237912_6	3648	4379	732	1	0.414	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237927_1	2	568	567	-1	0.580	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237927_2	637	1365	729	-1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237927_3	1349	1816	468	-1	0.739	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237927_4	1872	3038	1167	1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237927_5	3353	3580	228	1	0.575	11	None	GENOMAD.142050.PV	1.438e-06	46	0	0	0	1	NA	NA	NA	PF04014;COG4456;TIGR02609	Virulence-associated protein VagC (function unknown)
k121_237927_6	3577	3990	414	1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40340_1	3	236	234	-1	0.684	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40340_2	315	1478	1164	-1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40340_3	1483	2445	963	-1	0.639	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_40340_4	2521	3000	480	-1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88591_1	33	524	492	-1	0.652	11	4Base/6BMM	GENOMAD.198067.PC	2.905e-27	110	0	0	0	1	NA	NA	NA	PF07331;K07794	Tripartite tricarboxylate transporter TctB family
k121_88591_2	521	1465	945	-1	0.639	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88591_3	1589	2665	1077	-1	0.637	11	None	GENOMAD.192709.PC	2.886e-58	209	0	0	0	1	NA	NA	NA	PF13531;TIGR03261;K02012;COG1840	putative 2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate-binding protein
k121_88591_4	2743	3006	264	1	0.633	11	AGGAG	GENOMAD.162179.PC	5.914e-05	42	0	0	0	1	NA	NA	NA	PF00072;K14987;TIGR02875;COG4566	sporulation transcription factor Spo0A
k121_346032_1	2	454	453	-1	0.525	11	GGA/GAG/AGG	GENOMAD.214991.PC	3.489e-19	86	0	0	0	1	NA	NA	NA	TIGR03054	putative photosynthetic complex assembly protein
k121_346032_2	451	1137	687	-1	0.527	11	AGGAG	GENOMAD.214992.PC	1.767e-63	218	0	0	0	1	NA	NA	NA	PF03703	NA
k121_346032_3	1134	1895	762	-1	0.526	11	AGGAG	GENOMAD.214395.PC	7.357e-48	174	0	0	0	1	NA	NA	NA	PF03967;K13991;TIGR01150	Photosynthetic reaction centre, H-chain N-terminal region
k121_346032_4	1925	3343	1419	-1	0.521	11	GGA/GAG/AGG	GENOMAD.160575.CP	7.447e-105	350	0	0	0	1	NA	NA	NA	COG2211	Na+/melibiose symporter or related transporter
k121_346032_5	3340	4047	708	-1	0.561	11	GGA/GAG/AGG	GENOMAD.177000.CP	1.678e-25	108	0	0	0	1	NA	NA	NA	PF07109	Magnesium-protoporphyrin IX methyltransferase C-terminus
k121_346032_6	4073	4264	192	-1	0.526	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_184356_1	175	1209	1035	1	0.625	11	AGGAG	GENOMAD.213874.PC	0.000156	46	0	0	0	1	NA	NA	NA	PF03401;K07795	Tripartite tricarboxylate transporter family receptor
k121_184356_2	1209	2180	972	1	0.636	11	GGA/GAG/AGG	GENOMAD.198117.PC	0.0005833	44	0	0	0	1	NA	NA	NA	PF10230;TIGR01738;COG1647;K19311	pimelyl-
k121_184356_3	2217	2993	777	-1	0.607	11	None	GENOMAD.191442.PC	7.67e-60	209	0	0	0	1	NA	NA	NA	PF03695;K07039;COG3318;TIGR02292	Uncharacterized conserved protein YecA, UPF0149 family, contains C-terminal Zn-binding SEC-C motif
k121_184356_4	3004	3414	411	-1	0.637	11	None	GENOMAD.207129.PC	4.242e-45	160	0	0	0	1	NA	NA	NA	PF18477;K07063;TIGR00305;COG1569	putative toxin-antitoxin system toxin component, PIN family
k121_405619_1	348	815	468	-1	0.590	11	GGA/GAG/AGG	GENOMAD.140723.CP	1.606e-21	93	0	0	0	1	NA	NA	NA	PF17805;PF02295;K05800;COG1522;TIGR02702	DNA-binding transcriptional regulator, Lrp family
k121_405619_2	946	2073	1128	1	0.610	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405619_3	2105	3121	1017	1	0.563	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244056_1	1	489	489	-1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244056_2	486	953	468	-1	0.654	11	AGxAGG/AGGxGG	GENOMAD.161151.CP	1.026e-52	183	0	0	0	1	NA	NA	NA	PF09366;K09386;COG3427	Carbon monoxide dehydrogenase subunit G
k121_244056_3	967	2046	1080	-1	0.608	11	GGAG/GAGG	GENOMAD.171417.CP	1.438e-209	647	0	0	0	1	NA	NA	NA	PF02073;K18028;COG2309	Leucyl aminopeptidase (aminopeptidase T)
k121_244056_4	2085	2732	648	-1	0.580	11	GGAG/GAGG	GENOMAD.125928.CP	6.869e-10	61	0	0	0	1	NA	NA	NA	PF13022;PF14246;K18301;TIGR03613;COG3226	pyrimidine utilization regulatory protein R
k121_244056_5	3919	4914	996	-1	0.587	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_244056_6	5049	5408	360	1	0.558	11	AGGAG	GENOMAD.170654.PC	5.158e-19	84	0	0	0	1	NA	NA	NA	PF05899;COG3123;TIGR03037	EutQ-like cupin domain
k121_244056_7	5421	5768	348	1	0.609	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_327903_1	1	138	138	-1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_327903_2	453	1088	636	1	0.579	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_327903_3	1105	2133	1029	1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_327903_4	2149	2739	591	-1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_364165_1	1	1062	1062	1	0.362	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_364165_2	1064	2326	1263	1	0.366	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_364165_3	2339	2581	243	1	0.374	11	AGGAG	GENOMAD.181998.PC	5.032e-11	59	0	0	0	1	NA	NA	NA	PF14117	NA
k121_166599_1	3	548	546	-1	0.718	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_166599_2	842	1060	219	1	0.566	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_166599_3	1449	2591	1143	1	0.682	11	AGGAG	GENOMAD.171686.PC	4.427e-47	177	0	0	0	1	NA	NA	NA	COG3135	Predicted benzoate:H+ symporter BenE
k121_166599_4	2643	4205	1563	-1	0.618	11	GGAG/GAGG	GENOMAD.145868.CP	5.578e-85	294	0	0	0	1	NA	NA	NA	PF06253;COG5598;TIGR02369	Trimethylamine:corrinoid methyltransferase
k121_118471_1	1	1899	1899	-1	0.517	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_118471_2	2150	2440	291	1	0.498	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_118471_3	2449	2832	384	1	0.497	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_118471_4	2829	3125	297	1	0.485	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_418133_1	1	141	141	1	0.574	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_418133_2	707	1717	1011	1	0.632	11	None	GENOMAD.121777.PV	9.841e-27	115	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_226263_1	98	1705	1608	1	0.581	11	GGA/GAG/AGG	GENOMAD.136783.CP	1.373e-11	70	0	0	0	1	NA	NA	NA	COG0843;K02274	Heme/copper-type cytochrome/quinol oxidase, subunit 1
k121_226263_2	1721	2467	747	1	0.577	11	GGAGG	GENOMAD.162036.CP	1.06e-07	55	0	0	0	1	NA	NA	NA	PF02433;K00405;TIGR00781;COG2993	cytochrome c oxidase, cbb3-type, subunit II
k121_226263_3	2480	2680	201	1	0.597	11	AGxAGG/AGGxGG	GENOMAD.170472.PC	2.341e-12	62	0	0	0	1	NA	NA	NA	PF05545;COG4736;K00407	Cbb3-type cytochrome oxidase, subunit 3
k121_226263_4	2684	3562	879	1	0.611	11	AGGAG	GENOMAD.148166.CP	1.449e-14	77	0	0	0	1	NA	NA	NA	PF14715;PF09086;K00406;TIGR00782;COG4654	cytochrome c oxidase, cbb3-type, subunit III
k121_226263_5	3997	5439	1443	1	0.608	11	GGAG/GAGG	GENOMAD.132886.CP	1.181e-49	188	0	0	0	1	NA	NA	NA	PF12801;PF11614;PF13746;TIGR02745;COG0348;K15831	cytochrome c oxidase accessory protein FixG
k121_226263_6	5441	5899	459	1	0.597	11	AGGAG	GENOMAD.183908.PC	3.888e-45	161	0	0	0	1	NA	NA	NA	PF05751;COG5456;K09926	Nitrogen fixation protein FixH
k121_226263_7	5904	6134	231	1	0.697	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70694_1	3	929	927	-1	0.625	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70694_2	1265	1915	651	1	0.630	11	None	GENOMAD.148067.PC	6.297e-18	85	0	0	0	1	NA	NA	NA	PF07840;K22293;TIGR03338;COG1802	phosphonate utilization associated transcriptional regulator
k121_70694_3	2039	2815	777	-1	0.662	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_70694_4	2816	2944	129	-1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178799_1	3	410	408	1	0.534	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178799_2	457	1311	855	1	0.504	11	AGGA	GENOMAD.153564.CP	3.093e-19	91	0	0	0	1	NA	NA	NA	PF00497;TIGR02995;K10039;COG4623	ectoine/hydroxyectoine ABC transporter solute-binding protein
k121_178799_3	1347	2264	918	1	0.525	11	GGA/GAG/AGG	GENOMAD.101065.PP	1.446e-05	49	0	0	0	1	NA	NA	NA	PF04909;K10221;COG3618	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_178799_4	2264	2704	441	1	0.526	11	AGGAG	GENOMAD.190896.PC	4.194e-33	126	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_178799_5	2707	2958	252	1	0.484	11	None	GENOMAD.172148.PC	2.023e-28	109	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_178804_1	3	1148	1146	1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178804_2	1182	2228	1047	1	0.492	11	GGA/GAG/AGG	GENOMAD.153884.CP	9.152e-06	50	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
k121_178804_3	2281	2964	684	1	0.569	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_178804_4	3076	3993	918	1	0.526	11	GGA/GAG/AGG	GENOMAD.101065.PP	8.046e-07	53	0	0	0	1	NA	NA	NA	PF04909;K10221;COG3618	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_178804_5	3993	4433	441	1	0.512	11	AGGAG	GENOMAD.190896.PC	4.194e-33	126	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_178804_6	4436	4687	252	1	0.484	11	None	GENOMAD.172148.PC	4.515e-28	108	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_340171_1	2	706	705	1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_340171_2	724	1740	1017	1	0.661	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_340171_3	1737	3095	1359	1	0.615	11	GGAG/GAGG	GENOMAD.153744.CP	0.0001191	47	0	0	0	1	NA	NA	NA	PF01266;TIGR01373;K00303;COG0665	sarcosine oxidase, beta subunit family, heterotetrameric form
k121_214553_1	2	184	183	-1	0.410	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_214553_2	184	429	246	-1	0.451	11	None	GENOMAD.208643.PC	4.158e-06	45	0	0	0	1	NA	NA	NA	PF15937;K07172;COG2336;TIGR02609	Antitoxin component of the MazEF toxin-antitoxin module
k121_214553_3	767	2206	1440	1	0.396	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_214553_4	2222	3328	1107	-1	0.418	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_214553_5	3500	3727	228	1	0.412	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358172_1	2	463	462	-1	0.418	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358172_2	498	1658	1161	-1	0.381	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_358172_3	1672	2757	1086	-1	0.386	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_65068_1	2	871	870	-1	0.528	11	AGGA	GENOMAD.181663.PC	3.071e-157	492	0	0	0	1	NA	NA	NA	PF06007;COG3627;K06163	Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase
k121_65068_2	858	1952	1095	-1	0.521	11	AGGA	GENOMAD.181492.PC	7.464e-167	524	0	0	0	1	NA	NA	NA	PF05861;K06164;COG3626;TIGR03293	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI
k121_65068_3	1957	2580	624	-1	0.526	11	None	GENOMAD.181653.PC	3.339e-36	138	0	0	0	1	NA	NA	NA	PF05845;COG3625;TIGR03292	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH
k121_106702_1	118	639	522	-1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_106702_2	818	1036	219	-1	0.429	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_106702_3	1166	1543	378	-1	0.497	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_106702_4	1853	2182	330	-1	0.527	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_106702_5	2324	2773	450	-1	0.496	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_106702_6	2827	2931	105	-1	0.314	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_364515_1	1	243	243	-1	0.667	11	GGA/GAG/AGG	GENOMAD.192170.PC	1.852e-20	86	0	0	0	1	NA	NA	NA	PF06754;K06166;COG3624;TIGR03293	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG
k121_364515_2	343	1050	708	1	0.651	11	None	GENOMAD.145245.CP	3.376e-05	47	0	0	0	1	NA	NA	NA	PF07840;K22104;TIGR02812;COG2186	fatty acid metabolism transcriptional regulator FadR
k121_364515_3	1120	2268	1149	1	0.652	11	AGGAGG	GENOMAD.162311.CP	6.037e-72	250	0	0	0	1	NA	NA	NA	PF12890;K06162;TIGR02318;COG3454	phosphonate metabolism protein PhnM
k121_364515_4	2265	2504	240	1	0.600	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
