gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_813730_2	619	4155	3537	1	0.430	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_813730_3	4380	4715	336	-1	0.435	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_813730_4	4743	4958	216	1	0.431	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_813730_5	4955	5272	318	1	0.437	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_780713_1	23	325	303	-1	0.584	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_780713_2	560	946	387	1	0.501	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_780713_3	927	1244	318	1	0.500	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_780713_4	1350	1643	294	1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_780713_5	1689	2180	492	1	0.530	11	None	GENOMAD.171516.PC	4.991e-06	48	0	0	0	1	NA	NA	NA	PF06793;PF01451;COG5328;TIGR02689;K18701	Uncharacterized protein, UPF0262 family
k121_780713_6	2199	2735	537	1	0.520	11	AGGAG	GENOMAD.178001.CP	3.18e-07	52	0	0	0	1	NA	NA	NA	PF01451;COG0394;TIGR02689;K20201	Protein-tyrosine-phosphatase
k121_780713_7	2808	3266	459	1	0.523	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1079055_1	5	1078	1074	-1	0.554	11	AGGAG	GENOMAD.153549.CP	2.299e-06	52	0	0	0	1	NA	NA	NA	NA	NA
k121_1079055_2	1068	2312	1245	-1	0.520	11	GGAG/GAGG	GENOMAD.000175.VV	1.752e-07	56	0	0	1	8305	Partitiviridae	NA	NA	PF00680;COG3344	Viral RNA-dependent RNA polymerase
k121_1079055_3	2305	2526	222	-1	0.550	11	GGA/GAG/AGG	GENOMAD.132514.PP	0.0008468	38	0	0	0	1	NA	NA	NA	NA	NA
k121_1079055_4	2529	2855	327	-1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_67609_1	1	306	306	1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_67609_2	308	1480	1173	1	0.677	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_67609_3	1520	2602	1083	1	0.669	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_217102_1	1	729	729	1	0.465	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_217102_2	747	1058	312	1	0.429	11	AAAAAA	GENOMAD.197611.CP	1.445e-17	79	0	0	0	1	NA	NA	NA	PF03992;K11530;COG2329;TIGR03792	Heme-degrading monooxygenase HmoA and related ABM domain proteins
k121_217102_3	1246	1878	633	1	0.404	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_217102_4	2145	2621	477	1	0.551	11	AACAA	GENOMAD.166375.PC	1.197e-16	79	0	0	0	1	NA	NA	NA	NA	NA
k121_100909_1	2	1219	1218	-1	0.543	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_100909_2	1222	1782	561	-1	0.535	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_100909_3	1948	2355	408	1	0.498	11	GGAG/GAGG	GENOMAD.168490.PC	1.183e-05	46	0	0	0	1	NA	NA	NA	PF16701;PF07037;K11923;TIGR02043;COG0789	Adenylate cyclase regulatory domain; Putative transcription regulator (DUF1323)
k121_100909_4	2453	2821	369	1	0.485	11	AGGAG	GENOMAD.137301.PC	1.551e-07	51	0	0	0	1	NA	NA	NA	PF02411;K08363	MerT mercuric transport protein
k121_100909_5	2836	3162	327	1	0.446	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_100909_6	3178	3615	438	1	0.445	11	AGGA	GENOMAD.182088.CP	5.394e-88	284	0	0	0	1	NA	NA	NA	PF18423;COG2906	Zinc binding domain
k121_100909_7	3880	4008	129	-1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_863866_1	89	820	732	1	0.578	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_863866_2	1075	2820	1746	1	0.532	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_863866_3	2817	3227	411	1	0.530	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_499224_1	280	1026	747	-1	0.665	11	GGAG/GAGG	GENOMAD.166805.CP	1.023e-40	153	0	0	0	1	NA	NA	NA	PF03861;COG1956;TIGR01817;K02584	GAF domain-containing protein, putative methionine-R-sulfoxide reductase
k121_499224_2	1070	1774	705	-1	0.650	11	GGA/GAG/AGG	GENOMAD.182808.PC	9.825e-19	88	0	0	0	1	NA	NA	NA	PF03861	ANTAR domain
k121_499224_3	1822	2550	729	-1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1145560_1	1	501	501	1	0.713	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1145560_2	642	881	240	-1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1145560_3	1046	1471	426	-1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1145560_4	1443	1718	276	-1	0.634	11	GGAG/GAGG	GENOMAD.064058.PP	6.885e-05	42	0	0	0	1	NA	NA	NA	K19165;COG4118	NA
k121_1145560_5	1863	2105	243	1	0.687	11	GGA/GAG/AGG	GENOMAD.214496.PC	0.0002245	40	0	0	0	1	NA	NA	NA	PF15937;TIGR01439;COG2002	looped-hinge helix DNA binding domain, AbrB family
k121_1145560_6	2372	3694	1323	-1	0.760	11	None	GENOMAD.168207.CP	6.749e-06	51	0	0	0	1	NA	NA	NA	PF14501;PF08376;K07653;COG5002	Signal transduction histidine kinase
k121_1145560_7	3704	3952	249	-1	0.715	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167458_1	162	464	303	1	0.337	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167458_2	664	966	303	1	0.386	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167458_3	1135	1461	327	1	0.352	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_167458_4	1511	2641	1131	-1	0.393	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1095780_1	2	1342	1341	-1	0.537	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1095780_2	1714	2034	321	1	0.421	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1095780_3	2021	3736	1716	1	0.436	11	GGAG/GAGG	GENOMAD.214340.PV	8.229e-05	48	0	0	0	1	NA	NA	NA	NA	NA
k121_1095780_4	4438	5100	663	1	0.546	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_366418_1	136	1146	1011	1	0.551	11	None	GENOMAD.121777.PV	1.811e-37	147	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_366418_2	1192	1620	429	1	0.513	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_366418_3	1738	2553	816	1	0.512	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_383256_1	1	156	156	-1	0.526	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_383256_2	542	1225	684	-1	0.613	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_383256_3	1246	2262	1017	1	0.602	11	GGAG/GAGG	GENOMAD.151959.PC	3.832e-19	92	0	0	0	1	NA	NA	NA	PF12852;K21747	Cupin
k121_383256_4	2478	3239	762	1	0.612	11	AGGAG	GENOMAD.212959.PC	1.527e-13	73	0	0	0	1	NA	NA	NA	PF16157;TIGR03792;COG2329	Putative mono-oxygenase ydhR
k121_383256_5	3212	4111	900	1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_383256_6	4108	4995	888	1	0.659	11	None	GENOMAD.158935.PC	5.483e-38	147	0	0	0	1	NA	NA	NA	PF02273;COG4757;TIGR03100;K01048	Predicted alpha/beta hydrolase
k121_383256_7	5029	5532	504	-1	0.611	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_482832_1	3	248	246	1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_482832_2	294	1133	840	1	0.664	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_482832_3	1130	1936	807	1	0.716	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_482832_4	1947	2996	1050	1	0.704	11	GGA/GAG/AGG	GENOMAD.129862.CP	4.79e-20	95	0	0	0	1	NA	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_267304_1	3	539	537	1	0.441	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_267304_2	536	1657	1122	-1	0.439	11	ATA	GENOMAD.198233.PC	9.271e-60	214	0	0	0	1	NA	NA	NA	PF03567;COG4424	LPS sulfotransferase NodH
k121_267304_3	1714	2325	612	-1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_267304_4	2338	2961	624	-1	0.478	11	ATA	GENOMAD.192204.PC	5.823e-12	67	0	0	0	1	NA	NA	NA	PF07884;COG4243	Vitamin K epoxide reductase family
k121_267304_5	2980	3078	99	1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_350178_1	2	316	315	1	0.476	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_350178_2	323	1318	996	1	0.458	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_350178_3	1357	1773	417	-1	0.396	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_350178_4	1974	2255	282	1	0.433	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_350178_5	2381	2815	435	-1	0.434	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_350178_6	3111	3302	192	1	0.411	11	GGA/GAG/AGG	GENOMAD.160466.PC	7.366e-08	49	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_814336_1	473	922	450	-1	0.333	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_814336_2	1216	1578	363	-1	0.292	11	None	GENOMAD.152303.PV	8.287e-47	164	0	1	0	1	NA	NA	NA	PF05732;COG5529;TIGR01610	Firmicute plasmid replication protein (RepL)
k121_300361_1	1	105	105	-1	0.495	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300361_2	118	1461	1344	-1	0.558	11	None	GENOMAD.094143.PC	4.524e-99	332	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_300361_3	1458	2327	870	-1	0.562	11	GGA/GAG/AGG	GENOMAD.077406.PP	1.939e-82	276	0	1	0	1	NA	F_traK	NA	PF06586;K12066;TIGR02756	type-F conjugative transfer system secretin TraK
k121_300361_4	2324	2938	615	-1	0.540	11	GGA/GAG/AGG	GENOMAD.075278.PP	3.184e-54	190	0	1	0	1	NA	F_traE	NA	PF11444;K12067	TraE protein
k121_300361_5	2935	3216	282	-1	0.564	11	AGGAGG	GENOMAD.094286.PC	1.867e-49	170	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	TraL protein
k121_300361_6	3419	3745	327	1	0.486	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300361_7	3940	4530	591	-1	0.457	11	None	GENOMAD.075270.PP	9.903e-11	63	0	1	0	1	NA	NA	NA	PF14348;TIGR03747	integrating conjugative element membrane protein, PFL_4697 family
k121_300361_8	4527	6332	1806	-1	0.516	11	None	GENOMAD.121686.PC	8.26e-73	261	0	1	0	1	NA	t4cp1	NA	PF10412;K12071;TIGR03754;COG3505	conjugative coupling factor TraD, TOL family
k121_399592_1	74	373	300	-1	0.603	11	GGA/GAG/AGG	GENOMAD.196233.PC	0.0004539	40	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_399592_2	363	584	222	-1	0.577	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_284161_1	127	420	294	1	0.531	11	GGAG/GAGG	GENOMAD.180740.PC	2.237e-18	81	0	0	0	1	NA	NA	NA	PF09313;COG3615	Uncharacterized protein/domain, possibly involved in tellurite resistance
k121_284161_2	801	995	195	-1	0.513	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_284161_3	1633	2436	804	-1	0.597	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_18561_1	2	505	504	-1	0.433	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_18561_2	997	1293	297	1	0.569	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_18561_3	1302	1877	576	-1	0.564	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_18561_4	2047	2355	309	-1	0.583	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_18561_5	2352	2657	306	-1	0.582	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1146075_1	1	252	252	-1	0.567	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1146075_2	249	803	555	-1	0.605	11	GGAG/GAGG	GENOMAD.050124.PP	1.835e-85	279	0	1	0	1	NA	F_traV	NA	PF08139;TIGR02747;COG3895	type IV conjugative transfer system lipoprotein TraV
k121_1146075_3	862	1212	351	-1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_18586_1	3	1670	1668	-1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_18586_2	1862	2458	597	1	0.645	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_18586_3	2559	2810	252	1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_18586_4	2794	4311	1518	1	0.586	11	None	GENOMAD.197071.PC	0.0002833	46	0	0	0	1	NA	NA	NA	PF13280;COG2378;TIGR03985;K13573	Predicted DNA-binding transcriptional regulator YafY, contains an HTH and WYL domains
k121_18586_5	4337	5392	1056	1	0.556	11	None	GENOMAD.197071.PC	6.312e-33	134	0	0	0	1	NA	NA	NA	PF13280;COG2378;TIGR03985;K13573	Predicted DNA-binding transcriptional regulator YafY, contains an HTH and WYL domains
k121_18586_6	5920	6138	219	1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_18586_7	6403	6561	159	-1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_18586_8	6728	8302	1575	1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_18586_9	9490	9630	141	-1	0.546	11	None	GENOMAD.065334.VV	9.505e-19	79	0	0	0	3032	Kyanoviridae	NA	NA	NA	NA
k121_18586_10	9734	10507	774	1	0.619	11	None	GENOMAD.137708.PC	1.374e-09	61	0	0	0	1	NA	NA	NA	PF04056;COG4245;TIGR03436;K24508	Uncharacterized conserved protein YegL, contains vWA domain of TerY type
k121_18586_11	10495	10713	219	1	0.721	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_366853_1	1	252	252	1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_366853_2	258	560	303	1	0.548	11	GGAG/GAGG	GENOMAD.053511.PP	5.902e-41	146	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_366853_3	571	852	282	1	0.482	11	GGAG/GAGG	GENOMAD.119050.PC	9.329e-18	79	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_366853_4	866	1150	285	1	0.540	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_1	37	750	714	-1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_2	956	1249	294	1	0.514	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_3	1270	1716	447	1	0.532	11	GGAG/GAGG	GENOMAD.169918.CP	1.924e-25	104	0	0	0	1	NA	NA	NF000496	PF19581;COG3607;TIGR02295;K08234	Predicted lactoylglutathione lyase
k121_1113230_4	1748	2239	492	1	0.565	11	GGA/GAG/AGG	GENOMAD.171516.PC	2.306e-06	49	0	0	0	1	NA	NA	NA	PF06793;PF01451;COG5328;TIGR02689;K18701	Uncharacterized protein, UPF0262 family
k121_1113230_5	2253	3320	1068	1	0.536	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_6	3941	4165	225	1	0.520	11	AGGAGG	GENOMAD.178322.CP	9.648e-10	55	0	0	0	1	NA	NA	NA	PF11154	NA
k121_1113230_7	4201	4671	471	1	0.518	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_8	4674	5609	936	-1	0.567	11	GGA/GAG/AGG	GENOMAD.093442.PC	9.653e-51	185	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_1113230_9	5657	6535	879	-1	0.531	11	None	GENOMAD.092693.PC	7.948e-24	105	0	1	0	1	NA	F_traW	NA	PF09673;K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_1113230_10	6519	7064	546	-1	0.560	11	GGAGG	GENOMAD.117317.PC	6.88e-11	63	0	1	0	1	NA	NA	NA	PF10502;COG4959;TIGR02771;K12062	Type IV secretory pathway, protease TraF
k121_1113230_11	7048	7341	294	-1	0.561	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_12	7338	9737	2400	-1	0.553	11	GGA/GAG/AGG	GENOMAD.100869.PC	7.315e-27	121	0	1	0	1	NA	virb4	NA	PF11130;K12063;TIGR02746;COG3451	TraC protein
k121_1113230_13	9749	10057	309	-1	0.537	11	AGGAG	GENOMAD.104248.PC	6.207e-18	80	0	1	0	1	NA	NA	NA	PF04956;K12069;COG3838	NA
k121_1113230_14	10078	10593	516	-1	0.589	11	GGAG/GAGG	GENOMAD.099854.PC	5.668e-09	57	0	1	0	1	NA	F_traV	NA	K12064	NA
k121_1113230_15	11040	11351	312	1	0.683	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_16	11362	11589	228	1	0.526	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_17	11620	11934	315	1	0.533	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_18	11931	12656	726	1	0.584	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_19	12786	13127	342	1	0.556	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_20	13136	13702	567	1	0.547	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_21	13715	15022	1308	-1	0.557	11	None	GENOMAD.094143.PC	3.117e-98	329	0	1	0	1	NA	F_traB	NA	K12065	NA
k121_1113230_22	15019	15846	828	-1	0.566	11	GGAG/GAGG	GENOMAD.077406.PP	1.325e-38	148	0	1	0	1	NA	F_traK	NA	PF06586;K12066;TIGR02756	type-F conjugative transfer system secretin TraK
k121_1113230_23	15843	16460	618	-1	0.578	11	None	GENOMAD.075278.PP	2.243e-40	150	0	1	0	1	NA	F_traE	NA	PF11444;K12067	TraE protein
k121_1113230_24	16457	16738	282	-1	0.589	11	GGAG/GAGG	GENOMAD.094286.PC	3.506e-35	129	0	1	0	1	NA	F_traL	NA	PF07178;K12068;TIGR02762	TraL protein
k121_1113230_25	16891	17028	138	-1	0.565	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_26	17155	17694	540	-1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_27	17699	19483	1785	-1	0.586	11	None	GENOMAD.121686.PC	3.475e-64	235	0	1	0	1	NA	t4cp1	NA	PF10412;K12071;TIGR03754;COG3505	conjugative coupling factor TraD, TOL family
k121_1113230_28	19480	21072	1593	-1	0.576	11	GGA/GAG/AGG	GENOMAD.108229.PC	1.64e-61	225	0	1	0	1	NA	MOBH	NA	PF07514;K12070;TIGR03760	Putative helicase
k121_1113230_29	21069	21611	543	-1	0.556	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_30	21746	22447	702	1	0.566	11	GGA/GAG/AGG	GENOMAD.158297.CP	0.000144	45	0	0	0	1	NA	NA	NF033117	PF16968;K07774;TIGR02875;COG3279	sporulation transcription factor Spo0A
k121_1113230_31	22444	23409	966	1	0.586	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_32	23520	23717	198	-1	0.571	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_33	24062	24400	339	1	0.555	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_34	24381	24893	513	1	0.589	11	AGGAG	GENOMAD.130608.PC	1.348e-20	91	0	0	0	1	NA	NA	NA	PF05280;K02402;TIGR02300;COG4530	Flagellar transcriptional activator (FlhC)
k121_1113230_35	24960	27245	2286	1	0.592	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1113230_36	27242	30463	3222	-1	0.577	11	GGAGG	GENOMAD.086212.PC	1.063e-283	899	0	1	0	1	NA	F_traG	NA	PF07916;PF19489;K12056;COG4764	TraG-like protein, N-terminal region; Transglycosylase SLT domain
k121_1113230_37	30463	31842	1380	-1	0.572	11	GGA/GAG/AGG	GENOMAD.094117.PC	5.433e-91	309	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_1113230_38	31884	32522	639	-1	0.567	11	None	GENOMAD.084811.PC	3.701e-26	109	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_151588_1	1	153	153	1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_151588_2	153	350	198	1	0.556	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_151588_3	484	816	333	-1	0.598	11	None	GENOMAD.192436.CP	9.41e-09	54	0	0	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385;K19158	Plasmid stabilization system protein ParE
k121_151588_4	816	1091	276	-1	0.594	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_151588_5	1708	1851	144	1	0.569	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_151588_6	1859	2179	321	1	0.617	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_151588_7	2208	2522	315	1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_433529_1	3	746	744	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_433529_2	743	1147	405	-1	0.684	11	GGAG/GAGG	GENOMAD.140998.PC	6.539e-14	70	0	0	0	1	NA	NA	NA	PF13400;TIGR03816;COG4655	helicase/secretion neighborhood TadE-like protein
k121_433529_3	1147	1548	402	-1	0.657	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_433529_4	1545	1943	399	-1	0.682	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_433529_5	1950	2144	195	-1	0.641	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_433529_6	2181	2969	789	-1	0.665	11	None	GENOMAD.154273.PC	8.895e-17	83	0	0	0	1	NA	NA	NA	PF00482;COG2064	Pilus assembly protein TadC
k121_433529_7	2966	3478	513	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_184565_1	1	312	312	1	0.487	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_184565_2	599	1876	1278	1	0.480	11	None	GENOMAD.170187.PC	2.327e-73	256	0	0	0	1	NA	NA	NA	PF13434;COG4529;TIGR00275;K07222	Uncharacterized NAD(P)/FAD-binding protein YdhS
k121_184565_3	1926	2501	576	-1	0.509	11	None	GENOMAD.180976.PC	2.554e-21	94	0	0	0	1	NA	NA	NA	PF07081;PF10039;K09702;COG3506	Regulation of enolase protein 1 (function unknown), concanavalin A-like superfamily
k121_184565_4	2812	3789	978	1	0.449	11	None	GENOMAD.181985.CP	3.366e-05	48	0	0	0	1	NA	NA	NA	PF04655;TIGR00938;K02204;COG2187	homoserine kinase, Neisseria type
k121_732053_1	28	1062	1035	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_732053_2	1142	1402	261	1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_732053_3	2239	3849	1611	1	0.604	11	AGxAGG/AGGxGG	GENOMAD.166182.PC	0.0001523	47	0	0	0	1	NA	NA	NA	PF00496;TIGR04028;COG4166;K13889	ABC transporter substrate binding protein, KPN_01854 family
k121_732053_4	3957	4913	957	1	0.609	11	None	GENOMAD.121868.CP	4.912e-08	57	0	0	0	1	NA	NA	NA	PF00528;K15581;TIGR02789;COG0601	nickel ABC transporter, permease subunit NikB
k121_732053_5	4910	5608	699	1	0.611	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300811_1	1	93	93	-1	0.548	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300811_2	127	429	303	-1	0.429	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_300811_3	439	1011	573	-1	0.555	11	None	GENOMAD.121777.PV	6.147e-19	87	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_367094_1	1	2184	2184	1	0.729	11	None	GENOMAD.061553.PP	0.0001131	48	0	0	0	1	NA	NA	NA	NA	NA
k121_367094_2	2281	2805	525	1	0.690	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
