gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_395885_4	1754	1954	201	1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_395885_5	2013	2540	528	1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_395885_6	2552	2641	90	-1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_692034_1	3	1211	1209	-1	0.673	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_692034_2	1221	2069	849	-1	0.618	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_692034_3	2070	2681	612	-1	0.624	11	GGAG/GAGG	GENOMAD.170300.PC	2.652e-37	141	0	0	0	1	NA	NA	NA	PF00775;K00448;TIGR02423;COG3485	protocatechuate 3,4-dioxygenase, alpha subunit
k121_692034_4	2745	3116	372	-1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_852403_1	3	1538	1536	1	0.488	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_852403_2	1661	2635	975	-1	0.513	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_852403_3	2657	2752	96	-1	0.552	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_186246_1	3	2444	2442	1	0.601	11	None	GENOMAD.223901.VP	4.829e-45	180	0	0	0	2561	Caudoviricetes	NA	NA	PF13481;COG3598;TIGR02237;K19973	RecA-family ATPase
k121_186246_2	2798	3295	498	1	0.604	11	None	GENOMAD.211284.PC	1.022e-09	59	0	0	0	1	NA	NA	NA	NA	NA
k121_235350_1	1	261	261	1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_235350_2	294	956	663	1	0.674	11	None	GENOMAD.132519.CP	1.43e-06	51	0	0	0	1	NA	NA	NA	PF17783;TIGR03338;K15735;COG1802	phosphonate utilization associated transcriptional regulator
k121_235350_3	1043	1405	363	-1	0.620	11	GGAGG	GENOMAD.136345.CP	2.967e-08	53	0	0	0	1	NA	NA	NA	PF01219;COG0818;K00887	Diacylglycerol kinase
k121_235350_4	1436	1807	372	-1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_235350_5	1922	2896	975	1	0.659	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_235350_6	2893	3144	252	-1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_235350_7	3246	3929	684	-1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_827661_1	192	2024	1833	1	0.411	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124559_1	3	1109	1107	-1	0.515	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124559_2	1150	1935	786	-1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124559_3	1992	2840	849	1	0.567	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_124559_4	3012	3326	315	1	0.641	11	GGAG/GAGG	GENOMAD.137338.PC	0.0002419	41	0	0	0	1	NA	NA	NA	PF12910;COG2161;K18923;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_124559_5	3326	3643	318	1	0.610	11	None	GENOMAD.166801.CP	1.579e-09	56	0	0	0	1	NA	NA	NA	PF05016;PF02030;COG3668;K11073;TIGR02385	Plasmid stabilization system protein ParE
k121_1375_1	1	93	93	-1	0.688	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1375_2	290	952	663	-1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1375_3	1129	1473	345	-1	0.528	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1375_4	2056	2430	375	1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1375_5	2427	2510	84	1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50574_1	2	895	894	-1	0.601	11	GGA/GAG/AGG	GENOMAD.119199.PP	1.561e-06	52	0	0	0	1	NA	NA	NA	COG4942	NA
k121_50574_2	1096	2232	1137	-1	0.562	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50574_3	2265	3212	948	1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_50574_4	3216	3497	282	1	0.582	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161654_1	3	395	393	1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161654_2	392	1087	696	1	0.638	11	GGAG/GAGG	GENOMAD.154273.PC	4.428e-11	65	0	0	0	1	NA	NA	NA	PF00482;COG2064	Pilus assembly protein TadC
k121_161654_3	1110	1304	195	1	0.605	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161654_4	1307	1690	384	1	0.680	11	GGA/GAG/AGG	GENOMAD.075578.PP	2.073e-05	45	0	0	0	1	NA	NA	NA	PF14208;TIGR03816;COG4961	helicase/secretion neighborhood TadE-like protein
k121_161654_5	1687	2085	399	1	0.639	11	GGAG/GAGG	GENOMAD.116967.PP	4.678e-07	50	0	0	0	1	NA	NA	NA	PF16964;COG4961;TIGR03816	Flp pilus assembly protein TadG
k121_161654_6	2066	2461	396	1	0.657	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161654_7	2458	3681	1224	1	0.643	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161654_8	3678	3962	285	1	0.561	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161654_9	3949	4266	318	1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161654_10	4294	4941	648	1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161654_11	4942	6402	1461	-1	0.678	11	GGAG/GAGG	GENOMAD.180266.CP	1.922e-06	53	0	0	0	1	NA	NA	NF000095	K08166;COG2223	Nitrate/nitrite transporter NarK
k121_161654_12	6480	7598	1119	-1	0.706	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161654_13	7601	8614	1014	-1	0.685	11	None	GENOMAD.147408.CP	1.523e-09	62	0	0	0	1	NA	NA	NA	PF14582;K03651;COG1409;TIGR03729	3',5'-cyclic AMP phosphodiesterase CpdA
k121_161654_14	8616	8816	201	-1	0.716	11	GGxGG	GENOMAD.056455.CC	4.208e-21	87	0	0	0	1	NA	NA	NA	PF13822	NA
k121_161654_15	8813	9289	477	-1	0.658	11	GGA/GAG/AGG	GENOMAD.170827.CP	4.454e-06	48	0	0	0	1	NA	NA	NA	COG1714	Uncharacterized membrane protein YckC, RDD family
k121_161654_16	9298	10839	1542	-1	0.670	11	None	GENOMAD.114541.CP	1.678e-102	345	0	0	0	1	NA	NA	NA	PF01039;K01604;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
k121_161654_17	10927	11631	705	-1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457752_1	3	758	756	1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457752_2	762	1526	765	1	0.593	11	None	GENOMAD.191303.CP	1.28e-97	318	0	0	0	1	NA	NA	NA	PF06283;K09992;COG5426	Type 1 glutamine amidotransferase (GATase1)-like domain
k121_457752_3	1523	2905	1383	1	0.574	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_457752_4	2998	3114	117	1	0.538	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_667415_1	2	397	396	-1	0.563	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_667415_2	435	1352	918	-1	0.614	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_667415_3	1355	1951	597	-1	0.628	11	None	GENOMAD.179226.PC	2.017e-38	144	0	0	0	1	NA	NA	NA	PF06821;K07002;COG3545;TIGR02240	Serine hydrolase
k121_667415_4	1969	2739	771	-1	0.597	11	GGAG/GAGG	GENOMAD.046829.PP	2.012e-05	48	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_667415_5	2755	3372	618	-1	0.574	11	GGA/GAG/AGG	GENOMAD.140366.CP	1.196e-08	57	0	0	0	1	NA	NA	NA	PF01810;K05834;TIGR00948;COG1280	LysE type translocator
k121_667415_6	3415	4029	615	-1	0.546	11	None	GENOMAD.140350.CP	1.116e-06	51	0	0	0	1	NA	NA	NA	PF01810;K11249;COG1280;TIGR00948	Threonine/homoserine/homoserine lactone efflux protein
k121_161823_1	1	609	609	1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161823_2	1161	3266	2106	1	0.471	11	None	GENOMAD.180503.PC	1.3e-12	74	0	0	0	2561	Caudoviricetes	NA	NA	COG3886	HKD family nuclease
k121_161823_3	3278	3451	174	1	0.379	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161823_4	3451	5478	2028	1	0.455	11	GGAG/GAGG	GENOMAD.168468.CP	1.304e-16	87	0	0	0	1	NA	NA	NA	PF02463;K19171;TIGR03185;COG3096	DNA sulfur modification protein DndD
k121_161823_5	5483	5989	507	1	0.432	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_161823_6	6017	6364	348	1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_235661_1	1	393	393	1	0.684	11	None	GENOMAD.212156.PC	9.232e-26	104	0	0	0	1	NA	NA	NA	PF07143;K09844	CrtC N-terminal lipocalin domain
k121_235661_2	381	842	462	-1	0.645	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_235661_3	879	1904	1026	-1	0.685	11	GGA/GAG/AGG	GENOMAD.134163.CP	5.109e-30	125	0	0	0	1	NA	NA	NA	PF00494;K21679;TIGR03465;COG1562	squalene synthase HpnD
k121_235661_4	1901	3466	1566	-1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_235661_5	3661	4071	411	1	0.689	11	None	GENOMAD.214502.CP	2.679e-16	77	0	0	0	1	NA	NA	NA	PF11695;K09847	NA
k121_211075_1	3	788	786	-1	0.668	11	GGA/GAG/AGG	GENOMAD.169710.PC	1.567e-26	112	0	0	0	1	NA	NA	NA	PF08521	Two-component sensor kinase N-terminal
k121_211075_2	785	1462	678	-1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_211075_3	1539	2567	1029	1	0.657	11	None	GENOMAD.192709.PC	1.682e-58	209	0	0	0	1	NA	NA	NA	PF13531;TIGR03261;K02012;COG1840	putative 2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate-binding protein
k121_445792_1	2	277	276	1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_445792_2	348	1103	756	1	0.606	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_445792_3	1103	2389	1287	1	0.625	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_445792_4	2334	2876	543	1	0.619	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_445792_5	2873	3457	585	1	0.629	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_445792_6	3450	4670	1221	1	0.594	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_445792_7	4950	6134	1185	-1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_445792_8	6297	7274	978	-1	0.624	11	None	GENOMAD.159958.CP	1.904e-06	52	0	0	0	1	NA	NA	NA	COG0523;TIGR02475	GTPase, G3E family
k121_556575_1	2	709	708	-1	0.626	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_556575_2	722	1807	1086	-1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_556575_3	1939	3645	1707	-1	0.629	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_556575_4	3982	4452	471	-1	0.656	11	3Base/5BMM	GENOMAD.183307.PC	8.702e-08	53	0	0	0	1	NA	NA	NA	PF12833;TIGR02297;K02854;COG2207	4-hydroxyphenylacetate catabolism regulatory protein HpaA
k121_556575_5	4471	4569	99	-1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_630908_1	36	1058	1023	-1	0.609	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_630908_2	1169	2074	906	-1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_630908_3	2143	3234	1092	1	0.666	11	GGA/GAG/AGG	GENOMAD.195910.PC	5.674e-12	70	0	0	0	1	NA	NA	NA	PF05159;K07265;COG3562	Capsule polysaccharide modification protein KpsS
k121_630908_4	3204	3743	540	-1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_297271_1	3	1817	1815	-1	0.568	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_297271_2	1834	3432	1599	-1	0.573	11	AGGA	GENOMAD.123340.CP	5.59e-11	68	0	0	0	1	NA	NA	NA	PF16576;PF11604;K07798;TIGR01730;COG0845	Barrel-sandwich domain of CusB or HlyD membrane-fusion; Copper binding periplasmic protein CusF
k121_297271_3	3435	4265	831	-1	0.586	11	None	GENOMAD.130066.CP	2.363e-26	112	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_383993_1	2	103	102	-1	0.637	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_383993_2	103	312	210	-1	0.576	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_383993_3	719	1009	291	-1	0.546	11	None	GENOMAD.147643.PC	1.734e-20	87	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_383993_4	1010	1300	291	-1	0.560	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_704841_1	1	1653	1653	-1	0.536	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_704841_2	1716	2594	879	1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_704841_3	2569	3375	807	-1	0.494	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_704841_4	3380	4525	1146	-1	0.517	11	GGAG/GAGG	GENOMAD.147812.CP	3.729e-52	192	0	0	0	1	NA	NA	NA	PF01266;K21061;TIGR03364;COG0665	FAD dependent oxidoreductase TIGR03364
k121_704841_5	4518	5576	1059	-1	0.499	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_704841_6	5593	6303	711	-1	0.520	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_704841_7	6407	7360	954	-1	0.459	11	AGGAG	GENOMAD.141997.CP	1.495e-46	173	0	0	0	1	NA	NA	NA	PF01634	NA
k121_704841_8	7385	8248	864	-1	0.529	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_704841_9	8248	8802	555	-1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_704841_10	8993	9997	1005	1	0.472	11	GGA/GAG/AGG	GENOMAD.193225.CP	1.277e-58	209	0	0	0	1	NA	NA	NA	PF09423;COG1768;TIGR03729;K03651	Predicted phosphohydrolase
k121_704841_11	10084	10500	417	1	0.487	11	GGAGG	GENOMAD.206078.PC	9.49e-11	61	0	0	0	1	NA	NA	NA	NA	NA
k121_704841_12	10518	10676	159	1	0.384	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_519894_1	20	793	774	-1	0.619	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_519894_2	921	1277	357	1	0.566	11	GGA/GAG/AGG	GENOMAD.195029.PC	2.744e-25	102	0	0	0	1	NA	NA	NA	PF13467;COG4321;TIGR04563	Predicted DNA-binding protein, contains Ribbon-helix-helix (RHH) domain
k121_519894_3	1274	1651	378	1	0.571	11	None	GENOMAD.195133.PC	4.301e-05	44	0	0	0	1	NA	NA	NA	COG3474	Cytochrome c
k121_519894_4	1665	2060	396	1	0.545	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_519894_5	2096	2638	543	1	0.567	11	AGGAG	GENOMAD.198357.PC	1.177e-36	138	0	0	0	1	NA	NA	NA	PF13618;TIGR01409	Gluconate 2-dehydrogenase subunit 3
k121_519894_6	2658	3581	924	1	0.595	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_717221_1	2	199	198	1	0.712	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_717221_2	594	902	309	1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_717221_3	899	1219	321	1	0.598	11	None	GENOMAD.151194.PC	5.481e-13	66	0	1	0	1	NA	NA	NA	PF05016;COG3668;K19093;TIGR02385	Plasmid stabilization system protein ParE
k121_791513_1	1	531	531	-1	0.437	11	GGAG/GAGG	GENOMAD.093442.PC	2.648e-43	157	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_791513_2	521	832	312	-1	0.417	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_791513_3	804	1052	249	-1	0.450	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_433705_1	112	1794	1683	-1	0.635	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_433705_2	1819	3354	1536	-1	0.658	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_433705_3	3344	4543	1200	-1	0.647	11	GGA/GAG/AGG	GENOMAD.162311.CP	4.628e-09	61	0	0	0	1	NA	NA	NA	PF12890;K06162;TIGR02318;COG3454	phosphonate metabolism protein PhnM
k121_433705_4	4617	5975	1359	1	0.664	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_433705_5	5972	6685	714	1	0.682	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_433705_6	6782	7048	267	-1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26148_1	2	385	384	1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26148_2	579	1517	939	1	0.644	11	AGGA	GENOMAD.146100.CP	6.479e-45	168	0	0	0	1	NA	NA	NA	COG4549	Uncharacterized protein YcnI, contains cohesin/reeler-like domain
k121_26148_3	1763	2968	1206	1	0.610	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26148_4	3172	3723	552	-1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26148_5	3911	4315	405	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_285359_1	3	443	441	-1	0.397	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_285359_2	605	1441	837	1	0.311	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_285359_3	1518	2624	1107	-1	0.389	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_285359_4	2706	4331	1626	1	0.423	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_285359_5	4348	5295	948	1	0.429	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520055_1	3	221	219	-1	0.616	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520055_2	424	882	459	-1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520055_3	1014	1502	489	-1	0.644	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520055_4	1621	1842	222	-1	0.604	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_520055_5	2071	2796	726	1	0.663	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310170_1	1	672	672	1	0.499	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310170_2	1262	1972	711	-1	0.487	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_310170_3	1972	2505	534	-1	0.498	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544758_1	3	512	510	1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544758_2	528	1136	609	1	0.475	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544758_3	1140	1487	348	-1	0.523	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544758_4	2040	3035	996	1	0.471	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_544758_5	3035	4183	1149	1	0.488	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569836_1	3	203	201	-1	0.602	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569836_2	587	1411	825	-1	0.467	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569836_3	1492	2742	1251	-1	0.563	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_569836_4	2793	3011	219	-1	0.598	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88502_1	3	2003	2001	1	0.628	11	None	GENOMAD.167196.CP	7.182e-14	78	0	0	0	1	NA	NA	NA	PF17806;COG2906	Sarcosine oxidase A3 domain
k121_88502_2	1996	2559	564	1	0.622	11	GGAG/GAGG	GENOMAD.196900.PC	5.417e-40	148	0	0	0	1	NA	NA	NA	PF04268;K22087;COG4583;TIGR01375	Sarcosine oxidase gamma subunit
k121_88502_3	2696	3355	660	1	0.612	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88502_4	3571	3849	279	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88502_5	3849	4514	666	-1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88502_6	4582	6018	1437	-1	0.613	11	GGAG/GAGG	GENOMAD.153082.CP	1.31e-12	73	0	0	0	1	NA	NA	NA	K14052;COG0833	Amino acid permease
k121_88502_7	6026	6196	171	-1	0.573	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88502_8	6206	6586	381	-1	0.572	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88502_9	6589	6840	252	-1	0.607	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88502_10	7123	8019	897	1	0.616	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88502_11	8024	8713	690	1	0.606	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88502_12	8721	10049	1329	1	0.645	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88502_13	10096	11403	1308	1	0.617	11	GGAG/GAGG	GENOMAD.120657.CP	1.846e-22	104	0	0	0	2561	Caudoviricetes	NA	NA	PF00120;COG3968;TIGR03105;K01915	Glutamine synthetase type III
k121_88502_14	11455	11817	363	-1	0.595	11	GGAG/GAGG	GENOMAD.168372.CP	8.936e-22	92	0	0	0	1	NA	NA	NA	PF14499;COG3257;K05913;TIGR03037	ChrR Cupin-like domain
k121_88502_15	11917	12351	435	1	0.655	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88502_16	12520	13863	1344	1	0.585	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88502_17	14209	15963	1755	1	0.617	11	AGGAG	GENOMAD.168467.CP	4.503e-37	152	0	0	0	1	NA	NA	NA	K03294;COG0833	Amino acid permease
k121_88502_18	16126	17112	987	1	0.609	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88502_19	17093	17266	174	1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88502_20	17351	17959	609	1	0.626	11	GGA/GAG/AGG	GENOMAD.180957.PC	2.767e-36	138	0	0	0	1	NA	NA	NA	PF04954;PF09297;K22344;COG4530	NA
k121_88502_21	17956	18348	393	1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88502_22	18345	18920	576	1	0.632	11	None	GENOMAD.138179.CP	4.177e-08	55	0	0	0	1	NA	NA	NA	PF05138;PF00175;K02613;TIGR02158;COG3396	phenylacetate-CoA oxygenase, PaaI subunit
k121_88502_23	18930	19997	1068	1	0.602	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_88502_24	20024	21022	999	1	0.667	11	AGGAG	GENOMAD.147688.PC	2.713e-15	80	0	0	0	1	NA	NA	NA	PF04267;PF01965;COG4311;K00304;TIGR01374	Sarcosine oxidase delta subunit
k121_88502_25	21033	21890	858	-1	0.660	11	GGA/GAG/AGG	GENOMAD.168474.CP	4.113e-61	214	0	0	0	1	NA	NA	NA	PF16913;TIGR03340;COG5006;K03298	phosphonate utilization associated putative membrane protein
k121_88502_26	21996	22958	963	1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_791693_1	3	830	828	1	0.617	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_791693_2	846	2192	1347	-1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_791693_3	2318	3859	1542	-1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_729794_1	3	1976	1974	-1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
