gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_844376_9	9790	10275	486	1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_844376_10	10277	11224	948	1	0.682	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_563545_1	3	638	636	-1	0.635	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_563545_2	1001	2053	1053	1	0.596	11	GGAG/GAGG	GENOMAD.162565.CP	5.71e-13	73	0	0	0	1	NA	NA	NA	PF13416;K11069;TIGR03227;COG0687	2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate binding protein
k121_563545_3	2737	3189	453	1	0.592	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_563545_4	3298	3429	132	1	0.644	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_121774_1	3	455	453	1	0.521	11	None	GENOMAD.192618.CP	1.452e-29	116	0	0	0	1	NA	NA	NA	PF13395	NA
k121_121774_2	476	1252	777	-1	0.604	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_121774_3	1278	1700	423	-1	0.579	11	GGA/GAG/AGG	GENOMAD.224100.VP	2.01e-71	236	0	0	0	1	NA	NA	NA	NA	NA
k121_121774_4	1867	2148	282	1	0.592	11	AGGAG	GENOMAD.178620.PC	1.091e-08	53	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609	putative addiction module antidote protein, CC2985 family
k121_121774_5	2145	2477	333	1	0.532	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_121774_6	2508	3338	831	-1	0.664	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_121774_7	3348	4049	702	-1	0.630	11	None	GENOMAD.168104.PC	1.827e-65	224	0	0	0	1	NA	NA	NA	PF08808;COG5654	RES domain
k121_121774_8	4049	4420	372	-1	0.634	11	GGAG/GAGG	GENOMAD.178786.PC	5.642e-28	110	0	0	0	1	NA	NA	NA	PF09722;PF08535;COG5642;TIGR02293;K22299	Uncharacterized conserved protein, DUF2384 family
k121_121774_9	4490	4891	402	-1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_121774_10	4888	5154	267	-1	0.607	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_121774_11	5337	5798	462	1	0.645	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_777661_1	263	607	345	1	0.461	11	None	GENOMAD.170724.PC	1.144e-24	100	0	0	0	1	NA	NA	NA	PF10130;K07063;COG1569;TIGR00305	Predicted nucleic acid-binding protein, contains PIN domain
k121_777661_2	604	849	246	1	0.447	11	AGGAG	GENOMAD.192376.PC	1.68e-14	69	0	0	0	1	NA	NA	NA	PF08681;COG4453;TIGR04563	Uncharacterized conserved protein, DUF1778 family
k121_777661_3	1667	2758	1092	1	0.462	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_777661_4	2751	3338	588	1	0.478	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_777661_5	3463	4221	759	-1	0.445	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_777661_6	4214	5011	798	-1	0.545	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_777661_7	5937	6914	978	1	0.537	11	AGGAG	GENOMAD.129311.CP	2.653e-16	83	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_777661_8	7418	8329	912	-1	0.565	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_777661_9	8351	9424	1074	1	0.534	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_777661_10	9619	10653	1035	1	0.499	11	AGGA	GENOMAD.141201.CP	5.467e-28	119	0	0	0	1	NA	NA	NA	PF13343;K02055;TIGR03261;COG4134	putative 2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate-binding protein
k121_777661_11	10704	11513	810	1	0.541	11	None	GENOMAD.119384.CP	5.271e-06	50	0	0	0	1	NA	NA	NA	PF00528;K02054;COG4132;TIGR01253	ABC-type uncharacterized transport system, permease component
k121_777661_12	11510	12292	783	1	0.506	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_777661_13	12303	13334	1032	1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_777661_14	13331	14269	939	1	0.589	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_777661_15	14257	14619	363	1	0.504	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_1	3	119	117	-1	0.462	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_2	123	899	777	-1	0.613	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_3	896	1990	1095	-1	0.572	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_4	2002	3186	1185	-1	0.581	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_5	3179	4231	1053	-1	0.574	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_6	4228	5136	909	-1	0.582	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_7	5150	5941	792	-1	0.569	11	GGAG/GAGG	GENOMAD.151506.PC	4.224e-19	90	0	0	0	1	NA	NA	NA	PF01557;TIGR03218;K01617;COG3971	4-oxalocrotonate decarboxylase
k121_148347_8	5938	6765	828	-1	0.559	11	GGAG/GAGG	GENOMAD.145929.CP	1.875e-10	64	0	0	0	1	NA	NA	NA	PF03096;TIGR02427;K13700;COG2021	3-oxoadipate enol-lactonase
k121_148347_9	6832	7617	786	-1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_10	7614	9218	1605	-1	0.584	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_11	9215	10336	1122	-1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_12	10333	11304	972	-1	0.553	11	AGxAGG/AGGxGG	GENOMAD.159571.CP	1.701e-11	68	0	0	0	1	NA	NA	NA	PF01575;COG2030;K18290	MaoC like domain
k121_148347_13	11306	12517	1212	-1	0.591	11	AGGAGG	GENOMAD.152069.CP	2.359e-14	78	0	0	0	1	NA	NA	NA	PF00108;PF01796;PF02803;COG0183;TIGR02445;K00632	Acetyl-CoA acetyltransferase
k121_148347_14	12645	14936	2292	-1	0.553	11	AGGAGG	GENOMAD.129297.CP	9.768e-18	91	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_148347_15	15039	16220	1182	-1	0.601	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_16	16210	17403	1194	-1	0.580	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_17	17400	17807	408	-1	0.549	11	AGGAGG	GENOMAD.195296.CP	2.162e-35	132	0	0	0	1	NA	NA	NA	PF01575;COG2030;K18290	Acyl dehydratase
k121_148347_18	17800	18912	1113	-1	0.586	11	GGAG/GAGG	GENOMAD.141015.CP	6.812e-13	73	0	0	0	1	NA	NA	NA	PF00441;K22819;TIGR03207;COG1960	cyclohexanecarboxyl-CoA dehydrogenase
k121_148347_19	18915	19931	1017	-1	0.566	11	GGAG/GAGG	GENOMAD.197058.CP	1.913e-37	147	0	0	0	1	NA	NA	NA	PF13452;COG3777;K09709	Hydroxyacyl-ACP dehydratase HTD2, hotdog domain
k121_148347_20	19948	20727	780	-1	0.595	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_21	20851	22266	1416	1	0.590	11	GGAG/GAGG	GENOMAD.133528.CP	9.02e-07	54	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_22	22278	23015	738	-1	0.579	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_23	23012	24637	1626	-1	0.590	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_24	24644	26359	1716	-1	0.590	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_25	26359	27546	1188	-1	0.576	11	AGGAG	GENOMAD.159030.PC	6.939e-64	227	0	0	0	1	NA	NA	NA	PF02771;PF08028;K16047;COG1960;TIGR04022	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
k121_148347_26	27691	28980	1290	1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_27	28977	31136	2160	1	0.599	11	AGGAG	GENOMAD.118322.CP	2.038e-07	57	0	0	0	1763	Monodnaviria	NA	NA	PF01134;K00528;TIGR01316;COG0493	glutamate synthase (NADPH), homotetrameric
k121_148347_28	31141	32829	1689	-1	0.586	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_29	32829	33965	1137	-1	0.599	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_30	33966	35162	1197	-1	0.567	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_31	35159	36232	1074	-1	0.591	11	None	GENOMAD.126451.CP	1.08e-46	175	0	0	0	1	NA	NA	NF033105	PF00753;K16639;COG2015;TIGR04559	Alkyl sulfatase BDS1 and related hydrolases, metallo-beta-lactamase superfamily
k121_148347_32	36229	38061	1833	-1	0.571	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_33	38112	38921	810	1	0.598	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_34	38903	39967	1065	-1	0.606	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_35	39978	40607	630	-1	0.578	11	GGAGG	GENOMAD.191091.PC	3.6e-124	392	0	0	0	1	NA	NA	NA	PF02982;TIGR03231;COG5517;K15236	anthranilate 1,2-dioxygenase, small subunit
k121_148347_36	40613	41389	777	-1	0.606	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_37	41401	42225	825	-1	0.611	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_38	42303	43889	1587	-1	0.604	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_39	43882	44952	1071	-1	0.582	11	GGA/GAG/AGG	GENOMAD.138179.CP	6.933e-27	116	0	0	0	1	NA	NA	NA	PF05138;PF00175;K02613;TIGR02158;COG3396	phenylacetate-CoA oxygenase, PaaI subunit
k121_148347_40	45030	46346	1317	1	0.591	11	GGAG/GAGG	GENOMAD.178978.CP	3.938e-07	55	0	0	0	1	NA	NA	NA	COG2271;K08191	Sugar phosphate permease
k121_148347_41	46330	47508	1179	-1	0.586	11	None	GENOMAD.166351.PC	1.827e-94	316	0	0	0	1	NA	NA	NA	PF11242;TIGR03541;K01994;COG1609	LuxR family transcriptional regulatory, chaperone HchA-associated
k121_148347_42	47505	48713	1209	-1	0.586	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_43	48732	49205	474	-1	0.576	11	GGAG/GAGG	GENOMAD.159571.CP	3.829e-21	92	0	0	0	1	NA	NA	NA	PF01575;COG2030;K18290	MaoC like domain
k121_148347_44	49208	49993	786	-1	0.599	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_45	49993	50907	915	-1	0.619	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_46	50907	52061	1155	-1	0.611	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_47	52054	53130	1077	-1	0.596	11	GGA/GAG/AGG	GENOMAD.141015.CP	2.324e-11	68	0	0	0	1	NA	NA	NA	PF00441;K22819;TIGR03207;COG1960	cyclohexanecarboxyl-CoA dehydrogenase
k121_148347_48	53143	54318	1176	-1	0.590	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_49	54325	55104	780	-1	0.601	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_50	55094	56173	1080	-1	0.614	11	GGAG/GAGG	GENOMAD.130300.CP	4.038e-05	48	0	0	0	2561	Caudoviricetes	NA	NA	PF03060;K00459;TIGR02814;COG2070	PfaD family protein
k121_148347_51	56170	57075	906	-1	0.588	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_52	57062	57850	789	-1	0.598	11	GGAG/GAGG	GENOMAD.162579.CP	1.92e-114	367	0	0	0	1	NA	NA	NA	PF13336;K01040;COG2057;TIGR02428	Acyl CoA:acetate/3-ketoacid CoA transferase, beta subunit
k121_148347_53	57859	58740	882	-1	0.611	11	None	GENOMAD.160734.CP	6.469e-33	132	0	0	0	2561	Caudoviricetes	NA	NA	PF01144;K01039;COG4670;TIGR02429	Acyl CoA:acetate/3-ketoacid CoA transferase
k121_148347_54	58740	59627	888	-1	0.580	11	GGAG/GAGG	GENOMAD.176689.PC	4.944e-40	153	0	0	0	1	NA	NA	NA	PF00903;PF14696;K16049;TIGR03213;COG2514	2,3-dihydroxybiphenyl 1,2-dioxygenase
k121_148347_55	59736	60707	972	1	0.587	11	None	GENOMAD.140649.CP	7.392e-26	112	0	0	0	1	NA	NA	NA	PF01613;K23462;TIGR03615;COG1853	pyrimidine utilization flavin reductase protein F
k121_148347_56	60674	61441	768	1	0.596	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_57	61424	62602	1179	-1	0.594	11	GGAG/GAGG	GENOMAD.205483.PC	8.267e-95	317	0	0	0	1	NA	NA	NA	PF06779;TIGR00892;COG2223;K05819	monocarboxylate transporter 1
k121_148347_58	62634	63377	744	-1	0.585	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_59	63377	64102	726	-1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_148347_60	64180	65985	1806	-1	0.628	11	AGGAG	GENOMAD.137497.CP	4.371e-05	49	0	0	0	1	NA	NA	NA	PF00441;K11410;TIGR03204;COG1960	pimeloyl-CoA dehydrogenase, large subunit
k121_148347_61	65996	66163	168	-1	0.583	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_884645_1	533	1315	783	-1	0.580	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_884645_2	1372	2487	1116	-1	0.606	11	GGA/GAG/AGG	GENOMAD.137557.CP	0.0001774	46	0	0	0	1	NA	NA	NA	PF10740;PF01418;COG1737;K19337;TIGR03127	DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains
k121_469976_1	1	108	108	-1	0.546	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_469976_2	121	411	291	1	0.546	11	None	GENOMAD.147643.PC	7.772e-21	88	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_469976_3	785	1027	243	1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_469976_4	1027	1305	279	1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_469976_5	1183	1428	246	-1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_268523_1	3	518	516	-1	0.514	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_268523_2	921	1310	390	-1	0.503	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_268523_3	1564	2439	876	-1	0.522	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_268523_4	2580	3293	714	1	0.548	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_911666_1	1	1119	1119	1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_911666_2	1608	2675	1068	-1	0.560	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_911666_3	2697	3128	432	-1	0.572	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684114_1	1	96	96	1	0.656	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684114_2	198	506	309	1	0.608	11	GGA/GAG/AGG	GENOMAD.222422.PV	0.000502	40	0	0	0	1	NA	NA	NA	PF15937;TIGR02609;COG2336	putative addiction module antidote
k121_684114_3	497	922	426	1	0.592	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684114_4	1048	2136	1089	1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684114_5	2157	2615	459	1	0.599	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_684114_6	2612	2959	348	1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_884729_1	2	154	153	1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_884729_2	151	531	381	-1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_884729_3	725	892	168	-1	0.577	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_884729_4	877	1053	177	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_884729_5	1054	1776	723	-1	0.586	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_884729_6	2043	2645	603	-1	0.580	11	GGAG/GAGG	GENOMAD.166856.PC	8.766e-18	84	0	0	0	1	NA	NA	NA	PF09347;TIGR03424;COG3665;K09967	urea carboxylase-associated protein 1
k121_884729_7	2657	2833	177	-1	0.554	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_296015_1	1	120	120	-1	0.583	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_296015_2	113	928	816	-1	0.618	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_296015_3	925	1881	957	-1	0.612	11	GGA/GAG/AGG	GENOMAD.126117.CP	8.844e-07	53	0	0	0	1	NA	NA	NA	PF00528;K15581;COG0601;TIGR02789	ABC-type dipeptide/oligopeptide/nickel transport system, permease component
k121_296015_4	1895	2860	966	-1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_911709_1	42	1187	1146	1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_911709_2	1272	1478	207	-1	0.565	11	GGAG/GAGG	GENOMAD.171572.PC	1.822e-15	71	0	0	0	1	NA	NA	NA	NA	NA
k121_911709_3	1475	1750	276	-1	0.594	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_911709_4	1769	2293	525	-1	0.661	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_911709_5	2297	2503	207	1	0.705	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_844619_1	1	894	894	1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_844619_2	891	1322	432	1	0.597	11	None	GENOMAD.154047.CP	1.04e-11	64	0	0	0	1	NA	NA	NA	PF01796;PF12172;COG1545;K07549	Uncharacterized OB-fold protein, contains Zn-ribbon domain
k121_844619_3	1373	2368	996	1	0.557	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_670935_1	407	1069	663	1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_670935_2	1313	2380	1068	-1	0.560	11	AGxAGG/AGGxGG	GENOMAD.122998.CP	1.544e-14	78	0	0	0	1	NA	NA	NA	PF17912	MalK OB fold domain
k121_670935_3	2387	3379	993	-1	0.576	11	AGGAG	GENOMAD.182732.PC	4.004e-28	119	0	0	0	1	NA	NA	NA	PF02435;TIGR01322;COG1621;K01193	sucrose-6-phosphate hydrolase
k121_670935_4	3390	4268	879	-1	0.548	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_670935_5	4268	5341	1074	-1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_670935_6	5451	5912	462	-1	0.610	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_817926_1	4	747	744	-1	0.625	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_817926_2	705	1982	1278	-1	0.595	11	None	GENOMAD.190568.PC	1.534e-44	171	0	0	0	1	NA	NA	NA	PF00685;PF03567;COG4424	LPS sulfotransferase NodH
k121_817926_3	2084	2386	303	1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_817926_4	2377	2754	378	1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_817926_5	2741	3010	270	1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349686_1	328	1554	1227	1	0.513	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349686_2	1575	1736	162	-1	0.494	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349686_3	1740	1895	156	-1	0.506	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349686_4	1907	2104	198	-1	0.444	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349686_5	2158	2646	489	-1	0.507	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349686_6	2870	3181	312	-1	0.362	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_349686_7	3330	3599	270	-1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_764285_1	626	919	294	-1	0.575	11	None	GENOMAD.101150.PP	1.731e-05	44	0	0	0	1	NA	NA	NA	NA	NA
k121_764285_2	970	1830	861	1	0.524	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_764285_3	1903	2112	210	1	0.505	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_764285_4	2250	2417	168	1	0.423	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_764285_5	2477	2848	372	-1	0.398	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_764285_6	2845	3015	171	-1	0.398	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724052_1	2	1585	1584	-1	0.611	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724052_2	1843	3354	1512	1	0.532	11	GGA/GAG/AGG	GENOMAD.192618.CP	1.935e-56	209	0	0	0	1	NA	NA	NA	PF13395	NA
k121_724052_3	3820	4170	351	-1	0.513	11	GGAG/GAGG	GENOMAD.195426.PC	2.587e-08	53	0	0	0	1	NA	NA	NA	PF03965;COG4190;TIGR04472;K22043	Predicted transcriptional regulator
k121_724052_4	4173	4487	315	-1	0.505	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724052_5	4984	5136	153	1	0.556	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724052_6	5277	5444	168	-1	0.512	11	GGAG/GAGG	GENOMAD.213876.PC	2.521e-07	47	0	0	0	1	NA	NA	NA	PF12910;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_724052_7	5444	5707	264	-1	0.614	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724052_8	6206	6535	330	1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724052_9	6541	7197	657	1	0.581	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_764301_1	1	3000	3000	-1	0.614	11	None	GENOMAD.169851.PP	8.305e-05	49	0	0	0	1	NA	NA	NA	PF20062	NA
k121_724078_1	115	1341	1227	1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_724078_2	1727	2977	1251	1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_925147_1	186	464	279	-1	0.530	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_925147_2	669	1103	435	1	0.593	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_925147_3	1208	1576	369	-1	0.593	11	AGGA	GENOMAD.177557.PC	3.063e-58	197	0	0	0	1	NA	NA	NA	PF05016;COG3668	Plasmid stabilization system protein ParE
k121_925147_4	1563	1832	270	-1	0.604	11	AGGAG	GENOMAD.195949.PC	9.342e-47	162	0	0	0	1	NA	NA	NA	PF17723;TIGR02606;COG3905	Ribbon-Helix-Helix transcriptional regulator family
k121_925147_5	2085	2351	267	1	0.577	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_925147_6	2348	3655	1308	1	0.602	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_296186_1	1	231	231	1	0.541	11	None	GENOMAD.196136.PC	7.546e-06	44	0	0	0	1	NA	NA	NA	K21563;TIGR03697;COG0664	global nitrogen regulator NtcA, cyanobacterial
k121_296186_2	286	1284	999	-1	0.541	11	GGA/GAG/AGG	GENOMAD.213563.PC	2.067e-12	71	0	0	0	1	NA	NA	NA	NA	NA
k121_296186_3	1392	1940	549	1	0.523	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_296186_4	1844	2068	225	-1	0.596	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_296186_5	2223	3488	1266	-1	0.543	11	GGA/GAG/AGG	GENOMAD.168138.CP	2.715e-20	97	0	0	0	1	NA	NA	NF033135	PF01306;K08194;TIGR00903;COG2223	major facilitator 4 family protein
k121_296186_6	3628	3933	306	-1	0.582	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_296186_7	3953	4231	279	-1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
