gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_539777_4	1716	2375	660	1	0.576	11	GGAGG	GENOMAD.124526.CP	2.788e-05	47	0	0	0	1	NA	NA	NF000402	PF16968;K18941;TIGR02915;COG4567	PEP-CTERM-box response regulator transcription factor
k121_539777_5	2372	2920	549	1	0.585	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_434732_1	2	214	213	1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_434732_2	325	1356	1032	1	0.620	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_434732_3	1353	2522	1170	-1	0.626	11	GGAG/GAGG	GENOMAD.178036.PC	3.197e-38	151	0	0	0	1	NA	NA	NA	NA	NA
k121_434732_4	2640	3071	432	1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_394574_1	3	521	519	1	0.566	11	None	GENOMAD.154327.PV	5.463e-33	127	0	1	0	1	NA	NA	NA	PF11800;PF03428;K18996	Replication protein C C-terminal region; Replication protein C N-terminal domain
k121_394574_2	869	1645	777	1	0.638	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_394574_3	1642	4629	2988	1	0.622	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_394574_4	4688	5344	657	1	0.656	11	AGGA	GENOMAD.046829.PP	2.937e-06	50	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_394574_5	5341	5592	252	1	0.615	11	AGGAG	GENOMAD.024715.PP	1.064e-19	84	0	0	0	1	NA	NA	NA	PF07764	NA
k121_394574_6	5703	6233	531	-1	0.573	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_394574_7	6273	6416	144	-1	0.535	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_394574_8	6654	7094	441	-1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104589_1	1	834	834	1	0.627	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104589_2	840	2036	1197	1	0.612	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_104589_3	2029	2952	924	1	0.656	11	3Base/5BMM	GENOMAD.171243.CP	2.555e-57	204	0	0	0	1	NA	NA	NA	PF14486;COG2017;TIGR02636;K01785	Galactose mutarotase or related enzyme
k121_104589_4	2972	4240	1269	1	0.626	11	GGA/GAG/AGG	GENOMAD.189474.CP	2.409e-28	122	0	0	0	1	NA	NA	NA	PF13378	Enolase C-terminal domain-like
k121_104589_5	4261	4449	189	1	0.646	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_491642_1	3	260	258	-1	0.581	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_491642_2	383	1702	1320	-1	0.600	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_491642_3	1874	2389	516	1	0.620	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_491642_4	2691	2810	120	-1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_64456_1	1	93	93	1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_64456_2	128	1102	975	1	0.575	11	GGAG/GAGG	GENOMAD.129311.CP	1.08e-14	78	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_64456_3	1397	1597	201	1	0.627	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_64456_4	1713	2738	1026	-1	0.597	11	GGA/GAG/AGG	GENOMAD.189843.PC	0.0006402	44	0	0	0	1	NA	NA	NA	PF03466;COG0583;TIGR02424;K18297	DNA-binding transcriptional regulator, LysR family
k121_64456_5	2909	3442	534	1	0.597	11	None	GENOMAD.190005.PC	3.554e-31	122	0	0	0	1	NA	NA	NA	PF13924	Lipocalin-like domain
k121_64456_6	3439	4422	984	1	0.625	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_64456_7	4456	4905	450	1	0.587	11	GGAGG	GENOMAD.208274.PC	3.363e-19	86	0	0	0	1	NA	NA	NA	PF14696;K08234;COG3324;TIGR03645	Hydroxyphenylpyruvate dioxygenase, HPPD, N-terminal
k121_64456_8	4928	5935	1008	1	0.674	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_64456_9	6396	6968	573	-1	0.501	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_64456_10	7870	8646	777	1	0.596	11	AGGA	GENOMAD.193089.CP	6.176e-09	59	0	0	0	1	NA	NA	NA	PF03096;TIGR01250;COG2267;K01055	proline-specific peptidase, Bacillus coagulans-type subfamily
k121_64456_11	8643	9149	507	1	0.538	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_64456_12	9190	9786	597	1	0.556	11	AGGAG	GENOMAD.209736.PC	1.74e-49	176	0	0	0	1	NA	NA	NA	PF05523;TIGR04366;COG4101;K14673	cupin fold metalloprotein, WbuC family
k121_64456_13	9783	10751	969	1	0.624	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_64456_14	10776	10928	153	1	0.634	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338362_1	2	1027	1026	1	0.547	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338362_2	1027	1803	777	1	0.561	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_338362_3	1800	2402	603	1	0.536	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48142_1	2	391	390	-1	0.654	11	AGGA	GENOMAD.191241.PC	1.431e-11	63	0	0	0	1	NA	NA	NA	PF13452;K09709;COG3777	Hydroxyacyl-ACP dehydratase HTD2, hotdog domain
k121_48142_2	425	1378	954	-1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48142_3	1465	2367	903	1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48142_4	2393	2887	495	-1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_48142_5	2895	3023	129	-1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_346395_1	3	1877	1875	-1	0.685	11	None	GENOMAD.170840.CP	9.782e-123	409	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01776;COG4206;K16087	TonB-dependent lactoferrin and transferrin receptors
k121_346395_2	1877	2341	465	-1	0.658	11	AGGA	GENOMAD.146100.CP	7.693e-30	117	0	0	0	1	NA	NA	NA	COG4549	Uncharacterized protein YcnI, contains cohesin/reeler-like domain
k121_346395_3	2384	2926	543	-1	0.674	11	AGGA	GENOMAD.195396.PC	1.856e-66	224	0	0	0	1	NA	NA	NA	PF07987;COG4549	Uncharacterized protein YcnI, contains cohesin/reeler-like domain
k121_346395_4	2939	5263	2325	-1	0.645	11	AGGA	GENOMAD.152415.CP	2.924e-116	396	0	0	0	1	NA	NA	NA	PF14905;PF07715;TIGR01776;COG4771;K16089	TonB-dependent lactoferrin and transferrin receptors
k121_386835_1	2	1234	1233	-1	0.602	11	AGxAGG/AGGxGG	GENOMAD.114408.CP	4.148e-08	58	0	0	0	2561	Caudoviricetes	NA	NF000272	PF12700;K15727;TIGR01730;COG0845	RND family efflux transporter, MFP subunit
k121_386835_2	1231	2469	1239	-1	0.622	11	AGGAG	GENOMAD.152263.PC	1.262e-62	224	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01844;COG1538	type I secretion outer membrane protein, TolC family
k121_386835_3	2536	2922	387	-1	0.581	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_386835_4	3257	3529	273	-1	0.557	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_354603_1	1	2433	2433	1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_354603_2	2879	4375	1497	1	0.612	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_249773_1	1	135	135	-1	0.541	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_249773_2	290	607	318	1	0.629	11	AGGAG	GENOMAD.212945.PC	1.868e-31	119	0	0	0	1	NA	NA	NA	NA	NA
k121_249773_3	604	2037	1434	1	0.620	11	GGAGG	GENOMAD.171558.PC	3.967e-147	473	0	0	0	1	NA	NA	NA	PF02321;K15725;TIGR01845;COG1538	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
k121_249773_4	2054	2773	720	1	0.567	11	GGA/GAG/AGG	GENOMAD.191086.CP	0.0001532	45	0	0	0	1	NA	NA	NA	PF00394;PF07732;K22348;TIGR02376;COG2132	nitrite reductase, copper-containing
