gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_782281_1	1	1158	1158	1	0.427	11	None	GENOMAD.160990.PC	1.529e-07	56	0	0	0	1	NA	NA	NA	PF08028;PF02771;K20942;COG1960;TIGR03207	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
k121_782281_2	1901	2536	636	1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_782281_3	3027	4013	987	-1	0.469	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_782281_4	4010	4933	924	-1	0.449	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_782281_5	4988	5929	942	-1	0.472	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_782281_6	6139	7236	1098	1	0.454	11	None	GENOMAD.141029.CP	1.659e-24	109	0	0	0	1	NA	NA	NA	PF12625	Arabinose-binding domain of AraC transcription regulator, N-term
k121_385093_1	2	313	312	1	0.673	11	None	GENOMAD.053511.PP	2.494e-43	153	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_385093_2	317	598	282	1	0.599	11	GGxGG	GENOMAD.119050.PC	3.758e-19	83	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_385093_3	544	1089	546	1	0.672	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1035067_1	67	1167	1101	1	0.484	11	None	GENOMAD.126782.PC	1.688e-24	109	0	1	0	1	NA	NA	NA	PF14319;COG5655	Transposase zinc-binding domain
k121_565642_1	240	911	672	-1	0.446	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_565642_2	969	1661	693	-1	0.446	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_565642_3	1819	2514	696	-1	0.466	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_295317_1	1	492	492	1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_295317_2	492	2579	2088	1	0.636	11	GGAGG	GENOMAD.126776.PC	9.959e-19	94	0	0	0	1	NA	NA	NA	NA	NA
k121_295317_3	2567	2689	123	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_385218_1	3	1205	1203	1	0.608	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_385218_2	1202	2866	1665	1	0.589	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277307_1	17	241	225	1	0.538	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277307_2	225	494	270	1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_277307_3	491	1354	864	1	0.503	11	GGA/GAG/AGG	GENOMAD.034566.PP	4.155e-09	60	0	1	0	1	NA	NA	NA	PF07042;COG5534	TrfA protein
k121_926960_1	3	992	990	1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_926960_2	1038	1928	891	-1	0.631	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_421474_1	304	981	678	1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_421474_2	1031	2149	1119	1	0.501	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_421474_3	2408	2656	249	1	0.502	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_476069_1	2	382	381	-1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_476069_2	385	1332	948	-1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_476069_3	1343	1480	138	-1	0.543	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_476069_4	1514	2326	813	1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_476069_5	2335	3183	849	1	0.543	11	GGAG/GAGG	GENOMAD.132791.CP	1.381e-19	92	0	0	0	1	NA	T_virB9	NA	PF03524;K15552;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_476069_6	3180	3974	795	1	0.571	11	None	GENOMAD.132791.CP	8.43e-13	71	0	0	0	1	NA	T_virB9	NA	PF03524;K15552;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_476069_7	3977	4843	867	1	0.563	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_476069_8	4878	6113	1236	1	0.565	11	AGGAG	GENOMAD.162393.CP	4.346e-223	689	0	0	0	1	NA	NA	NA	PF13379;K15553;TIGR01728;COG0040	ABC transporter, substrate-binding protein, aliphatic sulfonates family
k121_476069_9	6138	7052	915	1	0.573	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_476069_10	7065	7361	297	1	0.569	11	GGAG/GAGG	GENOMAD.178368.CP	5.215e-18	80	0	0	0	1	NA	NA	NA	PF07045;COG5470	Uncharacterized conserved protein, DUF1330 family
k121_692436_1	100	528	429	-1	0.450	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_692436_2	805	1086	282	1	0.535	11	None	GENOMAD.052669.PP	1.493e-05	44	0	0	0	1	NA	NA	NA	PF20114	NA
k121_692436_3	1105	4386	3282	1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_692436_4	4383	5342	960	1	0.482	11	ATA	GENOMAD.154087.CP	1.584e-05	49	0	0	0	1	NA	NA	NA	PF00817;K14161;COG0389	Nucleotidyltransferase/DNA polymerase involved in DNA repair
k121_114933_1	3	161	159	1	0.604	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_114933_2	244	690	447	1	0.611	11	None	GENOMAD.158192.CP	1.59e-18	84	0	0	0	1	NA	NA	NA	PF20024;K06075;TIGR04472;COG5631	mobile rSAM pair MarR family regulator
k121_114933_3	710	1528	819	-1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_114933_4	1550	2623	1074	-1	0.545	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_114933_5	2623	3537	915	-1	0.567	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_114933_6	3628	4149	522	1	0.575	11	AGGA/GGAG/GAGG	GENOMAD.171241.PC	5.212e-34	130	0	0	0	1	NA	NA	NA	PF00196;K01994;COG2771	NA
k121_476328_1	3	1004	1002	1	0.642	11	None	GENOMAD.209311.PC	0.0003011	45	0	1	0	1	NA	NA	NA	PF11740	Plasmid replication region DNA-binding N-term
k121_78752_1	3	122	120	-1	0.508	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_78752_2	170	646	477	1	0.553	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_78752_3	727	1029	303	1	0.561	11	None	GENOMAD.138269.PC	6.315e-17	77	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_78752_4	1026	1316	291	1	0.505	11	None	GENOMAD.142672.PC	1.14e-24	99	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_78752_5	1329	1640	312	-1	0.609	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1035490_1	2	802	801	1	0.707	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1035490_2	885	1223	339	-1	0.596	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1035490_3	1362	2738	1377	1	0.664	11	GGAG/GAGG	GENOMAD.123055.PC	9.211e-29	124	0	0	0	1	NA	NA	NA	COG3666;K07487	Transposase
k121_295760_1	2	100	99	1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_295760_2	180	434	255	-1	0.514	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_295760_3	581	1177	597	-1	0.538	11	None	GENOMAD.107250.PP	1.042e-08	57	0	1	0	1	NA	NA	NA	PF14516;TIGR02928;COG1474;K06921	orc1/cdc6 family replication initiation protein
k121_638594_1	3	626	624	-1	0.619	11	GGA/GAG/AGG	GENOMAD.085298.PC	5.823e-12	67	0	1	0	1	NA	F_traG	NA	PF07916;TIGR03782	Bacteroides conjugative transposon TraJ protein
k121_638594_2	637	1629	993	-1	0.611	11	None	GENOMAD.092909.PC	2.989e-40	155	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_1216162_1	1	273	273	1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1216162_2	718	1083	366	-1	0.503	11	AGGAG	GENOMAD.192326.PC	9.525e-38	138	0	0	0	1	NA	NA	NA	PF20409;K07255;COG3558;TIGR02096	SnoaL-like domain
k121_1216162_3	1093	1794	702	-1	0.554	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1216162_4	1807	2727	921	-1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_440326_1	1	483	483	-1	0.613	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_440326_2	712	993	282	1	0.543	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_440326_3	1041	1853	813	1	0.542	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_440326_4	1861	2511	651	-1	0.476	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_963535_1	3	1010	1008	1	0.476	11	None	GENOMAD.117278.CP	2.348e-07	55	0	0	0	1	NA	NA	NA	K01998;COG0559	Branched-chain amino acid ABC-type transport system, permease component
k121_963535_2	1234	2256	1023	1	0.460	11	AGGA	GENOMAD.166736.CP	1.059e-31	130	0	0	0	1	NA	NA	NA	PF13407;K10559;TIGR02637;COG4213	rhamnose ABC transporter, rhamnose-binding protein
k121_963535_3	2357	3217	861	1	0.472	11	AGxAG	GENOMAD.148199.CP	2.568e-46	171	0	0	0	1	NA	NA	NA	PF01261;K18910;TIGR03234;COG2115	hydroxypyruvate isomerase
k121_963535_4	3220	3543	324	1	0.466	11	AGGA/GGAG/GAGG	GENOMAD.179102.CP	2.097e-15	73	0	0	0	1	NA	NA	NA	PF05336;COG3254;TIGR02625	L-rhamnose mutarotase
k121_963535_5	3577	4548	972	1	0.466	11	AGGAG	GENOMAD.171910.PC	4.727e-78	265	0	0	0	1	NA	NA	NA	PF06134;K01820;COG4952;TIGR02629	L-rhamnose isomerase
k121_638881_1	2	1093	1092	-1	0.629	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_638881_2	1316	2206	891	1	0.593	11	AGGA	GENOMAD.124080.CP	8.023e-29	120	0	0	0	1	NA	NA	NA	PF03466;PF00126;TIGR02424;K17737;COG0583	pca operon transcription factor PcaQ
k121_638881_3	2398	2619	222	1	0.631	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1017928_1	194	1087	894	-1	0.525	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1017928_2	1217	1447	231	1	0.519	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1017928_3	1493	3025	1533	1	0.565	11	AGGA	GENOMAD.205755.PC	1.231e-07	57	0	0	0	1	NA	NA	NA	PF18435;PF10503;COG4099;TIGR02821;K03932	Predicted peptidase
k121_1017928_4	3735	4094	360	-1	0.425	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1017928_5	4087	4365	279	-1	0.437	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1017928_6	4947	5519	573	1	0.482	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_223626_1	3	131	129	1	0.496	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_223626_2	222	677	456	-1	0.526	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_223626_3	705	1412	708	-1	0.514	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_223626_4	1722	3767	2046	-1	0.556	11	GGA/GAG/AGG	GENOMAD.148027.CP	2.215e-15	83	0	0	0	1	NA	NA	NA	PF19315;COG2030;K18290;TIGR01750	Acyl dehydratase
k121_223626_5	3896	4333	438	1	0.493	11	GGA/GAG/AGG	GENOMAD.151349.CP	4.348e-14	71	0	0	0	1	NA	NA	NA	PF09086;COG4654;K12263;TIGR04485	Cytochrome c551/c552
k121_223626_6	4330	4764	435	1	0.575	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_223626_7	4764	5093	330	1	0.558	11	GGA/GAG/AGG	GENOMAD.159381.CP	3.374e-11	61	0	0	0	1	NA	NA	NA	PF08770;K17227;TIGR04490	thiosulfate oxidation carrier complex protein SoxZ
k121_223626_8	5096	5884	789	1	0.554	11	None	GENOMAD.152356.CP	2.272e-35	138	0	0	0	1	NA	NA	NA	PF03150;K17222;TIGR04484;COG3258	sulfur oxidation c-type cytochrome SoxA
k121_223626_9	5923	8061	2139	-1	0.561	11	GGA/GAG/AGG	GENOMAD.138263.CP	5.162e-19	95	0	0	0	1	NA	NA	NA	NA	NA
k121_223626_10	8078	8194	117	1	0.462	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_223626_11	8138	8644	507	-1	0.550	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_223626_12	8791	9804	1014	-1	0.532	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_223626_13	9801	10694	894	-1	0.529	11	AGGA	GENOMAD.154096.CP	3.657e-07	54	0	0	0	1	NA	NA	NA	PF01261;TIGR00542;K06606;COG4130	hexulose-6-phosphate isomerase, putative
k121_223626_14	10704	11585	882	-1	0.531	11	GGAG/GAGG	GENOMAD.166667.PC	1.543e-15	80	0	0	0	1	NA	NA	NA	NA	NA
k121_223626_15	11608	12441	834	-1	0.535	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_223626_16	12537	13532	996	-1	0.504	11	AGGAG	GENOMAD.142876.CP	0.0001458	46	0	0	0	1	NA	NA	NA	PF03480;COG4663;TIGR00787;K11688	Bacterial extracellular solute-binding protein, family 7
k121_223626_17	13621	14898	1278	-1	0.529	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_223626_18	14929	15456	528	-1	0.513	11	AGGA	GENOMAD.136548.CP	2.774e-33	128	0	0	0	1	NA	NA	NA	PF04290;K21394;COG4665	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_223626_19	15594	16184	591	-1	0.487	11	None	GENOMAD.171037.PC	1.73e-29	118	0	0	0	1	NA	NA	NA	PF17938	Tetracyclin repressor-like, C-terminal domain
k121_223626_20	16367	17323	957	-1	0.519	11	GGAG/GAGG	GENOMAD.198092.PC	2.745e-92	306	0	0	0	1	NA	NA	NA	PF19858	Bacterial oxidoreductases, C-terminal
k121_223626_21	17339	18208	870	-1	0.521	11	None	GENOMAD.172148.PC	2.86e-96	316	0	0	0	1	NA	NA	NA	PF02900;K04101;TIGR02298;COG3384	Catalytic LigB subunit of aromatic ring-opening dioxygenase
k121_223626_22	18211	18651	441	-1	0.524	11	AGGAG	GENOMAD.190896.PC	4.194e-33	126	0	0	0	1	NA	NA	NA	PF07746;K04100;TIGR02792	protocatechuate 4,5-dioxygenase, alpha subunit
k121_223626_23	18651	19568	918	-1	0.534	11	GGA/GAG/AGG	GENOMAD.101065.PP	3.416e-06	51	0	0	0	1	NA	NA	NA	PF04909;K10221;COG3618	Predicted metal-dependent hydrolase, TIM-barrel fold
k121_223626_24	19593	20576	984	-1	0.540	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_223626_25	20599	21453	855	-1	0.552	11	None	GENOMAD.153564.CP	1.422e-23	104	0	0	0	1	NA	NA	NA	PF00497;TIGR02995;K10039;COG4623	ectoine/hydroxyectoine ABC transporter solute-binding protein
k121_223626_26	21501	22184	684	-1	0.569	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_223626_27	22230	23276	1047	-1	0.525	11	GGA/GAG/AGG	GENOMAD.153884.CP	1.87e-05	49	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
k121_223626_28	23310	24056	747	-1	0.549	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_223626_29	24066	24188	123	-1	0.569	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_928027_1	1	1023	1023	1	0.457	11	None	GENOMAD.178547.CP	2.425e-07	55	0	0	0	1	NA	NA	NA	PF02273;TIGR01607;COG1647;K01054	Plasmodium subtelomeric family (PST-A)
k121_928027_2	1092	1616	525	1	0.482	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_928027_3	1658	2446	789	1	0.465	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_928027_4	2514	2693	180	-1	0.467	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_946053_1	369	1166	798	-1	0.452	11	AGGAG	GENOMAD.183901.PC	2.444e-06	51	0	0	0	1	NA	NA	NA	PF09970;COG2253	Predicted nucleotidyltransferase component of viral defense system
k121_946053_2	1159	1956	798	-1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_946053_3	2084	2386	303	-1	0.551	11	GGA/GAG/AGG	GENOMAD.170764.PC	2.902e-48	167	0	0	0	1	NA	NA	NA	PF12281;COG5397	Nucleotidyltransferase
k121_946053_4	2417	2785	369	-1	0.539	11	None	GENOMAD.170764.PC	1.694e-64	215	0	0	0	1	NA	NA	NA	PF12281;COG5397	Nucleotidyltransferase
k121_133998_1	3	617	615	1	0.589	11	None	GENOMAD.102021.PC	3.229e-35	135	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_133998_2	614	1456	843	1	0.599	11	GGAGG	GENOMAD.109949.PC	6.95e-62	216	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_133998_3	1458	1601	144	1	0.618	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_458739_1	2	445	444	-1	0.502	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_458739_2	498	926	429	-1	0.515	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_458739_3	923	1294	372	-1	0.487	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_458739_4	1310	1483	174	-1	0.437	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_458739_5	2174	2509	336	1	0.524	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_657454_1	3	443	441	1	0.621	11	None	GENOMAD.095274.PC	6.125e-20	88	0	1	0	1	NA	NA	NA	PF10671;PF07283;K20267;COG3417	Toxin co-regulated pilus biosynthesis protein Q; Conjugal transfer protein TrbH
k121_657454_2	450	1277	828	1	0.607	11	None	GENOMAD.142320.PC	3.941e-10	63	0	0	0	1	NA	NA	NA	PF00263;TIGR02520;K12282;COG1450	type IVB pilus formation outer membrane protein, R64 PilN family
k121_206181_1	1	1053	1053	-1	0.417	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206181_2	1057	2841	1785	-1	0.411	11	GGA/GAG/AGG	GENOMAD.177895.PC	1.977e-35	147	0	0	0	1	NA	NA	NA	COG3336	Cytochrome c oxidase assembly factor CtaG
k121_206181_3	2891	3463	573	-1	0.391	11	None	GENOMAD.181637.PC	3.556e-37	140	0	0	0	1	NA	NA	NA	PF04234;COG2372;K14166	Copper-binding protein CopC (methionine-rich)
k121_206181_4	3800	3910	111	-1	0.387	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_819549_1	2	142	141	-1	0.709	11	GGAG/GAGG	GENOMAD.053511.PP	6.23e-09	51	0	1	0	1	NA	NA	NA	PF04956;K03197;COG3838	Type IV secretory pathway, VirB2 components (pilins)
k121_819549_2	142	795	654	-1	0.685	11	GGAGG	GENOMAD.194903.CP	3.049e-07	53	0	0	0	1	NA	NA	NA	PF19489;COG4764	Transglycosylase SLT domain
k121_819549_3	964	1323	360	-1	0.689	11	None	GENOMAD.180745.CP	1.295e-08	54	0	0	0	1	NA	NA	NA	PF20225;TIGR03302;COG5010;K04060	outer membrane assembly lipoprotein YfiO
k121_1036599_1	91	963	873	1	0.486	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1036599_2	960	1838	879	1	0.486	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1036599_3	1838	3178	1341	1	0.485	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_765937_1	1	81	81	-1	0.506	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_765937_2	121	927	807	-1	0.506	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_765937_3	1085	1894	810	1	0.500	11	AGxAGG/AGGxGG	GENOMAD.123887.CP	4.113e-12	69	0	0	0	1	NA	NA	NA	PF01614;PF14394;K10973;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
k121_765937_4	2150	2461	312	1	0.497	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_765937_5	2479	3135	657	-1	0.537	11	None	GENOMAD.170911.CP	6.177e-53	187	0	0	0	1	NA	NA	NA	PF14499;COG3806;K05913	Anti-sigma factor ChrR, cupin superfamily
k121_874316_1	547	3462	2916	1	0.597	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_874316_2	3579	3764	186	-1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_784159_1	440	1666	1227	1	0.560	11	AGGAGG	GENOMAD.033335.PP	3.257e-24	109	0	0	0	1	NA	NA	NA	COG3883;K21473	Uncharacterized N-terminal domain of peptidoglycan hydrolase CwlO
k121_784159_2	1795	2283	489	-1	0.554	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_784159_3	2396	3385	990	1	0.566	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_784159_4	3386	3937	552	1	0.534	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_784159_5	4049	6040	1992	1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_784159_6	6059	6613	555	1	0.557	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_784159_7	6610	6999	390	1	0.597	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206422_1	3	728	726	-1	0.631	11	None	GENOMAD.167471.PC	2.585e-17	84	0	0	0	1	NA	NA	NA	PF01177;K16841;COG4126;TIGR02990	Asp/Glu/hydantoin racemase
k121_206422_2	1126	2796	1671	1	0.596	11	GGAG/GAGG	GENOMAD.166182.PC	9.616e-06	51	0	0	0	1	NA	NA	NA	PF00496;TIGR04028;COG4166;K13889	ABC transporter substrate binding protein, KPN_01854 family
k121_206422_3	2855	3808	954	1	0.600	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206422_4	3815	4714	900	1	0.590	11	GGAG/GAGG	GENOMAD.145498.CP	8.69e-08	56	0	0	0	1	NA	NA	NA	PF00528;COG4239;K15586;TIGR02790	ABC-type microcin C transport system, permease component YejE
k121_206422_5	4717	5739	1023	1	0.612	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206422_6	5736	6752	1017	1	0.641	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_206422_7	6749	7288	540	-1	0.611	11	GGAG/GAGG	GENOMAD.206611.PC	1.462e-09	59	0	0	0	1	NA	NA	NA	PF04115;K01483;COG3194	Ureidoglycolate lyase
k121_206422_8	7390	8331	942	1	0.609	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_495326_1	1	285	285	1	0.565	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_495326_2	678	1112	435	1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_495326_3	1109	2074	966	1	0.537	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1072744_1	3	389	387	1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1072744_2	396	1199	804	1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1072744_3	1180	1749	570	-1	0.411	11	None	GENOMAD.091239.PP	4.249e-87	284	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_1072744_4	1869	2216	348	1	0.437	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1072744_5	2300	3289	990	-1	0.484	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405178_1	150	2225	2076	-1	0.577	11	GGAGG	GENOMAD.126776.PC	5.177e-12	72	0	0	0	1	NA	NA	NA	NA	NA
k121_405178_2	2222	2623	402	-1	0.592	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405178_3	2632	2892	261	-1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_80240_1	1	741	741	1	0.645	11	None	GENOMAD.102021.PC	2.563e-48	175	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_80240_2	738	1142	405	1	0.642	11	AGxAGG/AGGxGG	GENOMAD.112644.PC	2.083e-18	83	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_80283_1	2	1015	1014	-1	0.660	11	GGA/GAG/AGG	GENOMAD.136874.CP	2.923e-59	211	0	0	0	1	NA	NA	NA	PF05448;PF10282;COG1506;K01278;TIGR02821	Dipeptidyl aminopeptidase/acylaminoacyl peptidase
k121_80283_2	1015	3951	2937	-1	0.651	11	GGAGG	GENOMAD.177318.PC	3.298e-21	103	0	0	0	1	NA	NA	NA	NA	NA
