gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_40502_2	669	1778	1110	1	0.409	11	TAAA	GENOMAD.082259.PC	3.927e-25	111	0	1	0	1	NA	F_traN	NA	PF06986;PF09673;TIGR02750;K12058	type-F conjugative transfer system mating-pair stabilization protein TraN
k121_1011025_1	246	1226	981	-1	0.544	11	None	GENOMAD.121777.PV	1.674e-29	123	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_1011025_2	1365	1715	351	-1	0.570	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1011043_1	694	843	150	1	0.460	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1011043_2	1003	2007	1005	1	0.582	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1011043_3	2004	2195	192	1	0.646	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1011043_4	2192	2431	240	-1	0.613	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1011043_5	2540	2746	207	-1	0.589	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_201306_1	305	817	513	-1	0.593	11	None	GENOMAD.138267.CP	1.33e-30	120	0	0	0	1	NA	NA	NA	PF13022;PF13305;K18476;TIGR03613;COG3226	pyrimidine utilization regulatory protein R
k121_201306_2	858	1256	399	1	0.612	11	AGGAG	GENOMAD.193909.CP	9.502e-18	81	0	0	0	1	NA	NA	NA	PF14079	NA
k121_201306_3	1485	1934	450	1	0.538	11	None	GENOMAD.190277.PC	4.122e-43	155	0	0	0	1	NA	NA	NA	PF10604;COG2867	Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module
k121_201306_4	1931	2299	369	1	0.534	11	GGA/GAG/AGG	GENOMAD.180505.PC	1.07e-20	89	0	0	0	1	NA	NA	NA	PF12487	NA
k121_1011836_1	496	801	306	-1	0.585	11	None	GENOMAD.141272.PC	4.042e-06	46	0	1	0	1	NA	NA	NA	PF19514	NA
k121_1011836_2	839	1132	294	-1	0.510	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1011836_3	1193	2143	951	-1	0.571	11	None	GENOMAD.121777.PV	1.029e-37	147	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_405535_1	3	707	705	-1	0.723	11	GGA/GAG/AGG	GENOMAD.063765.PP	0.0001455	45	0	0	0	1	NA	NA	NA	NA	NA
k121_405535_2	754	1680	927	-1	0.666	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405535_3	1832	2356	525	1	0.697	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_405535_4	2429	2941	513	1	0.712	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_749651_1	39	1556	1518	1	0.518	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_749651_2	1724	2674	951	1	0.503	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_175027_1	712	1320	609	1	0.463	11	TAAA	GENOMAD.121777.PV	1.464e-23	101	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_262804_1	2	79	78	1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_262804_2	363	608	246	1	0.602	11	GGAGG	GENOMAD.205889.PC	1.051e-11	61	0	0	0	1	NA	NA	NA	PF12910;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_262804_3	605	1027	423	1	0.574	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_262804_4	1027	1212	186	1	0.581	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_262804_5	2038	2754	717	-1	0.582	11	GGA/GAG/AGG	GENOMAD.179258.PC	1.106e-64	222	0	0	0	1	NA	NA	NA	PF08808;COG5654	RES domain
k121_262804_6	2767	2835	69	-1	0.652	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_524986_1	1	471	471	-1	0.643	11	GGAGG	GENOMAD.002490.PP	1.18e-51	180	0	1	0	1	NA	NA	NA	PF19514;COG4453	MobC-like protein
k121_524986_2	683	1000	318	1	0.579	11	GGAG/GAGG	GENOMAD.212971.VP	6.725e-50	172	0	0	0	1	NA	NA	NA	PF10723	Replication regulatory protein RepB
k121_524986_3	1100	1807	708	-1	0.589	11	None	GENOMAD.142715.PV	4.965e-14	74	0	0	0	1	NA	NA	NA	PF08708	Primase C terminal 1 (PriCT-1)
k121_952695_1	3	686	684	1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_952695_2	755	886	132	1	0.455	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_952695_3	997	2040	1044	1	0.490	11	AGGA	GENOMAD.121777.PV	5.83e-28	119	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_526653_1	3	602	600	1	0.313	11	None	GENOMAD.015439.PP	0.0001993	44	0	1	0	1	NA	NA	NA	PF01051;COG5527	Protein involved in initiation of plasmid replication
k121_526653_2	1148	1396	249	1	0.297	11	GGA/GAG/AGG	GENOMAD.212784.CP	0.0005439	39	0	0	0	1	NA	NA	NA	PF12910;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_526653_3	1399	1755	357	1	0.303	11	None	GENOMAD.191476.PC	7.702e-05	43	0	0	0	1	NA	NA	NA	PF14367;K18828;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
