gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_26537_1	2	574	573	-1	0.410	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26537_2	577	999	423	-1	0.336	11	GGA/GAG/AGG	GENOMAD.112644.PC	5.212e-28	111	0	1	0	1	NA	T_virB9	NA	PF03524;K03204;TIGR02781;COG3504	P-type conjugative transfer protein VirB9
k121_26537_3	986	1720	735	-1	0.350	11	None	GENOMAD.109975.PC	1.17e-36	141	0	1	0	1	NA	T_virB8	NA	PF04335;COG3736;K12081;TIGR03781	Type IV secretory pathway, component VirB8
k121_177989_1	11	1681	1671	-1	0.437	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_177989_2	1796	2635	840	1	0.410	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_177989_3	2645	3226	582	1	0.387	11	AGGA	GENOMAD.178429.PC	3.698e-28	114	0	0	0	1	NA	NA	NA	PF11695;COG1359;TIGR03792	Quinol monooxygenase YgiN
k121_177989_4	3226	3915	690	1	0.417	11	None	GENOMAD.148067.PC	1.621e-06	51	0	0	0	1	NA	NA	NA	PF07840;K22293;TIGR03338;COG1802	phosphonate utilization associated transcriptional regulator
k121_177989_5	3989	5086	1098	1	0.474	11	AGGAG	GENOMAD.161082.CP	5.746e-07	54	0	0	0	1	NA	NA	NA	PF03480;TIGR00787;COG1638	tripartite ATP-independent periplasmic transporter solute receptor, DctP family
k121_177989_6	5149	5472	324	1	0.389	11	None	GENOMAD.129471.CP	5.441e-05	43	0	0	0	1	NA	NA	NA	PF04290;COG4665;K11689	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
k121_783259_1	1	810	810	-1	0.419	11	GGAG/GAGG	GENOMAD.093442.PC	2.43e-79	266	0	1	0	1	NA	F_traU	NA	PF06834;K12060;TIGR03756	TraU protein
k121_783259_2	807	1448	642	-1	0.402	11	None	GENOMAD.092544.PC	1.153e-32	128	0	1	0	1	NA	F_traW	NA	K12061;TIGR02743	type-F conjugative transfer system protein TraW
k121_1489782_1	514	1710	1197	1	0.394	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1489782_2	1776	2165	390	-1	0.349	11	AGGA	GENOMAD.123385.PC	4.816e-05	44	0	0	0	1	NA	NA	NA	NA	NA
k121_1489782_3	2258	2893	636	-1	0.351	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1489782_4	2981	3172	192	1	0.365	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_885316_1	198	485	288	1	0.326	11	AGGAG	GENOMAD.119050.PC	4.276e-34	126	0	1	0	1	NA	T_virB3	NA	PF05101;K03198;COG3702	Type IV secretory pathway, VirB3 components
k121_885316_2	499	2829	2331	1	0.368	11	None	GENOMAD.108687.PC	1.061e-84	302	0	1	0	1	NA	virb4	NA	PF19044;PF03135;PF05101;K03199;TIGR00929;COG3451	type IV secretion/conjugal transfer ATPase, VirB4 family
k121_1036054_1	2	166	165	-1	0.339	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1036054_2	248	526	279	-1	0.330	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1036054_3	955	1326	372	-1	0.285	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1036054_4	1310	1858	549	-1	0.308	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1036054_5	1917	2630	714	-1	0.242	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1036054_6	2611	3366	756	-1	0.324	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_77970_1	20	295	276	-1	0.525	11	None	GENOMAD.211698.PC	7.28e-12	62	0	0	0	1	NA	NA	NA	NA	NA
k121_77970_2	432	557	126	-1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_77970_3	771	1610	840	1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_77970_4	1635	2171	537	-1	0.592	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_77970_5	2285	2581	297	1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179204_1	3	2111	2109	1	0.650	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179204_2	2238	2465	228	1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179204_3	2658	3155	498	-1	0.602	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179204_4	3195	3590	396	-1	0.538	11	None	GENOMAD.159602.PC	1e-16	78	0	0	0	1	NA	NA	NA	PF01850;COG5611;K07064;TIGR00028	Predicted nucleic-acid-binding protein, contains PIN domain
k121_179204_5	3587	3853	267	-1	0.539	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179204_6	4151	4381	231	-1	0.571	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179204_7	5408	6070	663	1	0.548	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1237385_1	1	735	735	1	0.512	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1237385_2	732	1391	660	1	0.435	11	GGAGG	GENOMAD.177954.PC	1.021e-25	108	0	1	0	1	NA	NA	NA	PF02195;TIGR03764	integrating conjugative element, PFGI_1 class, ParB family protein
k121_482267_1	177	1370	1194	1	0.370	11	None	GENOMAD.207567.PC	2.619e-10	65	0	0	0	1	NA	NA	NA	NA	NA
k121_482267_2	1491	2273	783	1	0.373	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179538_1	1	114	114	1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179538_2	397	693	297	-1	0.529	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_179538_3	1100	2188	1089	1	0.344	11	TAAAAA	GENOMAD.211901.PC	1.252e-46	175	0	0	0	1	NA	NA	NA	PF18755;COG4535;K04767	Restriction Enzyme Adenine Methylase Associated
k121_179538_4	2317	2499	183	-1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1440479_1	2	1525	1524	1	0.735	11	None	GENOMAD.183711.PC	3.568e-09	62	0	0	0	1	NA	NA	NA	NA	NA
k121_1440479_2	1555	2337	783	1	0.693	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1440479_3	2566	2847	282	1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1440479_4	2856	3089	234	1	0.500	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1440479_5	3619	3678	60	1	0.650	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_28643_1	186	410	225	1	0.600	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_28643_2	422	721	300	1	0.590	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_28643_3	847	1347	501	1	0.537	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_28643_4	1483	2040	558	1	0.584	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_28643_5	2208	2465	258	1	0.566	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_28643_6	2449	2781	333	1	0.637	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1339509_1	2	3133	3132	-1	0.557	11	None	GENOMAD.179832.CP	2.409e-136	465	0	0	0	1	NA	NA	NA	PF00176;PF13869;COG1061;TIGR00586;K12944	Superfamily II DNA or RNA helicase
k121_1339509_2	3130	3756	627	-1	0.530	11	None	GENOMAD.205921.PC	1.146e-16	81	0	0	0	1	NA	NA	NA	PF09565	NA
k121_180334_1	255	584	330	-1	0.594	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_180334_2	771	1337	567	-1	0.577	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_180334_3	1486	1800	315	-1	0.537	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_180334_4	2001	2771	771	-1	0.599	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_180334_5	2931	3074	144	-1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_382777_1	1	1173	1173	-1	0.679	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_382777_2	1146	1367	222	-1	0.563	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_382777_3	1555	2583	1029	1	0.481	11	None	GENOMAD.167183.PC	9.819e-12	69	0	0	0	1	NA	NA	NA	PF13358;K07494;COG3335	DDE superfamily endonuclease
k121_382777_4	3038	3178	141	1	0.369	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_785778_1	3	239	237	-1	0.464	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_785778_2	239	547	309	-1	0.476	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_785778_3	594	833	240	-1	0.450	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_785778_4	984	1472	489	-1	0.524	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_785778_5	1477	1731	255	-1	0.486	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_785778_6	1857	2060	204	1	0.392	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_785778_7	2074	2538	465	1	0.454	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_483714_1	65	691	627	-1	0.700	11	AGGAG	GENOMAD.154855.CP	1.186e-15	78	0	0	0	1	NA	NA	NA	PF01323;K14584;COG3917	DSBA-like thioredoxin domain
k121_483714_2	783	1067	285	1	0.677	11	GGAG/GAGG	GENOMAD.138269.PC	4.859e-17	77	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_483714_3	1076	1276	201	1	0.637	11	None	GENOMAD.142672.PC	5.435e-26	101	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_1138075_1	2	115	114	-1	0.526	11	None	GENOMAD.095306.PP	7.608e-10	53	0	0	0	1	NA	NA	NA	NA	NA
k121_1138075_2	219	1235	1017	-1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1138075_3	1242	3260	2019	1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_29706_1	1	75	75	-1	0.467	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_29706_2	678	863	186	1	0.468	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_29706_3	863	1156	294	1	0.500	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_29706_4	1558	2181	624	-1	0.654	11	AGGAG	GENOMAD.121893.CP	5.283e-06	49	0	0	0	1	NA	NA	NA	PF13022;PF08359;K16138;TIGR03613;COG3226	pyrimidine utilization regulatory protein R
k121_29706_5	2297	2842	546	1	0.698	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1441882_1	1	573	573	-1	0.426	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1441882_2	873	1760	888	1	0.337	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1441882_3	1914	2093	180	-1	0.306	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1441882_4	2243	2743	501	1	0.371	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1441882_5	2736	3257	522	1	0.366	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_130991_1	3	341	339	-1	0.531	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_130991_2	397	1323	927	-1	0.517	11	AGGAG	GENOMAD.210345.PC	0.0001276	46	0	0	0	1	NA	NA	NA	PF06187;TIGR02313;COG0329;K01714	2,4-dihydroxyhept-2-ene-1,7-dioic acid aldolase
k121_130991_3	1358	2005	648	-1	0.500	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_130991_4	1992	2774	783	-1	0.494	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_130991_5	2776	3576	801	-1	0.519	11	None	GENOMAD.153857.PC	3.994e-52	187	0	0	0	1	NA	NA	NA	PF02653;K11961;COG1172;TIGR03622	Ribose/xylose/arabinose/galactoside ABC-type transport system, permease component
k121_1038734_1	3	731	729	-1	0.254	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1038734_2	1938	2366	429	1	0.364	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_282512_1	3	893	891	-1	0.469	11	None	GENOMAD.121652.PV	0.0001181	46	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Plasmid rolling circle replication initiator protein REP and truncated derivatives
k121_282512_2	1491	2171	681	-1	0.460	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_534112_1	3	680	678	-1	0.350	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_534112_2	1137	2288	1152	-1	0.319	11	AAA	GENOMAD.198265.PC	0.0003801	45	0	0	0	1	NA	NA	NA	NA	NA
k121_534112_3	2443	3141	699	1	0.227	11	AAAAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1341515_1	66	365	300	-1	0.617	11	None	GENOMAD.142672.PC	3.747e-45	158	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_1341515_2	374	658	285	-1	0.660	11	GGA/GAG/AGG	GENOMAD.138269.PC	5.403e-16	74	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_1341515_3	820	1128	309	-1	0.644	11	None	GENOMAD.179020.PC	1.701e-15	73	0	0	0	1	NA	NA	NA	PF05016;COG3668;K19093	Plasmid stabilization system protein ParE
k121_1341515_4	1135	1395	261	-1	0.663	11	AGGAG	GENOMAD.209160.PC	1.02e-06	47	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609	putative addiction module antidote protein, CC2985 family
k121_1341515_5	1522	2145	624	1	0.646	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1341515_6	2336	2692	357	1	0.655	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81242_1	3	461	459	1	0.571	11	None	GENOMAD.087209.PP	8.389e-06	47	0	0	0	1	NA	NA	NA	NA	NA
k121_81242_2	552	671	120	-1	0.558	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_81242_3	889	2700	1812	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1090943_1	2	1048	1047	-1	0.652	11	GGAG/GAGG	GENOMAD.051683.PP	3.82e-05	48	0	1	0	1	NA	NA	NA	PF13814	Replication-relaxation
k121_435202_1	2	841	840	1	0.636	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_435202_2	939	2546	1608	1	0.631	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132807_1	12	197	186	1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132807_2	276	656	381	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132807_3	790	1119	330	-1	0.648	11	None	GENOMAD.196233.PC	1.1e-46	163	0	1	0	1	NA	NA	NA	PF05016;K19093;COG3668	Plasmid stabilization system protein ParE
k121_132807_4	1116	1367	252	-1	0.647	11	None	GENOMAD.160466.PC	7.374e-16	73	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609;K07722	putative addiction module antidote protein, CC2985 family
k121_132807_5	1435	1665	231	1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132807_6	1781	2182	402	1	0.597	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132807_7	2163	2321	159	-1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_132807_8	2401	3429	1029	1	0.603	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_586406_1	1	75	75	1	0.707	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_586406_2	206	520	315	-1	0.663	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_586406_3	529	768	240	-1	0.642	11	GGA/GAG/AGG	GENOMAD.172098.PC	7.091e-22	90	0	1	0	1	NA	NA	NA	PF09386;COG4691	Antitoxin ParD
k121_1445003_1	3	173	171	1	0.550	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1445003_2	334	558	225	1	0.649	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1445003_3	555	851	297	1	0.599	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1445003_4	987	1328	342	1	0.594	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1445003_5	1478	2080	603	1	0.580	11	AGGAGG	GENOMAD.196508.PC	1.084e-08	57	0	0	0	1	NA	NA	NA	PF09346;K21488;COG4282	SMI1 / KNR4 family (SUKH-1)
k121_1445003_6	2084	2512	429	1	0.590	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1141936_1	2	859	858	-1	0.484	11	GGAG/GAGG	GENOMAD.077160.PP	5.312e-05	47	0	0	0	1	NA	NA	NA	PF00589;K07358	Phage integrase family
k121_1141936_2	852	2507	1656	-1	0.482	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_285660_1	2	802	801	1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_285660_2	799	2616	1818	1	0.494	11	None	GENOMAD.222977.PC	9.598e-09	61	0	0	0	1	NA	NA	NA	PF16813;PF02463;PF20469;TIGR03185;K02074;COG0419	CRISPR-associated protein Csn2 subfamily St; RecF/RecN/SMC N terminal domain; Overcoming lysogenization defect protein-like, TOPRIM domain
k121_941341_1	1	426	426	-1	0.711	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_941341_2	919	1080	162	-1	0.562	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_941341_3	1077	1649	573	-1	0.600	11	None	GENOMAD.121777.PV	1.89e-09	59	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_688996_1	88	861	774	1	0.300	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_688996_2	875	2518	1644	1	0.318	11	None	GENOMAD.024256.PP	5.872e-11	68	0	0	0	1	NA	NA	NA	PF13662;PF14205;TIGR01391;COG0358;K02316	DNA primase, catalytic core
k121_1496997_1	1	1053	1053	1	0.552	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1496997_2	1084	2301	1218	1	0.516	11	GGA/GAG/AGG	GENOMAD.209769.PC	1e-38	153	0	0	0	1	NA	NA	NA	NA	NA
k121_1496997_3	2352	2747	396	1	0.513	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_991982_1	1	153	153	1	0.405	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_991982_2	182	757	576	-1	0.474	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_991982_3	1145	1627	483	1	0.458	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_991982_4	1629	1865	237	1	0.418	11	None	GENOMAD.212800.PV	1.84e-05	43	0	0	0	1	NA	NA	NA	PF07764;COG4877;TIGR02384	Omega Transcriptional Repressor
k121_991982_5	1914	2726	813	1	0.483	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1395625_1	328	1230	903	1	0.583	11	GGAG/GAGG	GENOMAD.161875.PV	0.0002489	45	0	0	0	1	NA	NA	NA	PF16795;PF02899;TIGR02224;COG4973;K03733	tyrosine recombinase XerC
k121_1395625_2	1233	2297	1065	1	0.570	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1395625_3	2719	4287	1569	1	0.543	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1345431_1	632	1378	747	1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1345431_2	1997	2239	243	1	0.547	11	None	GENOMAD.197126.CP	4.138e-20	85	0	0	0	1	NA	NA	NA	PF09957;TIGR02793;K07722;COG0864	Bacterial antitoxin of type II TA system, VapB
k121_1345431_3	2236	2577	342	1	0.573	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1345431_4	2430	3209	780	-1	0.554	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1345431_5	3328	3561	234	1	0.547	11	GGAG/GAGG	GENOMAD.147569.CP	1.606e-20	86	0	0	0	1	NA	NA	NA	PF10047;COG4118;K19165;TIGR01552	Antitoxin component of toxin-antitoxin stability system, DNA-binding transcriptional repressor
k121_1345431_6	3558	3944	387	1	0.527	11	None	GENOMAD.170555.CP	2.009e-06	48	0	0	0	1	NA	NA	NA	PF10130;TIGR00028;COG4113;K18828	toxin-antitoxin system PIN domain toxin
k121_1244125_1	2	868	867	-1	0.416	11	TAA	GENOMAD.092909.PC	2.451e-34	136	0	1	0	1	NA	F_traH	NA	K12072	NA
k121_1244125_2	888	1700	813	-1	0.405	11	AAAA	GENOMAD.084811.PC	2.137e-14	76	0	1	0	1	NA	F_traF	NA	PF13728;K12057;TIGR02739;COG0386	type-F conjugative transfer system pilin assembly protein TraF
k121_1244125_3	1797	2744	948	-1	0.408	11	None	GENOMAD.082259.PC	6.189e-25	109	0	1	0	1	NA	F_traN	NA	PF06986;PF09673;TIGR02750;K12058	type-F conjugative transfer system mating-pair stabilization protein TraN
k121_85724_1	3	293	291	-1	0.550	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_85724_2	286	531	246	-1	0.557	11	AGxAGG/AGGxGG	GENOMAD.154701.PC	7.799e-22	90	0	0	0	1	NA	NA	NA	PF03693;TIGR02606;COG3609	putative addiction module antidote protein, CC2985 family
k121_85724_3	664	945	282	-1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_85724_4	991	1248	258	-1	0.671	11	GGA/GAG/AGG	GENOMAD.151194.PC	4.38e-07	48	0	1	0	1	NA	NA	NA	PF05016;COG3668;K19093;TIGR02385	Plasmid stabilization system protein ParE
k121_85724_5	1245	1634	390	-1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_85724_6	1845	2216	372	1	0.516	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_993209_1	74	601	528	1	0.559	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_993209_2	598	1506	909	1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_993209_3	1760	2377	618	-1	0.505	11	None	GENOMAD.129196.CP	2.569e-12	68	0	0	0	1	NA	NA	NA	PF13022;PF17928;TIGR03384;K16138;COG1309	transcriptional repressor BetI
k121_993209_4	2445	2894	450	1	0.522	11	None	GENOMAD.190277.PC	7.274e-37	137	0	0	0	1	NA	NA	NA	PF10604;COG2867	Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module
k121_993209_5	2891	3064	174	1	0.483	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1044594_1	2	628	627	-1	0.365	11	GGAG/GAGG	GENOMAD.114541.CP	8.281e-35	134	0	0	0	1	NA	NA	NA	PF01039;K01604;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
k121_1044594_2	769	1692	924	1	0.340	11	None	GENOMAD.161113.PV	7.128e-06	50	0	0	0	1	NA	NA	NA	PF00589;PF12834;K03733;COG4973;TIGR02224	Site-specific recombinase XerC
k121_1044594_3	1743	2507	765	1	0.358	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1044594_4	2517	3440	924	1	0.355	11	GGAG/GAGG	GENOMAD.132209.CP	6.844e-113	365	0	0	0	1	NA	NA	NA	PF10740;K07106;COG2103;TIGR00274	N-acetylmuramic acid 6-phosphate (MurNAc-6-P) etherase
k121_1044594_5	3447	4931	1485	1	0.324	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1044594_6	5050	5463	414	1	0.336	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237383_1	1	432	432	1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237383_2	532	1704	1173	1	0.603	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237383_3	1704	2651	948	1	0.620	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_237383_4	2651	3631	981	1	0.610	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_289288_1	3	155	153	1	0.451	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_289288_2	262	1104	843	-1	0.528	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_289288_3	1320	1898	579	-1	0.444	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_289288_4	1919	2638	720	-1	0.490	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_491674_1	318	467	150	-1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_491674_2	747	902	156	1	0.705	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_491674_3	1046	1195	150	1	0.467	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
