gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
k121_593314_4	2120	2452	333	-1	0.381	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_593314_5	2834	3682	849	-1	0.468	11	None	GENOMAD.213563.PC	2.498e-13	73	0	0	0	1	NA	NA	NA	NA	NA
k121_593314_6	3762	4322	561	-1	0.371	11	None	GENOMAD.091239.PP	1.335e-16	80	0	0	0	1	NA	NA	NA	COG3447	Integral membrane sensor domain MASE1
k121_593314_7	4469	4636	168	1	0.458	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_593314_8	4687	5430	744	1	0.442	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_593314_9	5388	6359	972	1	0.512	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1144246_1	5	835	831	-1	0.401	11	None	GENOMAD.172051.PC	1.149e-15	80	0	0	0	1	NA	NA	NA	PF15902;K18578;COG4692	Sortilin, neurotensin receptor 3,
k121_1144246_2	822	2930	2109	-1	0.445	11	GGA/GAG/AGG	GENOMAD.133674.PC	1.616e-06	54	0	0	0	1	NA	NA	NA	PF19335;TIGR00622;COG3350	NA
k121_1144246_3	2952	4349	1398	-1	0.445	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1144246_4	4411	5625	1215	-1	0.456	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1144246_5	5622	5753	132	-1	0.477	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_886143_1	3	80	78	1	0.513	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_886143_2	281	1270	990	-1	0.506	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_886143_3	1516	2541	1026	-1	0.480	11	GGAG/GAGG	GENOMAD.178979.PC	6.324e-48	178	0	0	0	1	NA	NA	NA	PF19112	Vanillate O-demethylase oxygenase C-terminal domain
k121_886143_4	2609	2749	141	-1	0.440	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_128166_1	1	609	609	-1	0.555	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_128166_2	807	2003	1197	1	0.546	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_128166_3	2000	2503	504	-1	0.546	11	None	GENOMAD.190871.CP	3.113e-28	113	0	0	0	1	NA	NA	NA	PF12766;COG5135;TIGR04026;K00275	PPOX class probable FMN-dependent enzyme, alr4036 family
k121_24600_1	2	190	189	1	0.429	11	None	GENOMAD.218230.PC	7.963e-07	46	0	0	0	1	NA	NA	NA	NA	NA
k121_24600_2	198	743	546	1	0.462	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24600_3	934	2040	1107	1	0.485	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_24600_4	2141	2584	444	1	0.448	11	ATA	GENOMAD.221107.PV	3.404e-06	48	0	0	0	1	NA	NA	NA	NA	NA
k121_404170_1	2	151	150	-1	0.460	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_404170_2	173	2317	2145	-1	0.415	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_404170_3	2354	2911	558	-1	0.387	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_593634_1	1	1287	1287	1	0.459	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_593634_2	1336	2286	951	1	0.473	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_593634_3	2460	2729	270	1	0.415	11	AGGAG	GENOMAD.120946.PP	1.035e-45	159	0	0	0	1	NA	NA	NA	K11312	NA
k121_1024103_1	152	1366	1215	-1	0.388	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1024103_2	1733	2614	882	-1	0.385	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_989534_1	3	785	783	-1	0.554	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_989534_2	998	1312	315	1	0.552	11	GGAG/GAGG	GENOMAD.138269.PC	6.823e-10	57	0	0	0	1	NA	NA	NA	PF03693;COG3609;TIGR02384	Transcriptional regulator, contains Arc/MetJ-type RHH (ribbon-helix-helix) DNA-binding domain
k121_989534_3	1370	1612	243	1	0.568	11	None	GENOMAD.142672.PC	1.151e-17	78	0	1	0	1	NA	NA	NA	PF05016;COG3668;TIGR02385	Plasmid stabilization system protein ParE
k121_938439_1	1	318	318	-1	0.406	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_938439_2	526	2757	2232	-1	0.385	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1195897_1	2	250	249	1	0.458	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1195897_2	247	1095	849	1	0.416	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1195897_3	1109	1816	708	1	0.435	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1195897_4	1831	2544	714	1	0.472	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1195897_5	2610	2939	330	1	0.427	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_214754_1	1	312	312	-1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_214754_2	341	1783	1443	1	0.638	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_214754_3	1797	3080	1284	1	0.605	11	AGGAG	GENOMAD.123376.CP	8.391e-79	272	0	0	0	1	NA	NA	NA	PF00285;TIGR01798;COG0372;K01659	citrate synthase I (hexameric type)
k121_214754_4	3184	3387	204	1	0.623	11	GGAG/GAGG	GENOMAD.084486.PP	7.869e-09	52	0	0	0	1	NA	NA	NA	NA	NA
k121_214754_5	3340	4020	681	-1	0.643	11	None	GENOMAD.136246.CP	0.0001334	45	0	0	0	1	NA	NA	NA	PF14501;COG3920;TIGR01924	Two-component sensor histidine kinase, HisKA and HATPase domains
k121_697318_1	2	1132	1131	-1	0.622	11	GGA/GAG/AGG	GENOMAD.183868.PC	2.085e-25	112	0	0	0	1	NA	NA	NA	PF06505	Activator of aromatic catabolism
k121_697318_2	1342	2694	1353	1	0.616	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_697318_3	2687	3214	528	1	0.633	11	AGGA	GENOMAD.168716.PC	2.429e-25	105	0	0	0	1	NA	NA	NA	PF00866;K14749;TIGR03231;COG5517	anthranilate 1,2-dioxygenase, small subunit
k121_697318_4	3239	4606	1368	1	0.597	11	GGAG/GAGG	GENOMAD.152691.VP	0.0002438	46	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
k121_697318_5	4621	5169	549	1	0.554	11	GGA/GAG/AGG	GENOMAD.168716.PC	4.176e-21	93	0	0	0	1	NA	NA	NA	PF00866;K14749;TIGR03231;COG5517	anthranilate 1,2-dioxygenase, small subunit
k121_697318_6	5298	6914	1617	1	0.592	11	GGAGG	GENOMAD.129297.CP	1.032e-22	106	0	0	0	2561	Caudoviricetes	NA	NA	K15721;COG4773	Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid
k121_1007050_1	2	814	813	-1	0.625	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1007050_2	838	1365	528	-1	0.680	11	None	GENOMAD.179226.PC	2.965e-05	46	0	0	0	1	NA	NA	NA	PF06821;K07002;COG3545;TIGR02240	Serine hydrolase
k121_1007050_3	1397	2194	798	-1	0.622	11	GGA/GAG/AGG	GENOMAD.046829.PP	2.186e-05	48	0	0	0	1	NA	NA	NA	PF10609;TIGR03371;COG2894;K12055	cellulose synthase operon protein YhjQ
k121_1007050_4	2219	2836	618	-1	0.625	11	None	GENOMAD.176581.CP	0.0002164	44	0	0	0	1	NA	NA	NA	PF01810;TIGR00949;COG1280;K11249	The Resistance to Homoserine/Threonine (RhtB) Family protein
k121_1161740_1	1	795	795	1	0.561	11	None	GENOMAD.159319.CP	7.177e-144	452	0	0	0	2561	Caudoviricetes	NA	NA	PF01144;K01039;COG4670;TIGR02429	Acyl CoA:acetate/3-ketoacid CoA transferase
k121_1161740_2	795	1562	768	1	0.579	11	GGAGG	GENOMAD.160445.CP	4.476e-45	166	0	0	0	1	NA	NA	NA	PF13336;K01040;COG2057;TIGR02428	Acyl CoA:acetate/3-ketoacid CoA transferase, beta subunit
k121_1161740_3	1578	2753	1176	1	0.578	11	GGAGG	GENOMAD.178036.PC	1.495e-30	128	0	0	0	1	NA	NA	NA	NA	NA
k121_1161740_4	2812	3087	276	1	0.583	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1161740_5	3084	3350	267	-1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1059018_1	56	775	720	-1	0.482	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1059018_2	768	1184	417	-1	0.415	11	GGA/GAG/AGG	GENOMAD.171279.PC	4.299e-11	62	0	0	0	1	NA	NA	NA	PF03960;TIGR00014;K00537;COG1393	arsenate reductase (glutaredoxin)
k121_1059018_3	1194	1859	666	-1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1059018_4	1856	2413	558	-1	0.437	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1059018_5	2376	2630	255	-1	0.467	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611509_1	1	357	357	1	0.622	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611509_2	368	484	117	1	0.641	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611509_3	746	1168	423	1	0.648	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611509_4	1201	1593	393	1	0.690	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611509_5	1744	2898	1155	1	0.638	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611509_6	3004	3111	108	1	0.639	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_611509_7	3111	3248	138	1	0.609	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_267038_1	3	122	120	-1	0.467	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_267038_2	381	1499	1119	-1	0.500	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_267038_3	1549	2226	678	-1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_267038_4	2326	3180	855	-1	0.477	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_267038_5	3208	4128	921	-1	0.496	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_421696_1	158	808	651	-1	0.425	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_421696_2	981	1253	273	1	0.414	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_421696_3	1270	2127	858	1	0.425	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_421696_4	2145	3128	984	-1	0.421	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1178897_1	1	474	474	1	0.470	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1178897_2	471	1319	849	1	0.415	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1178897_3	1332	2039	708	1	0.425	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1178897_4	2054	2767	714	1	0.447	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1178897_5	2831	3655	825	1	0.402	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8359_1	1	1134	1134	1	0.579	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8359_2	1325	2353	1029	1	0.573	11	None	GENOMAD.153884.CP	5.83e-08	57	0	0	0	1	NA	NA	NA	PF04909;K03392;COG3618;TIGR00010	Amidohydrolase
k121_8359_3	2425	3285	861	1	0.576	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_8359_4	3298	4209	912	1	0.552	11	AGGA	GENOMAD.183383.PC	2.925e-64	224	0	0	0	1	NA	NA	NA	PF02621;K04102;TIGR01728;COG4521	ABC transporter, substrate-binding protein, aliphatic sulfonates family
k121_1145208_1	387	665	279	1	0.437	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1145208_2	658	1017	360	1	0.425	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1145208_3	1727	3259	1533	-1	0.564	11	AGGA	GENOMAD.205755.PC	1.231e-07	57	0	0	0	1	NA	NA	NA	PF18435;PF10503;COG4099;TIGR02821;K03932	Predicted peptidase
k121_1145208_4	3305	3535	231	-1	0.519	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1145208_5	3665	4558	894	1	0.525	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1145208_6	4710	5333	624	-1	0.558	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_818549_1	215	1753	1539	1	0.587	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_818549_2	1743	2522	780	1	0.574	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318832_1	2	556	555	-1	0.506	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318832_2	597	2054	1458	-1	0.529	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318832_3	2088	3152	1065	-1	0.520	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318832_4	3185	4381	1197	-1	0.504	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_318832_5	4681	5274	594	-1	0.530	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_129745_1	2	112	111	-1	0.658	11	GGGGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_129745_2	133	1185	1053	-1	0.635	11	GGGGG	GENOMAD.121777.PV	2.698e-24	108	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_577756_1	2	1249	1248	-1	0.374	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_577756_2	1441	2628	1188	-1	0.381	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1060005_1	85	1053	969	-1	0.489	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1060005_2	1076	1969	894	-1	0.498	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1060005_3	2074	3003	930	1	0.492	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1162884_1	3	2516	2514	1	0.594	11	None	GENOMAD.153526.PP	3.425e-12	73	0	0	0	1	NA	NA	NA	NA	NA
k121_1162884_2	2540	4312	1773	1	0.603	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1162884_3	4309	4761	453	1	0.594	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199088_1	156	1232	1077	-1	0.588	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199088_2	1398	1769	372	-1	0.618	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199088_3	1935	2612	678	1	0.646	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26350_1	2	739	738	-1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26350_2	760	2034	1275	-1	0.453	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26350_3	2279	2974	696	1	0.460	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_26350_4	2971	3699	729	1	0.377	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_319431_1	2	796	795	1	0.493	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_319431_2	808	1185	378	1	0.458	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_319431_3	1484	2044	561	1	0.456	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_319431_4	2028	2336	309	1	0.463	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_319431_5	2329	2541	213	1	0.516	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_164992_1	1	438	438	1	0.564	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_164992_2	463	972	510	1	0.624	11	AGGAG	GENOMAD.160743.PC	1.279e-30	120	0	0	0	1	NA	NA	NA	PF02566;TIGR03563;COG1764;K07397	peroxiredoxin, SACOL1771 subfamily
k121_164992_3	1263	2612	1350	1	0.564	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199484_1	3	1025	1023	-1	0.584	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199484_2	1236	1733	498	1	0.574	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199484_3	1730	2593	864	1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_199484_4	2611	2847	237	1	0.582	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_905423_1	331	1317	987	1	0.542	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_905423_2	1328	2293	966	1	0.513	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_905423_3	2299	2955	657	-1	0.498	11	AGGA	GENOMAD.171037.PC	3.255e-31	124	0	0	0	1	NA	NA	NA	PF17938	Tetracyclin repressor-like, C-terminal domain
k121_905423_4	3086	3208	123	1	0.634	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_354571_1	2	694	693	1	0.534	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_354571_2	696	1409	714	1	0.529	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_354571_3	1447	2637	1191	-1	0.511	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_354571_4	2650	3636	987	-1	0.478	11	GGAG/GAGG	GENOMAD.129311.CP	5.414e-15	79	0	0	0	1	NA	NA	NA	PF03401;K07795;COG3181;TIGR02122	Tripartite tricarboxylate transporter family receptor
k121_354571_5	3746	4624	879	1	0.476	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1180246_1	3	389	387	1	0.556	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1180246_2	386	1111	726	1	0.616	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1180246_3	1222	2298	1077	-1	0.486	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_1180246_4	2760	3332	573	-1	0.442	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_303294_1	284	727	444	-1	0.495	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_596176_1	1	237	237	1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_596176_2	247	438	192	1	0.521	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_596176_3	454	726	273	1	0.487	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_596176_4	829	996	168	-1	0.452	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_596176_5	1059	1229	171	1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_596176_6	1566	1907	342	1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_596176_7	2127	2387	261	-1	0.471	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_596176_8	3114	3404	291	1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320044_1	1	291	291	1	0.529	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320044_2	402	1070	669	1	0.634	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320044_3	1093	2550	1458	1	0.630	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_320044_4	2529	2861	333	-1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_871253_1	2	766	765	-1	0.409	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_871253_2	837	3359	2523	-1	0.396	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_871273_1	3	260	258	-1	0.465	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_871273_2	392	1453	1062	-1	0.443	11	GGAG/GAGG	GENOMAD.134084.CP	2.369e-43	165	0	0	0	1	NA	NA	NA	PF13343;K02012;TIGR03261;COG4143	putative 2-aminoethylphosphonate ABC transporter, periplasmic 2-aminoethylphosphonate-binding protein
k121_871273_3	1466	2572	1107	-1	0.490	11	GGAG/GAGG	GENOMAD.126777.CP	0.0003564	45	0	0	0	2561	Caudoviricetes	NA	NA	PF17912;PF03459;COG3585;TIGR00638	MalK OB fold domain; TOBE domain
k121_871273_4	2588	2743	156	-1	0.487	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_682573_1	3	284	282	-1	0.489	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_682573_2	455	2617	2163	-1	0.444	11	None	GENOMAD.166239.CP	3.948e-25	115	0	0	0	1	NA	NA	NA	K16091;COG4772	Outer membrane receptor for Fe3+-dicitrate
k121_682573_3	2639	2824	186	-1	0.425	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_682573_4	2862	3440	579	-1	0.473	11	AGGAG	GENOMAD.160802.PC	7.882e-28	113	0	0	0	1	NA	NA	NA	COG3247;K21908	Uncharacterized membrane protein HdeD, DUF308 family
k121_682573_5	3494	4309	816	-1	0.462	11	GGA/GAG/AGG	GENOMAD.191409.CP	5.994e-07	53	0	0	0	1	NA	NA	NA	PF03096;TIGR03056;K05714;COG2267	putative magnesium chelatase accessory protein
k121_682573_6	4411	5418	1008	1	0.477	11	AGGAG	GENOMAD.214427.PC	4.155e-06	51	0	0	0	1	NA	NA	NA	PF03401;PF02030;K07795;COG3181;TIGR02122	Tripartite-type tricarboxylate transporter, receptor component TctC
k121_682573_7	5405	6055	651	1	0.467	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_372092_1	186	1661	1476	1	0.553	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_372092_2	1709	2461	753	1	0.546	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_372092_3	2469	3752	1284	1	0.576	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_372092_4	3749	4315	567	1	0.526	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_269299_1	512	1543	1032	1	0.646	11	None	GENOMAD.121777.PV	2.151e-21	99	0	1	0	8016	Inoviridae	NA	NA	PF01446;COG5655	Replication protein
k121_871548_1	60	458	399	-1	0.589	11	None	GENOMAD.213490.PC	2.109e-17	80	0	0	0	1	NA	NA	NA	PF11162	NA
k121_871548_2	670	1599	930	-1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_871548_3	2005	3330	1326	1	0.633	11	None	GENOMAD.142674.CP	2.789e-05	49	0	0	0	1	NA	NA	NA	PF18506;K19165;COG2161;TIGR01552	Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family
k121_871548_4	3344	3856	513	-1	0.598	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_871548_5	4033	5262	1230	1	0.640	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_871548_6	5317	6231	915	1	0.630	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_871548_7	6243	7418	1176	1	0.630	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_871548_8	7422	8396	975	1	0.644	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_337408_1	2	1261	1260	-1	0.647	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_337408_2	1338	2315	978	-1	0.637	11	GGAG/GAGG	GENOMAD.193860.PC	1.382e-09	62	0	0	0	1	NA	NA	NA	PF06052;COG3435;TIGR02272;K00450	Gentisate 1,2-dioxygenase
k121_337408_3	2439	2807	369	1	0.659	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_286070_1	2	991	990	1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_286070_2	1009	2373	1365	1	0.511	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
k121_286070_3	2376	2966	591	1	0.543	11	GGAG/GAGG	GENOMAD.166336.PC	2.51e-96	311	0	0	0	1	NA	NA	NA	PF00866;K05550;TIGR03231;COG5517	anthranilate 1,2-dioxygenase, small subunit
k121_286070_4	3002	3961	960	-1	0.527	11	None	GENOMAD.167721.CP	3.76e-06	51	0	0	0	1	NA	NA	NA	PF13379;COG0715;TIGR01728;K15553	ABC-type nitrate/sulfonate/bicarbonate transport system, periplasmic component
k121_1147191_1	3	368	366	1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
